Id,y
58015,1.821491
58016,1.7667804
58017,1.725117
58018,2.0042944
58019,2.017059
58020,1.7336571
58021,1.4325469
58022,1.7455993
58023,1.788595
58024,1.5682278
58025,2.285417
58026,1.5236504
58027,1.799295
58028,1.4610395
58029,1.6224074
58030,2.0918636
58031,2.3904796
58032,2.3637826
58033,1.4646921
58034,1.9805088
58035,1.6271982
58036,1.9489689
58037,2.327554
58038,1.8121002
58039,1.8216913
58040,2.0471976
58041,2.3757522
58042,1.2320089
58043,2.0542722
58044,1.8315725
58045,2.1242373
58046,2.1507864
58047,1.6820023
58048,2.129286
58049,2.0094638
58050,2.2886176
58051,1.9696364
58052,2.2081416
58053,1.8940024
58054,1.6936948
58055,2.44693
58056,1.8853276
58057,1.8622837
58058,1.7319956
58059,2.3546457
58060,2.3161364
58061,2.1903794
58062,1.8710945
58063,2.0267284
58064,1.4360943
58065,1.6242957
58066,2.3130386
58067,1.7854853
58068,1.4613783
58069,2.2652044
58070,1.8065407
58071,2.1633599
58072,2.0296333
58073,2.039209
58074,1.5725827
58075,1.708911
58076,2.4261713
58077,1.5545669
58078,2.0606065
58079,2.255031
58080,2.4538693
58081,2.2776024
58082,2.0641088
58083,2.0298767
58084,2.0650525
58085,2.403273
58086,1.9874816
58087,1.808882
58088,1.8131175
58089,2.4066525
58090,2.4374795
58091,1.4110894
58092,2.1275594
58093,1.3219831
58094,2.3542712
58095,2.085999
58096,2.3565907
58097,2.243643
58098,1.4390938
58099,2.0477793
58100,2.316059
58101,1.5676098
58102,2.6336079
58103,1.591949
58104,2.1472058
58105,2.1929476
58106,1.7273517
58107,2.170784
58108,1.3493783
58109,2.3753278
58110,1.8991547
58111,2.4111753
58112,2.352604
58113,2.101717
58114,1.5859144
58115,1.477186
58116,2.6249785
58117,1.8583586
58118,2.0765946
58119,2.157442
58120,2.0274365
58121,1.7643738
58122,1.839129
58123,1.5727456
58124,1.7247615
58125,1.8231318
58126,1.9696944
58127,1.9980745
58128,1.9835768
58129,1.7873344
58130,2.2902045
58131,1.825149
58132,1.9472904
58133,1.9818168
58134,1.9244545
58135,1.7250309
58136,2.1563203
58137,2.179502
58138,1.383661
58139,1.6370015
58140,1.2306504
58141,1.6195521
58142,2.3524287
58143,1.5776296
58144,1.636513
58145,2.110789
58146,1.8044758
58147,1.930649
58148,1.7323649
58149,2.2031581
58150,1.9896336
58151,2.0589051
58152,2.0737467
58153,2.1899257
58154,1.7083113
58155,1.829659
58156,2.1894474
58157,1.3291428
58158,1.419179
58159,1.581358
58160,2.132945
58161,2.5548759
58162,1.9845989
58163,1.50949
58164,1.8632011
58165,1.4469776
58166,1.8307259
58167,1.8000221
58168,1.5058088
58169,2.3818471
58170,1.634872
58171,1.3761244
58172,2.018441
58173,1.3455439
58174,1.1237636
58175,1.4107466
58176,1.769875
58177,2.4049442
58178,2.2697496
58179,2.1697912
58180,1.6586571
58181,1.7380555
58182,1.9355764
58183,2.33094
58184,1.6805184
58185,2.3088028
58186,2.3591204
58187,1.5941558
58188,2.3930273
58189,1.6375113
58190,2.3366878
58191,1.8977373
58192,2.3393722
58193,1.917999
58194,2.0952218
58195,1.9338007
58196,1.5719571
58197,1.4675169
58198,1.9859402
58199,1.8285832
58200,1.6522145
58201,2.175675
58202,2.07474
58203,1.5321488
58204,1.2864091
58205,1.5483963
58206,1.3772852
58207,1.8948188
58208,1.8388402
58209,2.0294662
58210,1.6143224
58211,1.5768611
58212,1.6061287
58213,1.7423475
58214,1.3999541
58215,1.7670956
58216,2.103035
58217,1.6042106
58218,2.2249048
58219,1.6638181
58220,2.1990263
58221,1.641669
58222,1.6040936
58223,1.8201246
58224,1.8948541
58225,1.4665573
58226,2.2896283
58227,1.7103662
58228,1.6139612
58229,2.1021893
58230,1.5053844
58231,1.4808295
58232,2.2975821
58233,1.332505
58234,1.967138
58235,1.6496019
58236,2.5061173
58237,2.1904807
58238,1.9143939
58239,1.5590987
58240,1.5343397
58241,1.3844533
58242,2.301933
58243,1.2327371
58244,1.9485166
58245,2.0261953
58246,1.4214449
58247,2.2013543
58248,2.041296
58249,2.0422714
58250,1.7839832
58251,1.7572114
58252,1.5666046
58253,2.284712
58254,1.8959391
58255,1.66941
58256,1.4132371
58257,1.4960451
58258,2.210754
58259,1.5934472
58260,1.8004274
58261,2.0160146
58262,1.4624376
58263,1.7641578
58264,1.3359869
58265,1.8823335
58266,1.8377802
58267,2.1974554
58268,2.016483
58269,2.1499367
58270,1.4883993
58271,1.8890419
58272,1.6892514
58273,1.779808
58274,2.0631592
58275,2.4125793
58276,1.7540922
58277,1.189187
58278,1.8777089
58279,1.8156009
58280,2.0386114
58281,2.125786
58282,2.1502118
58283,1.5178335
58284,1.87642
58285,2.0968747
58286,1.7046182
58287,1.6127267
58288,1.8306584
58289,2.3006568
58290,2.0024402
58291,2.1133697
58292,1.5203125
58293,1.7696698
58294,2.1111813
58295,1.3250132
58296,1.7946472
58297,1.6497338
58298,2.1367939
58299,1.3772202
58300,1.6543546
58301,1.8055406
58302,2.1804464
58303,1.8309515
58304,2.1412468
58305,1.4279938
58306,1.9680567
58307,1.4490039
58308,1.324331
58309,2.1763656
58310,1.5572753
58311,2.4708273
58312,1.5006607
58313,1.6727893
58314,1.5141687
58315,2.0960133
58316,2.0984254
58317,2.3683703
58318,2.1819599
58319,1.452189
58320,2.1336434
58321,1.5451956
58322,1.6667361
58323,1.682508
58324,1.9318495
58325,1.6905689
58326,1.4825459
58327,1.7992272
58328,1.9933677
58329,1.6351428
58330,1.5345821
58331,2.1123488
58332,1.6453054
58333,1.4759188
58334,1.4146295
58335,1.7456138
58336,1.5489876
58337,1.3169985
58338,1.9293792
58339,1.8511715
58340,1.9204223
58341,1.7077053
58342,1.7789369
58343,1.3996732
58344,1.8893476
58345,1.5530772
58346,1.5883288
58347,1.8954751
58348,1.3969312
58349,2.0819893
58350,1.8164535
58351,1.4741101
58352,1.7030792
58353,1.8792233
58354,2.1145618
58355,2.0224009
58356,1.9257517
58357,1.6785274
58358,1.8912818
58359,2.535334
58360,1.5620232
58361,2.1910295
58362,1.6268325
58363,1.8590717
58364,2.116332
58365,1.4498193
58366,1.7403624
58367,2.444254
58368,1.3907099
58369,1.5963609
58370,2.1891403
58371,1.6726208
58372,2.104078
58373,2.2007303
58374,1.6000438
58375,2.1706264
58376,2.6413193
58377,1.4578946
58378,1.8310828
58379,2.1503165
58380,1.8756104
58381,2.107606
58382,2.0716937
58383,1.5586805
58384,2.1256902
58385,1.5407858
58386,2.0358534
58387,1.9392228
58388,2.374247
58389,1.8182962
58390,1.732873
58391,1.615592
58392,1.9416504
58393,1.2543426
58394,1.3796415
58395,1.789084
58396,1.3110573
58397,1.3392701
58398,1.4598937
58399,1.904449
58400,1.8524799
58401,1.8069401
58402,2.1683512
58403,2.066389
58404,1.2452743
58405,2.3627892
58406,1.8480892
58407,2.1824665
58408,1.7212594
58409,1.6358547
58410,1.8023603
58411,1.9112113
58412,1.8561339
58413,2.0822601
58414,2.2130823
58415,1.5563288
58416,1.9639938
58417,1.7839999
58418,1.4109735
58419,1.7729142
58420,1.996923
58421,2.0265217
58422,1.5333774
58423,1.467969
58424,1.9165382
58425,1.5732169
58426,1.2958472
58427,2.2655463
58428,2.328682
58429,1.7549374
58430,1.824691
58431,1.7090535
58432,2.0114684
58433,1.842442
58434,1.7608533
58435,2.1883345
58436,1.4285445
58437,1.6179299
58438,2.3043969
58439,1.8302302
58440,1.578779
58441,1.6439724
58442,1.4702706
58443,1.3566573
58444,2.195529
58445,2.101606
58446,1.8909373
58447,1.880271
58448,1.904551
58449,1.7611511
58450,2.1913798
58451,2.444261
58452,1.8036032
58453,1.7192585
58454,1.6655967
58455,1.7869115
58456,1.3071938
58457,1.6709232
58458,2.1950974
58459,1.7858622
58460,2.057895
58461,2.11543
58462,1.578886
58463,1.7823153
58464,1.9713385
58465,2.1510684
58466,2.1093836
58467,1.8729818
58468,1.5157847
58469,1.4322414
58470,2.0365238
58471,1.7128532
58472,1.8182504
58473,1.6910117
58474,1.832753
58475,2.0568762
58476,1.4898269
58477,2.0751102
58478,1.7989321
58479,1.8278451
58480,2.4276018
58481,2.4768012
58482,1.4276407
58483,2.1914299
58484,1.8894005
58485,2.3973305
58486,2.1706493
58487,1.6761026
58488,1.6339128
58489,1.8330023
58490,1.4969816
58491,2.0681586
58492,2.2607377
58493,1.5123281
58494,2.325152
58495,1.6583769
58496,2.2957735
58497,1.3960962
58498,1.7891419
58499,1.8833101
58500,1.9359527
58501,1.6641631
58502,1.727735
58503,1.6650629
58504,1.5452013
58505,1.9792843
58506,1.7700677
58507,1.5951567
58508,1.4470367
58509,2.3821273
58510,2.219997
58511,1.3609128
58512,1.5397353
58513,1.9531045
58514,1.9195054
58515,1.4988344
58516,2.2301147
58517,1.7108636
58518,1.4689927
58519,2.1249888
58520,1.8204038
58521,1.8473282
58522,1.9524555
58523,1.8338292
58524,1.7542601
58525,1.3692253
58526,1.7966094
58527,2.035987
58528,1.9329739
58529,1.5289695
58530,2.1576865
58531,1.619827
58532,2.1340842
58533,1.8896272
58534,2.1369133
58535,2.1643565
58536,1.730958
58537,2.382252
58538,2.0976782
58539,1.9289546
58540,2.3939977
58541,2.195766
58542,1.7506762
58543,2.1056046
58544,1.9806643
58545,1.7303705
58546,2.2247233
58547,1.7158327
58548,1.8985097
58549,2.2050118
58550,2.1036236
58551,1.7565014
58552,1.8871241
58553,1.3314872
58554,1.6124847
58555,1.3792388
58556,2.0796509
58557,1.6737168
58558,1.9355042
58559,1.6243553
58560,1.994797
58561,1.617418
58562,1.6442709
58563,1.7317421
58564,2.2557075
58565,2.2500598
58566,2.2825453
58567,1.9348269
58568,1.7555175
58569,1.4949307
58570,1.7427449
58571,2.158631
58572,2.3100946
58573,1.832017
58574,1.7052298
58575,2.4517531
58576,1.9673679
58577,1.3899117
58578,2.2783544
58579,2.0973954
58580,2.0708938
58581,1.7048876
58582,1.893573
58583,2.357503
58584,2.0784829
58585,1.4156477
58586,1.1085308
58587,2.0932307
58588,1.6619718
58589,1.7362127
58590,2.0237029
58591,1.9006793
58592,2.1458826
58593,2.4788475
58594,1.6633
58595,1.4251428
58596,1.6796007
58597,2.5188625
58598,1.3388171
58599,1.7934589
58600,2.3352005
58601,2.1347923
58602,1.8435867
58603,1.8957303
58604,2.3353179
58605,1.4004505
58606,1.9427512
58607,1.6569328
58608,1.8455484
58609,2.1509314
58610,2.376806
58611,1.8836174
58612,2.5037584
58613,1.7418506
58614,1.8220503
58615,1.4179807
58616,1.512058
58617,1.8102348
58618,1.7821465
58619,1.354135
58620,1.4909968
58621,1.6344407
58622,2.1381435
58623,1.7339597
58624,1.474509
58625,1.8728213
58626,1.7439194
58627,1.686449
58628,1.7331123
58629,2.08859
58630,1.3445921
58631,1.8465586
58632,2.0228248
58633,1.4299722
58634,1.8900082
58635,1.7376728
58636,1.6562693
58637,1.5480137
58638,1.5612354
58639,1.8489103
58640,1.5107548
58641,1.701977
58642,1.83054
58643,2.103189
58644,1.3311703
58645,1.7684426
58646,1.5762947
58647,1.5337157
58648,1.9262707
58649,1.5404682
58650,1.7865207
58651,1.9774888
58652,1.6757624
58653,2.0158901
58654,1.8726206
58655,1.7913868
58656,1.6997349
58657,1.8057194
58658,2.0683703
58659,1.7940042
58660,1.5773711
58661,2.5072627
58662,1.6829486
58663,1.4520893
58664,1.297688
58665,1.583149
58666,2.4669821
58667,2.4306538
58668,1.9950757
58669,1.8341684
58670,1.4392791
58671,2.13058
58672,2.0077336
58673,2.2561023
58674,2.1751173
58675,2.04968
58676,1.5111952
58677,1.5689268
58678,1.7342165
58679,1.8361919
58680,1.5285656
58681,2.1133287
58682,1.9283633
58683,1.6908684
58684,2.2934191
58685,1.3139474
58686,1.4338429
58687,1.9085312
58688,2.250953
58689,2.072574
58690,1.6284847
58691,1.3951805
58692,1.8192749
58693,1.5447946
58694,2.0771132
58695,2.1230125
58696,2.1919785
58697,1.6628983
58698,1.8192909
58699,1.503922
58700,1.7108068
58701,2.3257885
58702,2.1011434
58703,1.7920308
58704,2.2460675
58705,1.4545717
58706,1.9165745
58707,1.5356345
58708,1.3303869
58709,1.5517683
58710,2.2514267
58711,1.894021
58712,1.520432
58713,1.9177718
58714,1.4476047
58715,1.9310808
58716,1.5627794
58717,2.343304
58718,1.5835176
58719,1.4154613
58720,2.155964
58721,2.415642
58722,1.324898
58723,2.018183
58724,1.8043289
58725,1.8694444
58726,1.5926182
58727,1.3102453
58728,1.7816484
58729,1.3672554
58730,2.009673
58731,1.6223068
58732,1.4355195
58733,1.659931
58734,2.3353946
58735,1.4927921
58736,2.0749702
58737,1.5627832
58738,1.9277797
58739,1.643578
58740,1.794157
58741,2.4450307
58742,1.6463015
58743,1.7723241
58744,2.3709826
58745,1.8697643
58746,2.0659492
58747,2.1897833
58748,2.097842
58749,1.7949815
58750,1.6456296
58751,1.9963005
58752,2.2401216
58753,1.9385502
58754,2.0490596
58755,1.5470097
58756,1.9175179
58757,2.1915445
58758,1.4687762
58759,1.6005521
58760,1.6175258
58761,2.133351
58762,1.7129297
58763,1.738421
58764,1.691181
58765,1.4845712
58766,1.330893
58767,1.6330402
58768,1.9377303
58769,2.0298576
58770,2.1486921
58771,1.4646869
58772,1.6937473
58773,2.07311
58774,1.4962213
58775,2.1220512
58776,1.3061876
58777,1.3695021
58778,1.748018
58779,1.7816615
58780,2.4455438
58781,1.5019605
58782,2.033144
58783,2.1495967
58784,1.9652877
58785,1.3398952
58786,1.9557147
58787,2.0336154
58788,2.0586739
58789,1.2764826
58790,1.7026258
58791,1.8642616
58792,1.6107326
58793,1.6628647
58794,1.2269936
58795,1.4575772
58796,1.5088153
58797,1.5440881
58798,1.7067018
58799,1.324028
58800,1.9490266
58801,1.4413624
58802,1.9237742
58803,2.5229511
58804,1.7437973
58805,1.7878549
58806,1.8062449
58807,1.9544725
58808,1.6266651
58809,1.5552521
58810,1.8786395
58811,1.2883339
58812,2.156333
58813,1.9978018
58814,1.608223
58815,2.3380535
58816,2.2858918
58817,1.6623394
58818,1.7561054
58819,2.0166743
58820,1.9322767
58821,1.8170471
58822,2.3450563
58823,2.056329
58824,2.389169
58825,2.1123698
58826,1.7109735
58827,1.9020467
58828,2.0117373
58829,1.9308679
58830,1.5615578
58831,2.09908
58832,1.8554096
58833,1.7009585
58834,1.6184363
58835,1.6490195
58836,2.0528035
58837,2.5675347
58838,1.9230399
58839,2.482213
58840,1.3057051
58841,1.6756983
58842,2.3319736
58843,1.7522006
58844,2.2239027
58845,1.8295584
58846,1.5461054
58847,1.4775491
58848,1.7967718
58849,1.9767244
58850,1.7516775
58851,1.9790218
58852,1.6815896
58853,2.1741045
58854,1.7419682
58855,2.3531356
58856,1.8543949
58857,1.6073959
58858,2.2660646
58859,1.9815528
58860,2.0374637
58861,1.8153124
58862,1.3762836
58863,2.1148896
58864,2.3231895
58865,2.0037856
58866,2.1632946
58867,1.8905475
58868,1.5323946
58869,1.4556272
58870,1.3521264
58871,1.9122546
58872,1.8673234
58873,1.5814655
58874,1.3893404
58875,1.4244084
58876,2.1579425
58877,1.5970366
58878,1.5217776
58879,1.4756906
58880,1.4396577
58881,1.906929
58882,1.6630588
58883,1.3554497
58884,1.7559712
58885,1.4501655
58886,2.2544122
58887,2.3700838
58888,1.5347583
58889,1.857122
58890,1.9759612
58891,1.3261769
58892,1.8995824
58893,1.7610536
58894,1.4729872
58895,1.6370869
58896,1.8683958
58897,1.7977037
58898,1.9947658
58899,1.9263971
58900,2.1607928
58901,1.4804103
58902,2.4205456
58903,1.8133063
58904,1.9480119
58905,1.7861538
58906,2.1954622
58907,1.8133752
58908,1.667836
58909,1.5665181
58910,2.28735
58911,1.5695331
58912,1.5305829
58913,1.6834216
58914,1.8895323
58915,1.9150436
58916,2.1782527
58917,1.8485491
58918,1.7657833
58919,1.9341054
58920,2.3708048
58921,2.428169
58922,2.02245
58923,1.4609375
58924,1.6889935
58925,2.009532
58926,1.2578168
58927,2.4262125
58928,2.081117
58929,1.994731
58930,2.2008734
58931,1.8092296
58932,2.0864685
58933,1.7774832
58934,2.084296
58935,1.6854188
58936,2.1065636
58937,2.1939192
58938,1.8929589
58939,2.2869935
58940,1.1511073
58941,1.6936269
58942,2.4794397
58943,1.8568349
58944,2.2677817
58945,1.7042019
58946,1.6929321
58947,2.042291
58948,2.270981
58949,2.2728376
58950,1.9305091
58951,2.3463724
58952,2.3288848
58953,1.9775438
58954,1.848342
58955,2.0252583
58956,1.7124381
58957,2.3240511
58958,1.2867403
58959,2.009747
58960,2.190318
58961,1.718816
58962,1.7220032
58963,1.6837764
58964,1.7572134
58965,1.4803183
58966,1.5176322
58967,2.2466748
58968,1.6745718
58969,1.5084102
58970,2.2974036
58971,1.8071811
58972,1.7603846
58973,1.5504887
58974,1.696588
58975,2.3687048
58976,1.9895539
58977,1.4384387
58978,1.6714015
58979,2.3082213
58980,2.1531885
58981,1.7296586
58982,1.5848384
58983,1.8998842
58984,2.302943
58985,2.0496051
58986,1.3585706
58987,1.5287414
58988,2.1477046
58989,1.6060967
58990,1.6243978
58991,1.9794154
58992,2.3479214
58993,1.7499802
58994,1.6896412
58995,2.5662336
58996,2.050286
58997,1.9477694
58998,1.6543953
58999,2.1726217
59000,1.964725
59001,1.3717489
59002,1.7352846
59003,1.6953664
59004,1.9467077
59005,1.4556954
59006,1.4321904
59007,1.9964664
59008,1.4811671
59009,1.5963912
59010,2.2231808
59011,1.7770951
59012,1.7755828
59013,1.8120432
59014,1.4660289
59015,1.2896361
59016,1.9365058
59017,1.6850479
59018,1.9734643
59019,1.9393508
59020,1.8302639
59021,1.9650838
59022,2.387646
59023,1.603889
59024,2.1415446
59025,1.7811241
59026,1.9858983
59027,2.072448
59028,1.4468644
59029,2.4237092
59030,1.945894
59031,2.0565052
59032,1.8908525
59033,1.9417517
59034,2.461545
59035,1.8817587
59036,1.3013201
59037,1.4936137
59038,2.1319222
59039,1.7131202
59040,1.7372422
59041,1.8479874
59042,1.7113883
59043,1.9366064
59044,1.7592473
59045,2.2847762
59046,1.5385103
59047,1.8198195
59048,2.2316573
59049,1.6688201
59050,2.300921
59051,2.334445
59052,1.4715905
59053,1.7809968
59054,1.8791037
59055,1.693325
59056,2.1840706
59057,2.3388193
59058,2.1586666
59059,2.2865713
59060,2.2437272
59061,2.017252
59062,1.8507552
59063,1.9688387
59064,1.8274403
59065,2.186132
59066,1.6250792
59067,1.6598048
59068,1.5899391
59069,2.0920043
59070,2.1141279
59071,1.7724674
59072,1.7068553
59073,1.5802016
59074,2.2721732
59075,1.955018
59076,1.5313146
59077,1.5698771
59078,2.2193992
59079,1.8735735
59080,2.2977695
59081,1.9313881
59082,1.7530901
59083,1.4881284
59084,1.6715474
59085,2.351354
59086,2.365648
59087,2.0603569
59088,2.136137
59089,1.3652277
59090,1.6011047
59091,1.9306684
59092,1.754569
59093,2.0293403
59094,1.7862155
59095,2.14018
59096,1.6434796
59097,1.9641769
59098,1.8203306
59099,1.4589996
59100,2.1509771
59101,2.4638538
59102,2.2870586
59103,1.5935266
59104,1.8646741
59105,1.5348732
59106,1.7868378
59107,1.3176205
59108,1.565023
59109,2.0968614
59110,1.9084721
59111,2.0875583
59112,1.432936
59113,2.3956323
59114,1.5756001
59115,1.6453667
59116,1.9739037
59117,1.5405288
59118,2.1378043
59119,1.7550845
59120,1.6821682
59121,1.8144855
59122,1.5644763
59123,1.576602
59124,2.0279808
59125,1.5923264
59126,2.1603966
59127,2.1471481
59128,1.7882085
59129,1.7390721
59130,1.8044481
59131,2.178733
59132,1.7135198
59133,1.8603203
59134,1.9826548
59135,2.0272794
59136,1.7600458
59137,2.154196
59138,1.9042969
59139,2.1358938
59140,1.7805467
59141,2.2666018
59142,1.6817133
59143,1.9887364
59144,1.4971468
59145,1.5372777
59146,1.330585
59147,1.9040029
59148,2.011371
59149,2.05049
59150,2.062377
59151,1.660944
59152,2.1671855
59153,1.7664881
59154,1.8346231
59155,2.1443691
59156,1.5259666
59157,1.464706
59158,1.5370555
59159,2.1758487
59160,1.8713768
59161,1.5983746
59162,2.0693147
59163,2.3073251
59164,1.1435535
59165,1.6794002
59166,2.0313413
59167,1.4409149
59168,2.108974
59169,2.5905254
59170,1.6851509
59171,2.0058749
59172,2.080121
59173,2.060857
59174,1.4125926
59175,1.7264538
59176,1.6886947
59177,1.8063598
59178,2.3041985
59179,1.8887601
59180,2.029406
59181,1.2695377
59182,1.4524617
59183,2.1959584
59184,2.0464945
59185,1.455169
59186,1.5261846
59187,1.7227507
59188,1.857893
59189,1.5592504
59190,2.2938032
59191,1.5221858
59192,1.6733284
59193,1.6047552
59194,2.1152387
59195,1.4137704
59196,1.7395823
59197,1.766839
59198,1.8029695
59199,1.6919641
59200,2.4654992
59201,1.7977262
59202,2.1520736
59203,2.0282345
59204,2.1136434
59205,2.0199273
59206,2.4149034
59207,1.2916465
59208,1.784219
59209,1.9081717
59210,2.3419383
59211,1.7784216
59212,1.1997991
59213,1.9535449
59214,2.0055878
59215,1.9490597
59216,2.5161028
59217,2.1008654
59218,1.5549152
59219,2.1581993
59220,1.5058298
59221,1.919831
59222,1.9291639
59223,1.7378457
59224,1.7565343
59225,2.086783
59226,1.5930378
59227,1.7266777
59228,2.1361303
59229,1.4621196
59230,1.4212329
59231,1.9664316
59232,1.7102139
59233,2.4832354
59234,1.4212818
59235,1.9842029
59236,1.8162587
59237,1.9222214
59238,1.8084929
59239,1.7649817
59240,2.0017304
59241,1.4427164
59242,2.1101964
59243,2.0574229
59244,2.0561514
59245,2.3364043
59246,1.9025917
59247,2.3627152
59248,2.1333373
59249,1.8189061
59250,1.845933
59251,1.750664
59252,1.9824729
59253,2.2244344
59254,1.3707654
59255,2.372674
59256,2.3647037
59257,1.7970951
59258,1.8756464
59259,2.372148
59260,1.6606503
59261,2.0895128
59262,1.4368529
59263,2.367179
59264,1.8088453
59265,1.697587
59266,1.6942904
59267,1.5017507
59268,1.7839398
59269,2.394165
59270,2.4484928
59271,1.5215659
59272,1.673996
59273,1.9134467
59274,1.8069263
59275,1.6518729
59276,2.0173798
59277,2.1479084
59278,2.3575428
59279,1.9353395
59280,2.0562341
59281,2.2893472
59282,1.3879855
59283,1.7141623
59284,1.3292322
59285,1.8416739
59286,2.2504673
59287,1.9653578
59288,1.7548985
59289,1.7387838
59290,2.0254138
59291,1.4115355
59292,2.424471
59293,1.6477656
59294,2.0460126
59295,1.9087708
59296,1.4707694
59297,1.8172402
59298,1.3529146
59299,1.3724544
59300,2.1585376
59301,1.4062233
59302,1.7281368
59303,1.5797312
59304,1.97434
59305,1.8770785
59306,2.340406
59307,1.654221
59308,2.619812
59309,2.1433122
59310,1.8435977
59311,1.462338
59312,1.9172897
59313,2.1350229
59314,1.8024693
59315,1.7340524
59316,1.748867
59317,1.8530765
59318,1.9893639
59319,2.031681
59320,1.5516052
59321,2.3273835
59322,1.8025799
59323,1.5413251
59324,1.9550135
59325,1.5301437
59326,1.6267223
59327,1.647233
59328,1.6905096
59329,1.7740607
59330,2.3384652
59331,1.7615376
59332,2.1791728
59333,1.7127225
59334,1.592649
59335,2.3442185
59336,2.3175395
59337,1.7536266
59338,1.3665867
59339,2.1090615
59340,1.4905691
59341,1.637892
59342,1.5191667
59343,1.5371537
59344,2.0111585
59345,1.7925472
59346,1.9232535
59347,2.1101844
59348,1.7161801
59349,1.9256115
59350,2.100717
59351,1.098608
59352,2.2839866
59353,1.3520329
59354,1.7305565
59355,1.7533879
59356,2.1261587
59357,1.7207518
59358,1.6922839
59359,1.3940754
59360,1.79439
59361,1.8238115
59362,1.5092545
59363,2.1793094
59364,1.5540385
59365,2.0639575
59366,1.268887
59367,1.9652781
59368,2.158955
59369,2.1973288
59370,2.1933622
59371,1.758045
59372,1.778651
59373,1.8624043
59374,1.7025833
59375,1.9859643
59376,2.2573411
59377,1.5080364
59378,1.8637874
59379,1.8689594
59380,2.1857615
59381,1.7302909
59382,1.782939
59383,2.3279738
59384,1.6018317
59385,2.3716352
59386,2.032447
59387,2.1106186
59388,2.1684184
59389,2.2355175
59390,1.4629638
59391,1.7365875
59392,2.2282233
59393,1.6325064
59394,1.7232428
59395,2.0798397
59396,2.2752202
59397,1.8436959
59398,1.1822615
59399,1.5348868
59400,2.1657014
59401,1.707186
59402,1.925005
59403,2.0325472
59404,2.367625
59405,1.9942565
59406,1.5212822
59407,1.5170927
59408,1.5031166
59409,2.097531
59410,1.4506555
59411,1.8354149
59412,1.8977308
59413,1.5891452
59414,2.2289963
59415,2.03963
59416,1.8990765
59417,1.4911106
59418,1.7472603
59419,2.041202
59420,1.4240189
59421,1.9797659
59422,1.6946759
59423,2.2392216
59424,1.8161855
59425,1.3957922
59426,1.6611261
59427,1.957725
59428,1.9212952
59429,1.5249596
59430,1.9429417
59431,2.3582866
59432,1.879694
59433,1.4320133
59434,1.9210958
59435,1.6349878
59436,2.5166607
59437,1.4658351
59438,1.3435044
59439,1.7227542
59440,1.6529446
59441,1.7884462
59442,1.9002688
59443,2.3554418
59444,1.4665737
59445,1.9967246
59446,1.5851221
59447,2.3869293
59448,2.5071325
59449,1.845413
59450,2.0349565
59451,2.3125527
59452,1.8101404
59453,1.9847577
59454,2.4106996
59455,1.8491492
59456,1.8331041
59457,2.2285888
59458,1.7332504
59459,1.6433907
59460,2.1792455
59461,2.2017028
59462,1.8074284
59463,1.4134247
59464,2.0926437
59465,1.4389088
59466,2.1702027
59467,1.5933504
59468,2.2649975
59469,1.8965955
59470,2.2708583
59471,2.2484193
59472,2.1287928
59473,1.6692531
59474,1.55616
59475,2.223834
59476,2.0068083
59477,1.6534812
59478,2.2403958
59479,1.9779735
59480,1.9774909
59481,1.9580145
59482,2.1546133
59483,1.5618291
59484,1.8824892
59485,1.762722
59486,1.7899528
59487,1.6476796
59488,1.5987506
59489,1.8470223
59490,1.6988251
59491,1.4299006
59492,1.5119398
59493,1.8562162
59494,1.5239925
59495,1.4909363
59496,1.5476527
59497,2.1198916
59498,2.2244678
59499,2.0280552
59500,1.6464195
59501,1.8451827
59502,1.6398447
59503,1.7469916
59504,1.7998681
59505,2.0186806
59506,1.4300811
59507,2.1946645
59508,2.4471514
59509,2.0436623
59510,1.7324889
59511,2.1781168
59512,2.2491279
59513,1.5553455
59514,1.7705755
59515,1.5323501
59516,1.5736074
59517,2.3232498
59518,1.7977982
59519,1.7216649
59520,2.2207832
59521,2.3647761
59522,1.9820757
59523,1.6855335
59524,2.1825306
59525,1.9006684
59526,1.8065705
59527,1.6088955
59528,1.7637689
59529,1.2866273
59530,1.652945
59531,2.0256426
59532,1.9320221
59533,1.69346
59534,2.1620812
59535,1.6694081
59536,1.6458685
59537,2.1809304
59538,1.761509
59539,1.2487922
59540,1.9497828
59541,1.50963
59542,1.934525
59543,1.723906
59544,1.9922585
59545,1.791754
59546,1.7980399
59547,1.5095758
59548,2.0235195
59549,1.7661009
59550,2.0766306
59551,2.339919
59552,2.0326211
59553,2.000903
59554,2.0160365
59555,2.5072393
59556,1.6168964
59557,1.9221458
59558,1.8005924
59559,2.0539567
59560,1.507
59561,1.9668837
59562,1.5872881
59563,2.3710024
59564,2.4191747
59565,1.6057582
59566,1.4278462
59567,2.2650282
59568,1.9700944
59569,1.7878599
59570,1.9705484
59571,1.4799862
59572,2.1167274
59573,1.8919165
59574,1.5923316
59575,1.5521979
59576,2.162143
59577,1.5451694
59578,1.4836676
59579,1.6480498
59580,1.6635246
59581,1.3854914
59582,1.966851
59583,1.5934944
59584,1.4130445
59585,2.1244428
59586,1.7284665
59587,2.2282526
59588,1.6956894
59589,2.2063231
59590,2.156503
59591,1.5328987
59592,1.4996123
59593,2.605401
59594,1.8321555
59595,2.420796
59596,1.8945663
59597,1.791565
