Id,y
58006,1.453984
58007,1.3861337
58008,1.9667312
58009,1.6632805
58010,1.991111
58011,2.3849103
58012,1.636571
58013,1.6345382
58014,1.683816
58015,1.7868284
58016,1.6601717
58017,1.7704893
58018,1.6627321
58019,1.8285177
58020,1.5991644
58021,1.7417917
58022,1.6530066
58023,1.9869078
58024,1.5558859
58025,2.2596285
58026,1.8448411
58027,2.2310953
58028,1.7222507
58029,1.6556463
58030,2.27726
58031,2.1926732
58032,2.3490953
58033,1.5634208
58034,1.9944853
58035,1.5252974
58036,1.8500757
58037,2.3655436
58038,1.6940324
58039,2.137665
58040,1.9187031
58041,2.1981797
58042,1.3328251
58043,2.2082021
58044,1.7693282
58045,1.8618182
58046,2.064687
58047,1.7392352
58048,2.195714
58049,2.2923388
58050,2.3230798
58051,1.9192371
58052,1.9323529
58053,2.0327532
58054,1.726766
58055,2.3429675
58056,1.7439173
58057,1.8214859
58058,1.7282481
58059,2.3312435
58060,2.3168535
58061,1.8254875
58062,2.0104394
58063,1.747548
58064,1.5602921
58065,1.5309005
58066,2.1593733
58067,1.9103318
58068,1.3760482
58069,2.372165
58070,1.786785
58071,2.1877894
58072,2.1446133
58073,1.9875778
58074,1.8531637
58075,1.765039
58076,2.2876914
58077,1.5961387
58078,1.9576724
58079,2.2731807
58080,2.5965762
58081,2.2873607
58082,1.9865912
58083,2.2363932
58084,1.7710434
58085,2.3663187
58086,1.7326505
58087,1.6294457
58088,2.0117927
58089,2.3152602
58090,2.3360598
58091,1.3639777
58092,1.9414984
58093,1.5680635
58094,2.2282639
58095,2.2013235
58096,2.4025059
58097,2.3615983
58098,1.5256497
58099,1.8701425
58100,2.420617
58101,1.6236217
58102,2.383419
58103,1.6516614
58104,2.2103157
58105,2.2053404
58106,1.5867927
58107,2.3553016
58108,1.2754831
58109,2.1810896
58110,2.0460434
58111,2.3441641
58112,2.2471395
58113,2.1170037
58114,1.525615
58115,1.5702808
58116,2.353909
58117,1.8348686
58118,1.8531244
58119,2.052254
58120,1.8912616
58121,1.6259052
58122,1.8475277
58123,1.4771355
58124,1.7161646
58125,1.8271648
58126,1.9565854
58127,2.1344402
58128,1.9123888
58129,1.6718589
58130,2.3592594
58131,1.6388646
58132,1.929245
58133,1.927949
58134,1.8757222
58135,2.2032158
58136,1.9340721
58137,2.135388
58138,1.6626725
58139,1.6158767
58140,1.3900034
58141,1.6266592
58142,2.2035105
58143,1.4895318
58144,1.716362
58145,1.7366847
58146,1.7684536
58147,1.7250606
58148,1.7910535
58149,2.4038928
58150,2.105574
58151,2.050973
58152,2.2705178
58153,2.2225435
58154,1.7011034
58155,2.194704
58156,2.043897
58157,1.341846
58158,1.4984651
58159,1.743544
58160,1.9828956
58161,2.40057
58162,1.7162869
58163,1.4101853
58164,1.9029694
58165,1.2710106
58166,1.772639
58167,1.7153721
58168,1.4664216
58169,2.2709842
58170,1.7103946
58171,1.4731238
58172,2.0518966
58173,1.4321454
58174,1.3122388
58175,1.5283756
58176,1.5561731
58177,2.2433708
58178,2.1621025
58179,2.2957995
58180,1.7116442
58181,1.7375202
58182,1.8120093
58183,2.1723943
58184,1.7530895
58185,2.2395735
58186,2.2492268
58187,1.7193091
58188,2.391434
58189,1.8759522
58190,2.3123517
58191,1.7259028
58192,2.3794274
58193,2.244974
58194,1.9620131
58195,1.9289621
58196,1.6169125
58197,1.5027157
58198,1.9417056
58199,1.6293498
58200,1.8587791
58201,2.0568707
58202,1.8287666
58203,1.4681755
58204,1.4262097
58205,1.8295045
58206,1.4037449
58207,1.7597582
58208,1.8642874
58209,2.0950353
58210,1.5824316
58211,1.4592512
58212,1.9163549
58213,1.9478432
58214,1.45809
58215,1.7733117
58216,2.0015054
58217,1.4557601
58218,2.2789805
58219,1.8172343
58220,2.4685614
58221,1.839786
58222,1.6719174
58223,1.62372
58224,1.81627
58225,1.4295275
58226,2.2122817
58227,1.7086463
58228,1.8549545
58229,1.5956302
58230,1.6772003
58231,1.3655322
58232,2.1888413
58233,1.4013588
58234,1.8971932
58235,1.6043577
58236,2.2468536
58237,2.3940887
58238,1.7119963
58239,1.63555
58240,1.6552463
58241,1.5453836
58242,2.2892215
58243,1.4039578
58244,1.8487363
58245,1.8589312
58246,1.3483222
58247,2.0652742
58248,2.1559188
58249,2.3327343
58250,1.8251135
58251,1.4701114
58252,1.4887389
58253,2.4127536
58254,1.7540362
58255,1.8064455
58256,1.3139708
58257,1.682756
58258,2.190851
58259,1.604011
58260,1.6983863
58261,2.3327157
58262,1.3737515
58263,1.8321022
58264,1.6462331
58265,1.6290948
58266,1.9616026
58267,2.2555146
58268,1.8867478
58269,2.2042072
58270,1.7578719
58271,1.713343
58272,1.7942417
58273,1.743109
58274,2.1061335
58275,2.4370072
58276,1.8037735
58277,1.4821396
58278,1.8902454
58279,1.9336953
58280,2.013579
58281,2.391367
58282,2.2647958
58283,1.497283
58284,1.972157
58285,1.8436942
58286,1.6911055
58287,1.6879039
58288,1.9054788
58289,2.2463098
58290,1.6669968
58291,2.2825
58292,1.4827025
58293,1.7231455
58294,2.219574
58295,1.5974967
58296,1.9093063
58297,1.5845494
58298,1.8832479
58299,1.5366544
58300,1.8851943
58301,2.1195915
58302,2.3431587
58303,1.8167434
58304,2.2227669
58305,1.2308304
58306,1.9155198
58307,1.2559793
58308,1.3433281
58309,2.1097138
58310,1.5083172
58311,2.275613
58312,1.4539204
58313,1.7727554
58314,1.7193584
58315,1.852788
58316,2.254895
58317,1.8469477
58318,2.320082
58319,1.7293961
58320,1.9695779
58321,1.7965274
58322,1.6995136
58323,1.6913613
58324,1.7694807
58325,1.6191118
58326,1.5518922
58327,1.8079848
58328,1.5745862
58329,1.8107399
58330,1.5545943
58331,1.9059231
58332,1.5343392
58333,1.5480812
58334,1.3877821
58335,1.8593016
58336,1.3513384
58337,1.3738948
58338,1.9488759
58339,1.9598219
58340,2.2769926
58341,1.8245716
58342,1.6999446
58343,1.4395379
58344,1.8904603
58345,1.6789865
58346,1.7764555
58347,1.930144
58348,1.6740345
58349,2.186946
58350,1.8224573
58351,1.8545228
58352,1.7652745
58353,1.8663254
58354,2.3561041
58355,2.348734
58356,1.9562573
58357,1.6188796
58358,1.8292868
58359,2.3305786
58360,1.5646873
58361,2.292067
58362,1.6410278
58363,1.7258558
58364,2.2094264
58365,1.3851452
58366,1.6442082
58367,2.1827216
58368,1.6368854
58369,1.8390098
58370,1.9985678
58371,1.8215458
58372,1.9673246
58373,2.0482647
58374,1.5971898
58375,2.3185418
58376,2.4256516
58377,1.6311094
58378,1.6209614
58379,2.042585
58380,1.7409581
58381,2.2329636
58382,2.093336
58383,1.8372253
58384,1.9264551
58385,1.6410153
58386,1.907187
58387,2.1818907
58388,2.3031678
58389,1.927602
58390,1.6068838
58391,1.86704
58392,1.6055951
58393,1.2668251
58394,1.419183
58395,2.0787845
58396,1.364738
58397,1.3545859
58398,1.4686366
58399,1.6076432
58400,2.1066363
58401,1.6254296
58402,2.014008
58403,2.3592966
58404,1.3475322
58405,2.197215
58406,1.7280548
58407,2.1611354
58408,1.6863639
58409,1.5851948
58410,1.7659101
58411,1.5604522
58412,1.6992406
58413,2.1955335
58414,2.1897342
58415,1.497117
58416,1.7217002
58417,1.8485457
58418,1.6732624
58419,1.8169335
58420,1.5389719
58421,1.9999778
58422,1.6819432
58423,1.4470463
58424,1.9547442
58425,1.4153397
58426,1.2958078
58427,2.1638908
58428,2.2860982
58429,1.7610496
58430,1.6239172
58431,1.7934957
58432,1.9556947
58433,1.5573089
58434,1.8357009
58435,2.075993
58436,1.3380687
58437,1.6384423
58438,2.2658267
58439,2.062874
58440,1.3828646
58441,1.6065773
58442,1.6972904
58443,1.5589666
58444,2.3138006
58445,2.2101324
58446,1.7194546
58447,1.677635
58448,1.8506374
58449,1.5960711
58450,2.175494
58451,2.4202154
58452,1.664479
58453,1.8177369
58454,1.5095923
58455,1.7214963
58456,1.3798543
58457,1.5664237
58458,2.2050793
58459,1.9748089
58460,1.9669046
58461,2.0428147
58462,1.733228
58463,1.8170012
58464,1.8998392
58465,2.202606
58466,2.172354
58467,1.8133056
58468,1.7336459
58469,1.5981987
58470,1.8949856
58471,1.7689332
58472,1.6924512
58473,1.7117069
58474,1.6577525
58475,2.0755503
58476,1.6250118
58477,2.2390974
58478,1.744436
58479,1.9344991
58480,2.1209571
58481,2.4296656
58482,1.5189519
58483,2.1082454
58484,1.8948467
58485,2.2966857
58486,2.1430914
58487,1.9099127
58488,1.4863557
58489,1.7236054
58490,1.3536832
58491,1.9159023
58492,2.2155468
58493,1.6216242
58494,2.0999913
58495,1.5906751
58496,2.4637108
58497,1.552541
58498,1.9232783
58499,1.7488058
58500,1.8712035
58501,1.8646569
58502,1.6898323
58503,1.570653
58504,1.505826
58505,1.940382
58506,1.9235451
58507,1.6650602
58508,1.747965
58509,2.2819436
58510,1.9366727
58511,1.3344712
58512,1.733777
58513,1.7617109
58514,1.636616
58515,1.4987948
58516,2.1006937
58517,1.632787
58518,1.4171759
58519,2.277301
58520,1.9408864
58521,1.6564089
58522,1.7776833
58523,1.7943206
58524,1.8510624
58525,1.4684331
58526,1.9344739
58527,2.048713
58528,1.7717357
58529,1.6224581
58530,1.8680375
58531,1.6232697
58532,2.2566605
58533,1.8790793
58534,2.1460888
58535,2.1945074
58536,1.6414043
58537,2.4430437
58538,1.9983178
58539,1.7595036
58540,2.433556
58541,1.9919759
58542,1.6454066
58543,2.0194135
58544,2.1816325
58545,1.7363713
58546,2.1918106
58547,1.5305632
58548,1.7309434
58549,2.2240164
58550,2.108344
58551,1.6725055
58552,1.9371597
58553,1.3423314
58554,1.3811905
58555,1.217654
58556,2.1600184
58557,1.8558443
58558,2.1706061
58559,1.7993658
58560,2.164356
58561,1.8161137
58562,1.6964167
58563,1.7988274
58564,2.2221296
58565,1.7848004
58566,2.3210933
58567,1.8062199
58568,1.6917043
58569,1.5092402
58570,1.5781662
58571,1.8324807
58572,2.1635258
58573,1.816615
58574,1.7962325
58575,2.280707
58576,1.9667959
58577,1.5162387
58578,2.318005
58579,2.1761642
58580,1.8306701
58581,1.8391528
58582,1.8995028
58583,2.1358123
58584,2.03554
58585,1.553504
58586,1.3952842
58587,2.3310843
58588,1.8948636
58589,1.6076818
58590,2.0979426
58591,1.9418371
58592,2.0411856
58593,2.298774
58594,1.7412424
58595,1.4321096
58596,1.9318752
58597,2.4369125
58598,1.4655613
58599,1.7765341
58600,2.2901592
58601,2.18175
58602,1.8839921
58603,1.9781951
58604,2.3727925
58605,1.3583051
58606,1.545958
58607,1.6426644
58608,1.7260113
58609,2.1125278
58610,2.2699683
58611,1.7378609
58612,2.267529
58613,1.6858133
58614,1.8089972
58615,1.6537001
58616,1.7115433
58617,1.5397944
58618,1.556439
58619,1.4940813
58620,1.6573219
58621,1.7071766
58622,2.3883722
58623,1.6724014
58624,1.4808251
58625,1.6966395
58626,1.5184032
58627,1.5920532
58628,1.7186666
58629,2.041202
58630,1.4228693
58631,1.8888543
58632,2.1827025
58633,1.56129
58634,1.8144833
58635,1.656676
58636,1.8194468
58637,1.5705186
58638,1.7836132
58639,1.5562453
58640,1.6763625
58641,1.853716
58642,1.8015143
58643,2.044244
58644,1.4092677
58645,1.521791
58646,1.8409439
58647,1.7056239
58648,2.1244211
58649,1.431404
58650,1.8557343
58651,2.0902238
58652,1.8339422
58653,1.9337842
58654,1.9114506
58655,1.8273878
58656,1.4244795
58657,1.8902283
58658,1.6242828
58659,1.6850947
58660,1.6015776
58661,2.3182406
58662,1.7373173
58663,1.7976758
58664,1.4511392
58665,1.7214346
58666,2.4206517
58667,2.350436
58668,1.783631
58669,1.83636
58670,1.5719004
58671,1.9910902
58672,1.9226544
58673,1.7747934
58674,2.0574713
58675,2.1643097
58676,1.4178238
58677,1.6415263
58678,1.9161727
58679,1.6221358
58680,1.5020485
58681,2.107001
58682,1.8262863
58683,1.8075929
58684,2.2562776
58685,1.1591692
58686,1.3456377
58687,1.8384905
58688,2.1170459
58689,1.9602983
58690,1.5360959
58691,1.4391123
58692,2.1190736
58693,1.7501733
58694,2.4020987
58695,2.1784241
58696,2.2567341
58697,1.7929006
58698,1.8488333
58699,1.4547546
58700,1.7879101
58701,2.1992629
58702,2.207512
58703,1.9473362
58704,2.21747
58705,1.4282728
58706,1.9375392
58707,1.7221841
58708,1.578794
58709,1.5758548
58710,2.3341396
58711,1.8268551
58712,1.4958797
58713,1.694389
58714,1.391689
58715,1.8682034
58716,1.6540502
58717,2.2837565
58718,1.6085594
58719,1.3704499
58720,2.2200353
58721,2.3037062
58722,1.4704576
58723,2.1576428
58724,1.7828889
58725,1.8419142
58726,1.527557
58727,1.4121377
58728,1.7847126
58729,1.4911467
58730,1.95369
58731,1.7546623
58732,1.3494827
58733,1.6891375
58734,2.3554978
58735,1.5027063
58736,1.9461274
58737,1.5183508
58738,1.9618083
58739,1.7486881
58740,1.8667676
58741,2.424918
58742,1.7043309
58743,1.6877766
58744,2.2894766
58745,1.6427431
58746,1.9682795
58747,2.3873003
58748,1.9176962
58749,1.6962687
58750,1.612741
58751,1.9380355
58752,2.3593135
58753,2.0456252
58754,2.209715
58755,1.7399852
58756,1.9481618
58757,2.252942
58758,1.4015591
58759,1.8373065
58760,1.7381455
58761,2.0754197
58762,1.672871
58763,1.6995193
58764,1.7454916
58765,1.6508168
58766,1.4076086
58767,1.6909409
58768,1.9610386
58769,2.0434093
58770,2.249437
58771,1.5364939
58772,1.7067168
58773,1.7199986
58774,1.765887
58775,1.8779247
58776,1.3963584
58777,1.3779193
58778,1.7253311
58779,1.7165642
58780,2.4981072
58781,1.8421271
58782,2.2538414
58783,2.2765782
58784,1.8948948
58785,1.5534974
58786,1.8236337
58787,1.8970177
58788,1.7641776
58789,1.4082
58790,1.837274
58791,1.5837326
58792,1.5663273
58793,1.7549741
58794,1.4731642
58795,1.6072164
58796,1.4931376
58797,1.5045851
58798,1.5018443
58799,1.3505297
58800,1.940185
58801,1.5434785
58802,1.9874659
58803,2.4884005
58804,1.7380415
58805,1.5708672
58806,1.8484548
58807,2.1269674
58808,1.5052133
58809,1.4443707
58810,1.7098463
58811,1.2937566
58812,2.1387606
58813,2.0250669
58814,1.6536018
58815,2.2375982
58816,2.3690763
58817,1.4957304
58818,1.6426938
58819,1.7070248
58820,1.8855062
58821,1.9656035
58822,2.1390646
58823,2.1374407
58824,2.2182581
58825,2.0572405
58826,2.0548472
58827,2.2276099
58828,2.1254637
58829,2.1072974
58830,1.538367
58831,1.8464718
58832,1.8668271
58833,1.5549123
58834,1.5627909
58835,1.5329604
58836,1.7463424
58837,2.4203017
58838,1.9384396
58839,2.3307784
58840,1.5359076
58841,1.724395
58842,2.2143254
58843,1.8078189
58844,2.2082279
58845,1.9077373
58846,1.5029768
58847,1.5154356
58848,1.8083239
58849,2.1759837
58850,1.8187071
58851,2.082797
58852,1.7818289
58853,2.2637398
58854,1.6393363
58855,2.1962202
58856,1.8155975
58857,1.8047092
58858,2.3424659
58859,2.188636
58860,1.7623582
58861,1.8374451
58862,1.3958516
58863,2.0977755
58864,2.2152429
58865,1.9382563
58866,2.3074923
58867,1.9148092
58868,1.8506086
58869,1.5559337
58870,1.2135787
58871,1.6762695
58872,2.1430929
58873,1.6775302
58874,1.3301686
58875,1.7314591
58876,2.119871
58877,1.5925629
58878,1.5986953
58879,1.4490383
58880,1.4495946
58881,1.7137151
58882,1.6413584
58883,1.5171056
58884,2.0484133
58885,1.3321489
58886,2.2222095
58887,2.2265177
58888,1.6623216
58889,1.670948
58890,1.7125783
58891,1.3274474
58892,1.8606316
58893,1.5214239
58894,1.4056585
58895,1.6269798
58896,1.8197576
58897,1.9754238
58898,2.0371726
58899,1.7046897
58900,2.21507
58901,1.377563
58902,2.534699
58903,1.6039407
58904,2.0686622
58905,1.7322047
58906,1.8214265
58907,1.8739145
58908,1.7726159
58909,1.4977615
58910,2.288308
58911,1.670143
58912,1.632812
58913,1.7346542
58914,1.7565266
58915,1.768529
58916,2.0634074
58917,1.8658333
58918,1.8378515
58919,1.9137652
58920,2.3607714
58921,2.3503463
58922,1.9929843
58923,1.5813651
58924,1.7577901
58925,1.8938446
58926,1.4642392
58927,2.3776758
58928,1.813148
58929,1.8149924
58930,2.278489
58931,1.9762813
58932,1.660948
58933,1.9393412
58934,2.1810446
58935,1.7806244
58936,2.2080352
58937,2.0221071
58938,1.8251704
58939,2.4231057
58940,1.328875
58941,1.7983782
58942,2.307923
58943,1.9661584
58944,2.2602134
58945,1.7188277
58946,1.6432784
58947,1.811939
58948,2.4466283
58949,2.3740964
58950,1.8193263
58951,2.1934564
58952,2.3845136
58953,1.9181197
58954,1.8988359
58955,2.1705701
58956,1.7971991
58957,2.417779
58958,1.3876574
58959,2.000563
58960,2.2392945
58961,1.6534694
58962,1.6403329
58963,1.8658528
58964,2.0092757
58965,1.5714283
58966,1.5842397
58967,1.9162488
58968,1.689393
58969,1.6735151
58970,2.2498426
58971,1.9330829
58972,1.8844707
58973,1.5328124
58974,1.7328041
58975,2.0025783
58976,1.9195868
58977,1.4066111
58978,1.8394389
58979,2.2325263
58980,2.2400012
58981,1.8296608
58982,1.5834386
58983,1.7283859
58984,2.3481402
58985,2.189124
58986,1.3590796
58987,1.53609
58988,2.0959034
58989,1.4878901
58990,1.5242376
58991,1.9576048
58992,2.3127372
58993,1.7286048
58994,1.8215283
58995,2.3945518
58996,1.8478127
58997,1.9632281
58998,1.7011933
58999,2.154512
59000,1.8871334
59001,1.2496845
59002,1.4875276
59003,1.7370715
59004,2.2346864
59005,1.3391616
59006,1.7441176
59007,2.2162127
59008,1.3914547
59009,1.6922628
59010,2.3665977
59011,1.741087
59012,1.763768
59013,1.8292745
59014,1.823078
59015,1.4193921
59016,1.8763539
59017,1.5403869
59018,1.9577856
59019,2.0308392
59020,1.4500068
59021,1.8793795
59022,2.0275483
59023,1.7029061
59024,2.2507012
59025,1.5288205
59026,1.9817165
59027,2.0914972
59028,1.568155
59029,2.177116
59030,1.8597486
59031,1.9469943
59032,2.0720925
59033,1.8243166
59034,2.3280249
59035,1.7852108
59036,1.3747528
59037,1.6089056
59038,1.940306
59039,1.8429497
59040,1.9978173
59041,1.81747
59042,1.6731219
59043,1.8731441
59044,1.7042108
59045,2.132376
59046,1.7756748
59047,1.9142058
59048,2.1895401
59049,1.7176356
59050,2.144732
59051,2.408609
59052,1.8322315
59053,1.5943158
59054,1.8513701
59055,1.5916047
59056,2.3748271
59057,2.119056
59058,2.151181
59059,2.2447557
59060,1.7116051
59061,2.052591
59062,1.8209215
59063,1.8968881
59064,1.871116
59065,2.2933583
59066,1.5604606
59067,1.5667198
59068,1.7518067
59069,2.1488793
59070,2.238601
59071,1.8688209
59072,1.6011558
59073,1.6771014
59074,2.1326373
59075,1.7808312
59076,1.44466
59077,1.5546656
59078,2.2708755
59079,2.2668629
59080,2.1978216
59081,1.7198272
59082,2.140015
59083,1.6301103
59084,1.6778905
59085,2.3595457
59086,2.2479455
59087,1.8955446
59088,2.0884788
59089,1.4154148
59090,1.8525552
59091,1.8861281
59092,1.6349628
59093,1.9602337
59094,1.6522192
59095,2.3300083
59096,1.3066194
59097,2.2043533
59098,1.7070072
59099,1.4784167
59100,2.1726408
59101,2.3318858
59102,2.2423022
59103,1.6311824
59104,1.6679513
59105,1.5130973
59106,1.6166046
59107,1.7129455
59108,1.5007753
59109,2.0931993
59110,2.2713199
59111,2.282188
59112,1.4226499
59113,2.1271327
59114,1.8000185
59115,1.8745565
59116,1.8576766
59117,1.5437503
59118,1.9492853
59119,1.6860455
59120,1.7392505
59121,1.6901839
59122,1.6736196
59123,1.6190836
59124,2.1579518
59125,1.5302113
59126,1.9706554
59127,2.2557225
59128,1.843359
59129,1.7891304
59130,1.8660307
59131,2.303004
59132,1.7389863
59133,1.7678416
59134,1.9208863
59135,2.0326033
59136,1.9589838
59137,2.3179228
59138,1.7762475
59139,1.8973848
59140,1.8349766
59141,2.295357
59142,1.7970202
59143,1.8932563
59144,1.5937321
59145,1.7450559
59146,1.2462057
59147,1.793606
59148,2.1005113
59149,1.745709
59150,2.1226006
59151,1.7153468
59152,2.3079066
59153,1.9030447
59154,1.799065
59155,2.3304887
59156,1.440485
59157,1.421363
59158,1.5292294
59159,2.3739672
59160,1.7134897
59161,1.7201581
59162,1.8160647
59163,2.2921097
59164,1.2388935
59165,1.8402634
59166,2.054064
59167,1.5281653
59168,2.1984222
59169,2.450046
59170,1.6325687
59171,1.8472803
59172,2.119408
59173,2.0603406
59174,1.4450493
59175,1.8493998
59176,1.7426128
59177,1.6897395
59178,2.3047814
59179,1.896807
59180,1.7635516
59181,1.2197726
59182,1.5255181
59183,2.3668094
59184,2.3793852
59185,1.3755255
59186,1.3585322
59187,1.634524
59188,1.7627696
59189,1.556133
59190,2.438765
59191,1.6354657
59192,1.6736903
59193,1.3382895
59194,2.3474357
59195,1.4200732
59196,1.6164845
59197,1.8793187
59198,1.9710736
59199,1.7935513
59200,2.5699406
59201,1.7767209
59202,1.9109422
59203,2.0124986
59204,2.1464834
59205,1.7635143
59206,2.3120618
59207,1.3554252
59208,1.7724117
59209,1.9692236
59210,2.3795383
59211,1.578735
59212,1.4901772
59213,1.7172931
59214,1.8551961
59215,1.6119919
59216,2.37035
59217,2.2081246
59218,1.5978593
59219,2.0782542
59220,1.4571674
59221,1.7711263
59222,1.8505278
59223,1.7307535
59224,1.49962
59225,2.0217135
59226,1.6519095
59227,1.4867389
59228,1.9422776
59229,1.3815471
59230,1.6107495
59231,1.7672199
59232,1.6469624
59233,2.1484554
59234,1.5042281
59235,1.9186544
59236,1.5684019
59237,1.7957728
59238,1.5472836
59239,1.5657948
59240,1.8510149
59241,1.5002403
59242,2.2604012
59243,1.771801
59244,1.9617482
59245,2.228088
59246,1.905695
59247,2.3165052
59248,1.8525863
59249,1.8371769
59250,1.8653522
59251,1.6120203
59252,1.9191735
59253,2.230265
59254,1.5217482
59255,2.4175787
59256,2.3377366
59257,1.7766116
59258,1.7540052
59259,2.3544571
59260,1.4856453
59261,2.1912718
59262,1.7179794
59263,2.339787
59264,1.6622123
59265,1.8112583
59266,1.6248341
59267,1.3562512
59268,1.606434
59269,2.4656851
59270,2.2192664
59271,1.7812214
59272,1.3421528
59273,1.7462809
59274,1.7236245
59275,1.6342603
59276,2.0942981
59277,2.0590951
59278,2.4768128
59279,2.1295547
59280,2.1023326
59281,2.4301982
59282,1.7449267
59283,1.6250424
59284,1.4595056
59285,1.6245615
59286,2.4280303
59287,1.8962587
59288,1.7892754
59289,1.4706159
59290,2.1450777
59291,1.4085709
59292,2.409554
59293,1.6351278
59294,1.8503275
59295,1.5975573
59296,1.6157093
59297,1.5965816
59298,1.700974
59299,1.2529756
59300,2.364047
59301,1.4265969
59302,1.7578164
59303,1.728589
59304,1.6765807
59305,1.7897031
59306,2.1746016
59307,1.7894729
59308,2.3242488
59309,2.1968915
59310,1.5302608
59311,1.4002538
59312,1.8837926
59313,2.356274
59314,1.7877765
59315,1.7663758
59316,1.4709215
59317,1.7750528
59318,1.8137069
59319,1.8883235
59320,1.5760126
59321,1.9019227
59322,1.6901226
59323,1.5413414
59324,1.8139611
59325,1.7251847
59326,1.8121263
59327,1.429663
59328,1.9223285
59329,1.7910451
59330,2.2820528
59331,1.9252728
59332,2.1424556
59333,1.842397
59334,1.9135723
59335,2.198896
59336,2.0753853
59337,1.7362282
59338,1.593487
59339,2.1386092
59340,1.4259703
59341,1.6699964
59342,1.3032205
59343,1.6919982
59344,1.9014273
59345,1.7075577
59346,1.8902127
59347,2.120477
59348,1.749485
59349,1.7926514
59350,2.2808797
59351,1.2974933
59352,2.301847
59353,1.4935308
59354,1.58395
59355,1.6613152
59356,2.2347126
59357,1.7285217
59358,1.5142403
59359,1.4973428
59360,1.8531485
59361,1.9644322
59362,1.4289002
59363,2.3178349
59364,1.6649249
59365,1.9041467
59366,1.3339399
59367,2.3618495
59368,2.3889058
59369,2.195548
59370,2.4024649
59371,1.7246284
59372,1.7102053
59373,1.9447637
59374,1.6181314
59375,2.2653215
59376,2.2459524
59377,1.4421033
59378,1.9107411
59379,2.0177913
59380,2.1884494
59381,1.5750645
59382,1.7242894
59383,2.3378253
59384,1.788114
59385,2.276468
59386,1.8306434
59387,2.1015131
59388,2.202963
59389,2.2539203
59390,1.4510672
59391,1.4383755
59392,2.1393688
59393,1.6412886
59394,1.7246171
59395,1.7901194
59396,2.3092508
59397,1.9527645
59398,1.3424637
59399,1.5264945
59400,2.1743553
59401,1.8976467
59402,1.7437954
59403,1.995135
59404,2.4223177
59405,1.9401083
59406,1.6153216
59407,1.7132394
59408,1.5433722
59409,2.3257937
59410,1.4472058
59411,1.8947049
59412,1.9024203
59413,1.5550383
59414,1.9184902
59415,2.0090466
59416,1.7200923
59417,1.5865756
59418,1.6993908
59419,1.8248678
59420,1.4226853
59421,1.8732835
59422,1.5533012
59423,2.249359
59424,1.6869365
59425,1.4840027
59426,1.6883862
59427,2.2155523
59428,1.7842231
59429,1.6001003
59430,1.7840657
59431,2.2211916
59432,1.725993
59433,1.4471848
59434,1.5053196
59435,1.6319954
59436,2.1527162
59437,1.3354045
59438,1.6736743
59439,1.731816
59440,1.7739142
59441,1.6265035
59442,1.7885103
59443,2.1463807
59444,1.638267
59445,1.7580847
59446,1.8293897
59447,2.2266543
59448,2.1391375
59449,1.8283949
59450,2.3244483
59451,2.2599711
59452,1.904496
59453,2.087896
59454,2.3545537
59455,2.0598495
59456,1.6717346
59457,2.1649814
59458,1.5465727
59459,1.8989098
59460,2.3413897
59461,2.3083205
59462,1.7002347
59463,1.3720418
59464,2.1917522
59465,1.6955807
59466,2.289934
59467,1.7041774
59468,2.3517997
59469,1.719619
59470,2.2321427
59471,2.2944582
59472,2.139277
59473,1.6346071
59474,1.6115056
59475,2.1068962
59476,2.1118393
59477,1.5412855
59478,2.2129695
59479,2.0233831
59480,1.7730536
59481,1.8824576
59482,2.2124083
59483,1.4065704
59484,2.1110742
59485,1.6045029
59486,2.230474
59487,1.5865746
59488,1.4337039
59489,1.6433079
59490,1.7299249
59491,1.626296
59492,1.6478214
59493,1.7611192
59494,1.5013475
59495,1.5135102
59496,1.687101
59497,2.1219878
59498,1.8870867
59499,1.802829
59500,1.5070143
59501,1.915745
59502,1.5956001
59503,1.7372949
59504,1.7331951
59505,2.1962838
59506,1.4295894
59507,1.9416761
59508,2.3465831
59509,2.012523
59510,1.7851655
59511,2.0014744
59512,2.3535166
59513,1.603608
59514,1.7794493
59515,1.4832586
59516,1.5816944
59517,2.3193855
59518,1.7904731
59519,1.78063
59520,2.2691824
59521,2.2710037
59522,2.0137591
59523,1.6481901
59524,2.1551282
59525,1.7573832
59526,1.3937082
59527,1.71837
59528,1.7707983
59529,1.4427288
59530,1.8414404
59531,2.0269976
59532,1.7417269
59533,1.9615006
59534,2.0291052
59535,1.7133046
59536,1.679668
59537,2.1190586
59538,1.8240893
59539,1.509544
59540,1.9349844
59541,1.6576537
59542,2.3504565
59543,1.6084411
59544,2.0739608
59545,1.8837821
59546,1.9055399
59547,1.5738765
59548,1.8276217
59549,1.6938905
59550,2.2174063
59551,2.2951686
59552,1.7769389
59553,1.8901615
59554,1.9384104
59555,2.3563437
59556,1.4350064
59557,1.8742158
59558,1.8456618
59559,2.1587746
59560,1.6057591
59561,1.9555478
59562,1.572155
59563,2.294216
59564,2.2706628
59565,1.5472735
59566,1.5368837
59567,2.1358752
59568,1.6726223
59569,2.167513
59570,2.0587854
59571,1.5637746
59572,2.0741086
59573,1.8901858
59574,1.702822
59575,1.8888081
59576,2.1779416
59577,1.6317366
59578,1.31497
59579,1.7178483
59580,1.5694728
59581,1.3236785
59582,2.3574827
59583,1.6681857
59584,1.5209424
59585,2.0895174
59586,1.7024643
