Id,y
58058,2.3984122
58059,1.8083059
58060,2.365046
58061,2.652893
58062,2.4633005
58063,2.6179152
58064,2.3253772
58065,2.2868166
58066,2.1002934
58067,2.7388713
58068,2.2501025
58069,2.2802541
58070,1.2716004
58071,2.3978815
58072,2.498766
58073,2.533522
58074,1.5176841
58075,2.4192464
58076,2.2163398
58077,2.2275383
58078,2.374017
58079,2.1620812
58080,2.2032452
58081,1.8210073
58082,2.6146786
58083,2.155519
58084,2.5816467
58085,2.0396166
58086,2.2223191
58087,2.2978902
58088,2.7189715
58089,1.9306948
58090,2.0320652
58091,1.8875346
58092,2.6043212
58093,2.53486
58094,2.550074
58095,2.2535396
58096,2.0000932
58097,2.0940897
58098,1.6260622
58099,1.4492941
58100,2.410339
58101,1.400217
58102,1.8223189
58103,1.5249133
58104,2.4513605
58105,2.1386762
58106,2.362491
58107,1.9535689
58108,1.581888
58109,2.349336
58110,2.3997157
58111,2.0961537
58112,1.8837392
58113,2.2701557
58114,1.699343
58115,2.4427323
58116,2.068665
58117,2.6902623
58118,2.499063
58119,2.6311507
58120,2.327136
58121,2.1934476
58122,1.265001
58123,1.6482421
58124,2.4312332
58125,2.4019823
58126,1.1573932
58127,2.5410244
58128,2.8765001
58129,1.3881687
58130,2.1777935
58131,2.1168246
58132,2.3961706
58133,1.2988164
58134,1.2728736
58135,2.5650897
58136,2.6486504
58137,2.3500402
58138,2.635286
58139,1.470645
58140,1.8357784
58141,1.4705641
58142,2.3189957
58143,1.6430497
58144,1.4819641
58145,2.3716161
58146,1.412954
58147,2.113384
58148,2.3916287
58149,2.2878973
58150,2.7493603
58151,2.5843205
58152,2.1806016
58153,2.2472253
58154,2.453914
58155,2.6769712
58156,2.37405
58157,1.8666772
58158,2.7788353
58159,2.043629
58160,2.5904622
58161,2.0909474
58162,2.5575495
58163,2.6947594
58164,2.3566477
58165,1.9683416
58166,2.4146545
58167,2.1854162
58168,1.5155234
58169,1.8998543
58170,1.4148892
58171,2.3250213
58172,2.4540353
58173,1.8047981
58174,1.9012771
58175,1.6273983
58176,2.143366
58177,2.2398348
58178,2.3499103
58179,2.138478
58180,2.4850597
58181,1.3724293
58182,1.3131472
58183,2.0223367
58184,1.5006964
58185,2.4408166
58186,2.1870174
58187,2.3050659
58188,1.7428311
58189,2.3109355
58190,2.1202936
58191,2.3354938
58192,2.3223867
58193,2.4150238
58194,2.212371
58195,2.1635046
58196,2.3819454
58197,1.6404296
58198,2.2005346
58199,2.0327303
58200,2.1633246
58201,2.3075144
58202,2.3823638
58203,2.632609
58204,1.6862158
58205,1.460772
58206,1.8980737
58207,1.345534
58208,2.5295267
58209,2.3816862
58210,2.2686863
58211,2.2200904
58212,2.8209994
58213,2.3269277
58214,1.7108784
58215,1.4974295
58216,2.493424
58217,2.295806
58218,2.2251744
58219,2.4585843
58220,2.001574
58221,1.4055028
58222,1.5084981
58223,2.3392096
58224,2.684849
58225,1.9176164
58226,2.0744522
58227,2.3313746
58228,2.6889102
58229,2.9274204
58230,1.550072
58231,1.6041007
58232,1.9142259
58233,1.7971178
58234,2.6145148
58235,1.2812784
58236,2.3049529
58237,2.2659702
58238,2.1245494
58239,2.2801058
58240,1.5241909
58241,2.2587614
58242,2.1360679
58243,2.410956
58244,2.6794534
58245,1.5040706
58246,1.8531221
58247,2.2306032
58248,2.0451896
58249,2.1489005
58250,1.3762735
58251,1.9147892
58252,2.5958543
58253,2.3102052
58254,2.2908325
58255,2.4123862
58256,2.5710938
58257,2.1786485
58258,2.1520133
58259,1.4222196
58260,2.4892454
58261,2.2841463
58262,1.9017372
58263,2.4198377
58264,2.6579194
58265,2.62633
58266,2.6733463
58267,2.6049826
58268,2.4873695
58269,1.8319596
58270,2.129772
58271,2.3791623
58272,2.219602
58273,2.2767854
58274,2.5714874
58275,2.0293026
58276,2.177187
58277,2.3498228
58278,1.3588778
58279,2.3165302
58280,2.3672166
58281,2.295477
58282,2.3450303
58283,2.4617605
58284,2.3413076
58285,2.384874
58286,1.4477412
58287,1.4755945
58288,2.5097058
58289,1.9021456
58290,2.7528217
58291,2.6204956
58292,1.6725513
58293,2.2388043
58294,2.5167568
58295,1.5861074
58296,1.1543548
58297,2.982114
58298,2.6587913
58299,2.7999032
58300,1.4549549
58301,2.6212573
58302,2.1896071
58303,2.6004362
58304,2.157107
58305,2.3652682
58306,2.4761043
58307,1.8139501
58308,2.2616167
58309,2.2267532
58310,1.3932161
58311,2.1412756
58312,1.7008284
58313,2.0674179
58314,2.5636659
58315,2.6978648
58316,2.5737522
58317,2.4992008
58318,2.2609916
58319,2.4775465
58320,2.3094263
58321,2.3655834
58322,2.3835027
58323,2.3940923
58324,1.4521984
58325,1.2705947
58326,2.2642446
58327,1.4668542
58328,2.2992203
58329,2.402956
58330,2.2639434
58331,2.3298845
58332,1.3938354
58333,1.5299358
58334,1.9485679
58335,2.3983352
58336,2.2291758
58337,2.6590493
58338,2.6204655
58339,2.5713441
58340,2.1546752
58341,1.414061
58342,2.3477743
58343,2.227236
58344,1.2181065
58345,2.2824807
58346,2.2161589
58347,2.6598601
58348,2.3329732
58349,2.1143222
58350,1.352519
58351,2.131834
58352,1.2785279
58353,1.2405772
58354,2.3042634
58355,2.0983639
58356,2.4926493
58357,1.3885448
58358,1.4272213
58359,1.6013527
58360,1.6539754
58361,2.1991706
58362,1.3638495
58363,1.251941
58364,2.3380818
58365,2.0753775
58366,2.2395132
58367,2.28996
58368,2.5799313
58369,2.4304233
58370,2.506004
58371,2.5741167
58372,2.5178702
58373,2.3552892
58374,2.2648256
58375,2.1899855
58376,1.9222217
58377,2.2397294
58378,2.4479735
58379,2.2941322
58380,2.3657303
58381,2.4676888
58382,1.4161887
58383,2.1574268
58384,2.525853
58385,1.5398672
58386,2.4963357
58387,2.494525
58388,2.226228
58389,2.3869426
58390,2.4759345
58391,2.3286908
58392,2.3525238
58393,2.1775327
58394,2.691591
58395,2.5010624
58396,1.8661809
58397,2.4949028
58398,1.5450019
58399,2.4196296
58400,2.7146487
58401,2.122948
58402,2.457597
58403,2.1712337
58404,1.8732266
58405,2.2493818
58406,2.4577882
58407,2.0418055
58408,2.3065212
58409,1.4356946
58410,1.3662646
58411,2.1613226
58412,2.148323
58413,2.2489233
58414,2.4364989
58415,2.2365277
58416,2.1289341
58417,2.4972668
58418,2.5706356
58419,2.299387
58420,2.3676682
58421,2.6084425
58422,1.518254
58423,1.8334112
58424,2.3245947
58425,2.3775606
58426,1.9664128
58427,1.8967748
58428,1.614665
58429,2.3153102
58430,2.2556949
58431,1.3680953
58432,2.5022132
58433,2.3708537
58434,1.1832552
58435,2.4788437
58436,2.4172568
58437,1.522152
58438,2.34919
58439,2.544858
58440,1.6936471
58441,2.2965577
58442,2.5171583
58443,2.4268255
58444,2.3716612
58445,2.2220032
58446,2.3485844
58447,2.1627612
58448,2.5895424
58449,2.2387216
58450,2.4491556
58451,1.9865711
58452,2.253373
58453,2.5215554
58454,1.4704392
58455,2.4106982
58456,1.7373329
58457,1.5567414
58458,2.0712395
58459,2.3412988
58460,2.559595
58461,2.5803995
58462,2.692125
58463,2.7103379
58464,2.6230595
58465,2.4140952
58466,2.237638
58467,1.3564394
58468,1.4609429
58469,2.3224394
58470,2.5545683
58471,2.2232664
58472,2.1021447
58473,2.13826
58474,2.5234444
58475,2.664079
58476,1.5839889
58477,2.1976492
58478,1.5419501
58479,1.3155135
58480,2.2779753
58481,2.2432153
58482,2.1472852
58483,2.4692519
58484,2.3216941
58485,1.933862
58486,2.1708524
58487,1.417508
58488,2.3454604
58489,2.227621
58490,2.5320053
58491,2.5120046
58492,2.203762
58493,1.5296906
58494,2.3520477
58495,2.3650427
58496,2.050363
58497,2.5579603
58498,2.2053778
58499,2.3005893
58500,2.297004
58501,2.2430706
58502,2.1369548
58503,1.5061764
58504,2.2558215
58505,2.543676
58506,2.6952963
58507,1.4532635
58508,2.4612622
58509,2.1738634
58510,2.009855
58511,1.5917889
58512,1.636495
58513,2.1774418
58514,2.3127558
58515,2.5988088
58516,2.777816
58517,2.2934034
58518,2.32391
58519,2.1166105
58520,1.4547411
58521,2.2755303
58522,2.298587
58523,2.1481836
58524,1.9889326
58525,1.8326906
58526,2.7360694
58527,2.4148815
58528,2.2850916
58529,2.7917287
58530,2.5737145
58531,1.4352055
58532,2.1389282
58533,1.3767366
58534,2.2258863
58535,2.0076675
58536,2.419495
58537,2.27198
58538,2.5248122
58539,2.375109
58540,2.098135
58541,2.5140724
58542,2.2329497
58543,2.6073055
58544,2.4971519
58545,2.3072526
58546,2.377379
58547,2.455816
58548,2.5875804
58549,2.232666
58550,2.170253
58551,2.6733189
58552,2.629358
58553,1.8863583
58554,2.3279436
58555,1.8471754
58556,2.2985528
58557,2.1906772
58558,2.2635074
58559,1.395211
58560,2.2711232
58561,2.275264
58562,2.184116
58563,2.53217
58564,2.1430817
58565,2.792445
58566,1.9305513
58567,2.357516
58568,1.6364168
58569,1.4756286
58570,1.4164287
58571,2.2385874
58572,2.1365917
58573,1.3496248
58574,2.3250706
58575,2.0779676
58576,2.640712
58577,2.326155
58578,2.2896013
58579,2.1705234
58580,2.7125833
58581,1.4278151
58582,2.6350257
58583,2.2029083
58584,2.2894754
58585,2.6606135
58586,1.8915596
58587,1.9800856
58588,2.202432
58589,2.7502902
58590,2.599463
58591,2.2786598
58592,2.2834482
58593,1.9446
58594,2.37109
58595,1.5539504
58596,1.3481814
58597,2.111354
58598,1.6242265
58599,2.2975597
58600,2.1717951
58601,2.5401294
58602,1.2842138
58603,2.4641304
58604,2.03509
58605,1.8098291
58606,2.2207897
58607,2.1670568
58608,2.229198
58609,2.3657036
58610,1.9051899
58611,2.1808941
58612,1.5980705
58613,2.3923392
58614,2.328213
58615,2.6389248
58616,2.297709
58617,2.422818
58618,2.3084238
58619,2.3127232
58620,2.247528
58621,2.4176633
58622,2.2167938
58623,2.295529
58624,1.8634392
58625,2.875274
58626,1.9589293
58627,2.4124656
58628,1.4087391
58629,2.4767191
58630,1.8451377
58631,2.378597
58632,2.1564095
58633,2.2767067
58634,2.2372339
58635,1.4758917
58636,2.6049948
58637,2.7428122
58638,2.2815657
58639,2.2732763
58640,2.3825018
58641,2.4514384
58642,2.437157
58643,1.878849
58644,2.5129404
58645,2.2699752
58646,2.1255486
58647,2.3118312
58648,2.240885
58649,1.6262304
58650,1.4999063
58651,2.699589
58652,2.3998818
58653,1.3698189
58654,1.3501813
58655,1.3769518
58656,2.4852822
58657,2.2643468
58658,2.7133098
58659,2.212447
58660,2.6045163
58661,1.9459181
58662,1.379745
58663,2.3271942
58664,2.250352
58665,2.352473
58666,1.7147024
58667,2.043703
58668,1.4478264
58669,1.461387
58670,2.4427419
58671,2.3315911
58672,1.3192406
58673,2.5330882
58674,2.3757212
58675,2.4207122
58676,1.5832101
58677,2.2965994
58678,1.5003258
58679,2.2651434
58680,1.6736506
58681,2.4069178
58682,2.2655973
58683,1.3014464
58684,2.3136544
58685,2.1495607
58686,1.702457
58687,2.4199102
58688,2.1437047
58689,2.5085518
58690,2.4504247
58691,2.7061431
58692,2.2869983
58693,2.5374117
58694,2.3748648
58695,2.4580214
58696,2.1336145
58697,2.570972
58698,2.5850632
58699,2.7449532
58700,2.2445636
58701,2.1919994
58702,2.360341
58703,1.2430758
58704,2.393523
58705,1.7992332
58706,2.6752102
58707,2.3325167
58708,2.306054
58709,1.5910043
58710,2.0270352
58711,1.535
58712,2.6223054
58713,2.3246987
58714,1.7979945
58715,2.3836987
58716,1.5377406
58717,2.0900264
58718,1.4908956
58719,1.9529158
58720,2.435419
58721,2.1326728
58722,2.7621458
58723,2.5977383
58724,1.303868
58725,1.4694003
58726,2.743954
58727,2.4549415
58728,2.2067373
58729,2.5396833
58730,1.5534683
58731,2.4290068
58732,2.7792811
58733,1.5879692
58734,2.1851447
58735,1.9102712
58736,1.7976215
58737,2.3410022
58738,2.661105
58739,2.153493
58740,2.2625613
58741,2.1630921
58742,2.3458002
58743,2.0849493
58744,2.0277894
58745,2.120324
58746,2.44427
58747,2.4043503
58748,2.3542066
58749,1.3869914
58750,2.281516
58751,2.609755
58752,2.2731748
58753,2.5227172
58754,2.5770955
58755,2.4145734
58756,2.4265237
58757,2.1460493
58758,1.677601
58759,2.4427032
58760,2.4081154
58761,2.181552
58762,1.5652258
58763,2.286302
58764,2.1084497
58765,2.2966945
58766,1.8531597
58767,1.4836304
58768,1.3386751
58769,2.606308
58770,2.2647889
58771,1.6414613
58772,1.3581929
58773,2.5968237
58774,2.1575081
58775,2.5690503
58776,1.9656916
58777,1.8230371
58778,2.2459335
58779,2.4115536
58780,1.3718259
58781,2.1192806
58782,2.2085042
58783,2.336847
58784,2.4022024
58785,2.634756
58786,2.3393226
58787,2.7360814
58788,2.3588743
58789,2.2935386
58790,1.307696
58791,2.2707713
58792,1.5225338
58793,2.3312073
58794,2.6242843
58795,1.4127115
58796,2.4436567
58797,2.6714761
58798,2.263182
58799,1.9162819
58800,1.3127753
58801,1.5215392
58802,2.4225771
58803,1.6496634
58804,2.522329
58805,2.3064487
58806,1.3618975
58807,2.395792
58808,2.6001358
58809,1.6448102
58810,2.3647864
58811,1.8796842
58812,2.2122633
58813,2.6615877
58814,2.2619483
58815,2.0876594
58816,2.0659719
58817,2.334082
58818,2.377041
58819,2.5427399
58820,1.2240783
58821,2.3606596
58822,2.2626753
58823,2.2914708
58824,2.050103
58825,2.1744587
58826,2.6184654
58827,2.344182
58828,2.6187944
58829,2.2607791
58830,1.5285801
58831,2.4237258
58832,1.4059372
58833,2.2621276
58834,1.5128453
58835,1.57011
58836,2.5332081
58837,1.8936464
58838,2.5593443
58839,1.8983629
58840,2.7884195
58841,1.6030271
58842,2.257139
58843,1.312458
58844,2.289596
58845,1.2631961
58846,1.376901
58847,1.7820518
58848,2.4726877
58849,2.3209944
58850,2.114193
58851,2.77659
58852,1.3084942
58853,2.314632
58854,1.5440464
58855,2.15384
58856,2.7976894
58857,2.5331872
58858,2.2843826
58859,2.5059352
58860,2.603014
58861,1.4725273
58862,1.9587948
58863,2.2784667
58864,2.1291573
58865,2.2850986
58866,2.5036874
58867,2.841454
58868,2.290963
58869,2.4281807
58870,1.9348608
58871,2.660507
58872,2.0928802
58873,2.582268
58874,1.9130653
58875,2.5501723
58876,2.0116231
58877,2.30559
58878,2.9211512
58879,2.4218075
58880,1.6968656
58881,2.3577182
58882,2.413531
58883,1.817866
58884,2.2716074
58885,2.5982144
58886,2.072049
58887,1.9010476
58888,1.4142488
58889,2.7565405
58890,2.2599547
58891,1.7122293
58892,1.3384773
58893,2.04009
58894,1.7169192
58895,2.432017
58896,1.2392635
58897,2.7065048
58898,2.545299
58899,2.3478303
58900,2.3033476
58901,1.6654388
58902,2.0731888
58903,2.4537532
58904,2.5103157
58905,1.3965818
58906,2.3210335
58907,1.409065
58908,2.2392573
58909,1.6143887
58910,2.0870903
58911,1.5342753
58912,2.239115
58913,2.326026
58914,2.155931
58915,2.2479396
58916,2.4221823
58917,1.1862186
58918,2.4337375
58919,2.30931
58920,1.6270168
58921,2.2721677
58922,2.541284
58923,2.7561328
58924,1.4777257
58925,2.4048934
58926,1.9875622
58927,2.0472033
58928,2.6243556
58929,2.6909127
58930,2.2692919
58931,2.4221966
58932,2.7738943
58933,2.4707503
58934,2.329136
58935,2.1126344
58936,2.7350748
58937,2.3153336
58938,2.434311
58939,2.3277807
58940,2.0296872
58941,2.3904295
58942,2.1343107
58943,2.617865
58944,2.3519223
58945,1.5152718
58946,2.671185
58947,2.885746
58948,2.136352
58949,2.3004072
58950,2.622568
58951,2.188502
58952,1.8020484
58953,2.032905
58954,2.588645
58955,2.4703076
58956,2.4592285
58957,1.9442368
58958,1.7645061
58959,2.4907238
58960,2.1447363
58961,1.5825069
58962,2.2641416
58963,2.4875555
58964,2.545038
58965,1.6259274
58966,2.4690225
58967,2.6199424
58968,2.2167842
58969,2.3771708
58970,2.0066032
58971,2.2882028
58972,2.7141974
58973,2.3446617
58974,2.3568413
58975,2.317718
58976,2.5928872
58977,2.3975477
58978,2.191592
58979,2.409755
58980,2.0335822
58981,1.3632888
58982,1.6784853
58983,2.1135516
58984,2.012382
58985,2.4077263
58986,1.9020516
58987,1.6404704
58988,2.0656826
58989,2.2633069
58990,2.3275015
58991,1.5301889
58992,2.174698
58993,2.188173
58994,2.6990926
58995,1.8303502
58996,2.1831024
58997,2.390361
58998,2.3157873
58999,2.467883
59000,1.2514375
59001,1.879318
59002,2.272058
59003,2.2634437
59004,2.2354689
59005,2.056376
59006,2.7489522
59007,2.368994
59008,1.6981245
59009,2.7698655
59010,2.2482164
59011,2.302028
59012,1.3181595
59013,1.385767
59014,1.4909627
59015,1.7847794
59016,2.2722285
59017,2.2870352
59018,2.6630177
59019,2.6633615
59020,2.1944852
59021,1.5278641
59022,2.469425
59023,2.31128
59024,2.1386454
59025,2.3220358
59026,2.5746531
59027,2.3213341
59028,1.7093349
59029,2.1512148
59030,2.3687997
59031,2.5207224
59032,2.2604823
59033,2.8065407
59034,2.1713722
59035,1.3844044
59036,1.9090892
59037,1.5634375
59038,2.645817
59039,1.28983
59040,2.606384
59041,2.1077027
59042,2.4452977
59043,2.3072226
59044,1.331128
59045,2.5024178
59046,2.137914
59047,2.3698359
59048,2.3169692
59049,1.5242532
59050,2.33034
59051,2.0160618
59052,2.1690035
59053,2.278741
59054,2.6774755
59055,1.3495035
59056,2.1276176
59057,2.096803
59058,2.7133112
59059,2.2553983
59060,2.227511
59061,2.4404268
59062,2.574082
59063,2.5489821
59064,1.5702467
59065,1.9488027
59066,2.269628
59067,2.3564303
59068,1.2835113
59069,2.737993
59070,2.6096144
59071,1.307049
59072,1.2614455
59073,2.2711046
59074,2.3251045
59075,2.351687
59076,1.5925443
59077,2.822137
59078,1.9296892
59079,2.2961948
59080,2.0601938
59081,2.3995497
59082,2.667471
59083,2.1868196
59084,1.3517215
59085,2.0946648
59086,2.2488828
59087,2.7877629
59088,2.379001
59089,1.8873954
59090,2.7695
59091,2.4353201
59092,2.8459241
59093,1.3509779
59094,2.1545956
59095,2.3637922
59096,2.3965304
59097,2.2344728
59098,1.4345886
59099,1.4354382
59100,2.1778367
59101,2.197442
59102,2.3892374
59103,2.042104
59104,2.3534868
59105,2.3468382
59106,2.2616549
59107,2.0341449
59108,2.0505152
59109,2.3725824
59110,2.3041382
59111,2.3845222
59112,1.566598
59113,1.5526876
59114,2.242454
59115,2.2578862
59116,2.4666467
59117,1.4759978
59118,1.3844525
59119,2.4852347
59120,1.5039082
59121,2.2844527
59122,2.2718027
59123,2.180375
59124,2.0156608
59125,2.6845891
59126,1.6721398
59127,2.2154064
59128,2.4291527
59129,2.6519415
59130,2.7828279
59131,2.0951226
59132,2.3490705
59133,2.23655
59134,2.6520905
59135,2.5132146
59136,2.2900016
59137,2.2044039
59138,2.466581
59139,2.698528
59140,1.2600839
59141,2.225311
59142,1.3821179
59143,2.622597
59144,2.170204
59145,2.2100759
59146,2.0554276
59147,1.4854455
59148,2.3778467
59149,2.5829241
59150,2.371484
59151,1.4653493
59152,2.1519282
59153,1.3812104
59154,2.345345
59155,2.2395196
59156,2.2813647
59157,2.7919621
59158,1.5174385
59159,2.2331154
59160,1.4147763
59161,2.4462926
59162,2.5928957
59163,2.5606844
59164,2.2502513
59165,2.2254324
59166,2.4933178
59167,2.3086767
59168,2.543197
59169,1.5274765
59170,2.5033207
59171,2.0984356
59172,2.3276765
59173,2.5817254
59174,1.6218994
59175,1.4105777
59176,2.2371035
59177,2.4263115
59178,2.3596747
59179,2.4702392
59180,2.2103415
59181,2.3358335
59182,2.2008295
59183,2.1437652
59184,2.03077
59185,1.9450252
59186,2.5946167
59187,2.5016441
59188,2.6757956
59189,2.4545052
59190,1.8361154
59191,2.4278502
59192,1.551469
59193,1.6960247
59194,2.338762
59195,1.8808641
59196,1.498428
59197,2.820336
59198,1.4921155
59199,2.433786
59200,2.0695457
59201,2.495964
59202,2.6303732
59203,2.6149201
59204,2.483092
59205,2.4456851
59206,2.3366296
59207,1.872255
59208,2.2005446
59209,1.5426931
59210,2.1698916
59211,2.3423016
59212,2.4516926
59213,2.119929
59214,2.5958717
59215,2.1692345
59216,1.925419
59217,2.343053
59218,2.2179632
59219,2.6669908
59220,1.5890087
59221,1.9812279
59222,2.4067519
59223,2.7150893
59224,2.2810497
59225,2.585291
59226,2.3223379
59227,2.482759
59228,2.6348774
59229,2.4155748
59230,1.5583345
59231,2.3193746
59232,2.3241725
59233,2.4310668
59234,1.6484377
59235,2.662352
59236,2.2668781
59237,1.3738575
59238,2.1287103
59239,2.3231168
59240,2.3656936
59241,1.5748081
59242,2.2977927
59243,2.6007218
59244,2.407411
59245,2.1066368
59246,2.746278
59247,2.268021
59248,2.591501
59249,1.4547464
59250,1.3682259
59251,2.6634302
59252,2.556276
59253,2.4484706
59254,2.23044
59255,2.194639
59256,2.1799247
59257,2.4334953
59258,2.207701
59259,2.1823568
59260,2.6776311
59261,2.2496529
59262,1.4170488
59263,2.0162916
59264,2.1706097
59265,1.3930076
59266,2.4834561
59267,1.8999133
59268,2.0794613
59269,1.9021194
59270,1.7828001
59271,2.1258042
59272,2.356962
59273,1.4844114
59274,2.4327881
59275,2.3135557
59276,2.4698958
59277,2.5679648
59278,2.0096102
59279,2.8411121
59280,2.5239785
59281,2.4457428
59282,2.5353727
59283,1.5294285
59284,2.6474235
59285,2.25512
59286,2.1401947
59287,1.4131347
59288,1.477549
59289,2.3755805
59290,2.3606768
59291,2.1520836
59292,1.9723964
59293,2.2014122
59294,2.5479274
59295,2.1212218
59296,2.3313985
59297,2.4432921
59298,2.3858318
59299,1.9345318
59300,2.1809182
59301,1.8018776
59302,2.4656107
59303,1.3741496
59304,2.2954552
59305,1.2897953
59306,2.5847707
59307,1.1770644
59308,1.8922336
59309,2.3262806
59310,2.3078635
59311,2.2863219
59312,1.3788013
59313,2.2095456
59314,1.2030697
59315,2.5025067
59316,2.337426
59317,2.4340613
59318,2.3353877
59319,2.5580616
59320,1.4433987
59321,2.4704661
59322,2.2096093
59323,2.3194563
59324,2.3808877
59325,2.3114326
59326,2.2927008
59327,2.3272161
59328,2.295343
59329,2.493648
59330,2.0191462
59331,1.2913293
59332,2.5118124
59333,2.469215
59334,2.2941551
59335,2.1302316
59336,2.1067607
59337,2.5402515
59338,2.2358437
59339,2.1996868
59340,1.5199251
59341,2.4313405
59342,2.1308556
59343,2.3384736
59344,2.419059
59345,2.454854
59346,2.4514463
59347,2.4769979
59348,2.198138
59349,2.1819339
59350,2.2016046
59351,2.441902
59352,2.0460312
59353,2.4375896
59354,2.1956568
59355,2.261231
59356,2.3515067
59357,2.128165
59358,2.228117
59359,1.5723754
59360,2.610082
59361,2.6180692
59362,1.9709208
59363,1.829226
59364,1.4501967
59365,2.3060555
59366,2.362368
59367,2.2740672
59368,1.8705132
59369,2.1231282
59370,2.0224142
59371,1.4332292
59372,2.1988382
59373,1.3483932
59374,2.2550387
59375,2.1948967
59376,2.165399
59377,1.6669958
59378,1.2489315
59379,2.6518693
59380,2.327218
59381,2.273448
59382,2.33338
59383,2.28928
59384,2.567361
59385,2.3319786
59386,2.613999
59387,2.2365303
59388,2.0844727
59389,2.602073
59390,2.2009606
59391,2.4917111
59392,2.2955542
59393,2.334022
59394,2.3642225
59395,2.680749
59396,2.322524
59397,2.4522526
59398,1.8031634
59399,1.7480025
59400,2.2372117
59401,2.2521963
59402,2.3606894
59403,2.4064996
59404,2.0618892
59405,2.6710877
59406,2.1122832
59407,2.4503458
59408,2.7411432
59409,2.1705115
59410,1.7615539
59411,2.5634758
59412,2.3307848
59413,1.647605
59414,2.4968808
59415,2.2378075
59416,2.3948572
59417,1.4895432
59418,2.407514
59419,2.8433337
59420,2.56206
59421,2.4990478
59422,2.2277226
59423,2.2250473
59424,2.4018712
59425,1.706384
59426,1.3900293
59427,2.268784
59428,2.4126778
59429,2.5845413
59430,2.144452
59431,2.141781
59432,1.4377412
59433,1.9657505
59434,2.1761096
59435,2.3099668
59436,1.8018342
59437,2.308183
59438,2.32222
59439,1.235462
59440,2.3286605
59441,2.2130888
59442,2.274701
59443,2.0887983
59444,2.2089458
59445,2.2669773
59446,1.4359565
59447,2.3917449
59448,2.1626997
59449,1.2423253
59450,2.2800856
59451,2.2631524
59452,1.4919276
59453,2.4671402
59454,2.0015354
59455,2.6511524
59456,2.3679223
59457,2.1745808
59458,2.3042095
59459,2.2808566
59460,1.9766529
59461,2.0264733
59462,2.3813553
59463,1.926511
59464,2.471988
59465,2.633962
59466,2.1852155
59467,2.498427
59468,2.131478
59469,2.195008
59470,2.2007608
59471,2.197454
59472,2.5054502
59473,2.428296
59474,2.7362752
59475,2.139786
59476,2.5834506
59477,2.3523052
59478,2.3499155
59479,2.521773
59480,2.2241828
59481,2.3092833
59482,2.0638654
59483,2.2341268
59484,2.6472476
59485,1.4951171
59486,2.2854695
59487,1.8258067
59488,2.2498186
59489,2.152968
59490,1.4524454
59491,2.4130483
59492,2.7361999
59493,1.3049886
59494,1.6194769
59495,1.785221
59496,2.2775571
59497,2.545532
59498,2.544819
59499,1.3847998
59500,2.4207947
59501,2.615599
59502,2.1063714
59503,2.3062646
59504,2.3625362
59505,2.3311143
59506,1.8869866
59507,2.31003
59508,2.173325
59509,2.6266077
59510,1.2988371
59511,2.3143237
59512,2.0399616
59513,1.5154
59514,1.3497782
59515,2.7405446
59516,2.3771186
59517,1.9584293
59518,1.542346
59519,2.3822398
59520,2.1757874
59521,2.2592866
59522,2.5880349
59523,1.3953115
59524,2.4068322
59525,1.3729348
59526,2.269039
59527,1.3358516
59528,2.5765567
59529,2.645608
59530,2.2487748
59531,2.2159028
59532,2.6685007
59533,2.3993797
59534,2.3850133
59535,1.3918843
59536,2.774019
59537,2.6348972
59538,2.248747
59539,2.4828627
59540,2.232159
59541,1.3701228
59542,2.187863
59543,2.456859
59544,2.2604964
59545,2.074911
59546,2.6342642
59547,1.6233279
59548,2.6056807
59549,2.2851195
59550,2.3209078
59551,2.2934647
59552,2.1906028
59553,1.3605479
59554,1.3683171
59555,1.9646072
59556,2.306753
59557,2.7123544
59558,1.2105066
59559,2.1417928
59560,1.5416875
59561,2.3578506
59562,2.1679301
59563,2.1697774
59564,1.5263102
59565,2.6407595
59566,1.5380094
59567,2.2425218
59568,2.6874094
59569,2.7238715
59570,2.3751264
59571,2.841638
59572,2.372945
59573,1.2416432
59574,2.2971742
59575,2.2770329
59576,2.1294286
59577,2.5258868
59578,1.8442844
59579,2.22939
59580,2.3745096
59581,1.9422596
59582,2.004459
59583,2.2499683
59584,1.5134366
59585,2.310954
59586,1.3570602
59587,2.0652778
59588,2.3615866
59589,2.272263
59590,1.9642456
59591,2.2513127
59592,1.6440893
59593,2.2475557
59594,2.5567608
59595,2.1828027
59596,1.3460277
59597,2.2905946
59598,2.5048354
59599,2.0356379
59600,2.4437537
59601,2.3660998
59602,2.1998713
59603,2.2903643
59604,2.6857548
59605,2.6338034
59606,2.4058056
59607,2.31332
59608,2.1720798
59609,1.8179436
59610,2.5048292
59611,2.2637508
59612,2.2804995
59613,1.2250732
59614,2.0950232
59615,2.1071315
59616,2.264642
59617,2.4282668
59618,2.0035872
59619,2.2390928
59620,2.4540553
59621,1.8467093
59622,2.1400642
59623,2.2042942
59624,2.4811437
59625,2.336546
59626,2.2504253
59627,1.7932838
59628,1.9851079
59629,1.679519
59630,2.3820143
59631,2.3729198
59632,2.15589
59633,2.3906047
59634,2.2821481
59635,2.4334679
59636,2.2848592
59637,2.326038
59638,1.9958904
59639,2.3894663
59640,2.6232975
59641,2.2853165
59642,2.699821
59643,2.0600576
59644,2.49635
59645,1.4406297
59646,1.9248611
59647,2.4314039
59648,2.3390603
59649,2.3664782
59650,2.46019
