Id,y
58015,1.8009055
58016,2.061311
58017,1.6270449
58018,1.8004568
58019,2.1436944
58020,1.3917336
58021,2.0452912
58022,1.8052884
58023,1.817288
58024,1.3300903
58025,1.8882934
58026,1.7801049
58027,2.114761
58028,1.6241983
58029,1.6529605
58030,2.1693177
58031,2.10981
58032,1.6879507
58033,1.6359434
58034,2.406207
58035,1.7772102
58036,1.8745117
58037,2.2967522
58038,1.8286393
58039,1.9586455
58040,2.2281194
58041,2.232718
58042,1.3638654
58043,1.9402453
58044,1.8383257
58045,2.055756
58046,2.072292
58047,1.5823617
58048,2.061791
58049,1.9985816
58050,1.9241648
58051,2.2715487
58052,2.1626773
58053,2.2188938
58054,1.8469995
58055,2.0141013
58056,1.7869208
58057,2.023807
58058,1.7710804
58059,1.9118452
58060,1.8484981
58061,1.8843687
58062,1.8461746
58063,1.6721827
58064,1.6255345
58065,1.4914687
58066,2.4678326
58067,2.113399
58068,1.4476149
58069,2.0619888
58070,1.7738928
58071,2.1022766
58072,1.9960818
58073,2.0263627
58074,1.8146949
58075,1.7752432
58076,2.357114
58077,1.7611012
58078,2.1619976
58079,1.8849108
58080,2.380841
58081,1.9345365
58082,2.1175513
58083,2.0839202
58084,1.9392408
58085,2.0756304
58086,1.9110188
58087,1.8335336
58088,1.6877153
58089,2.210627
58090,2.383942
58091,1.4446753
58092,1.9902971
58093,1.944694
58094,2.2353563
58095,1.9724447
58096,2.2579734
58097,2.1958182
58098,1.582855
58099,1.6031799
58100,2.1315217
58101,1.61069
58102,2.1513762
58103,1.96153
58104,2.0674787
58105,1.881679
58106,1.6776018
58107,1.8102417
58108,1.2347065
58109,2.0810924
58110,1.7814736
58111,2.1080213
58112,2.0483773
58113,2.220736
58114,1.2554834
58115,1.7594873
58116,2.0208013
58117,1.6936162
58118,1.9292047
58119,1.9848647
58120,2.0123858
58121,1.705561
58122,1.6841497
58123,1.5494471
58124,1.7170516
58125,1.7731874
58126,1.9509168
58127,2.0596058
58128,2.1210773
58129,1.6763636
58130,2.1123524
58131,1.8087169
58132,1.9330108
58133,2.0124495
58134,1.6859848
58135,1.8567463
58136,2.1709805
58137,1.9366094
58138,1.8223791
58139,1.68208
58140,1.2980196
58141,1.7287039
58142,1.90992
58143,1.7891873
58144,1.460913
58145,1.9057119
58146,1.8543298
58147,1.9501703
58148,1.9832127
58149,2.1056066
58150,1.7072386
58151,2.3235397
58152,2.1440027
58153,1.9603477
58154,1.7643387
58155,2.0797935
58156,1.920832
58157,1.6183621
58158,1.8290285
58159,1.751041
58160,2.0585215
58161,1.9586552
58162,2.135005
58163,1.644609
58164,1.8830011
58165,1.3945249
58166,1.8359149
58167,1.3420569
58168,1.5695943
58169,2.1301107
58170,1.9381548
58171,1.587323
58172,1.8642942
58173,1.4981612
58174,1.1826129
58175,1.5491389
58176,1.5017917
58177,2.074407
58178,2.3277345
58179,2.0683548
58180,1.6824496
58181,1.8652949
58182,2.109219
58183,1.9237618
58184,1.7424188
58185,1.9774536
58186,1.841302
58187,1.6677449
58188,1.9870872
58189,1.8179228
58190,2.1123705
58191,1.8861941
58192,1.9783583
58193,2.133931
58194,1.9363942
58195,1.9768896
58196,1.6472318
58197,1.5734913
58198,2.1264656
58199,1.5981264
58200,1.733911
58201,1.8326542
58202,1.8628901
58203,1.5961843
58204,1.4131868
58205,1.8248119
58206,1.3529513
58207,1.8724221
58208,1.708843
58209,2.139314
58210,1.6386795
58211,1.8021551
58212,1.7740688
58213,1.9554363
58214,1.3902172
58215,1.6626858
58216,1.8806686
58217,1.9067845
58218,2.1213124
58219,1.67107
58220,2.1510012
58221,1.6087761
58222,1.8341712
58223,2.1119795
58224,1.8763013
58225,1.5244982
58226,2.2633038
58227,1.9167843
58228,1.9792922
58229,1.9323311
58230,1.6520697
58231,1.2382984
58232,1.8277786
58233,1.3854096
58234,2.154956
58235,1.5320774
58236,2.3759007
58237,2.1924715
58238,2.0135775
58239,1.931324
58240,1.6404536
58241,1.4670161
58242,1.9991305
58243,1.8083278
58244,1.7675104
58245,1.8381852
58246,1.433399
58247,2.3467357
58248,1.7528539
58249,1.9573578
58250,1.6236695
58251,1.7515218
58252,1.6225935
58253,2.207971
58254,1.6687968
58255,1.809671
58256,1.4554534
58257,1.7528915
58258,1.9885474
58259,1.60781
58260,1.948523
58261,2.0081255
58262,1.1421587
58263,1.7906778
58264,1.7037373
58265,2.0173786
58266,2.1327698
58267,1.8902646
58268,1.9076333
58269,1.9316182
58270,1.9350744
58271,1.7755045
58272,1.5937171
58273,1.7871537
58274,2.315841
58275,2.4599156
58276,1.7034897
58277,1.5818064
58278,2.0511012
58279,1.6466316
58280,2.0313902
58281,2.1907237
58282,2.0330522
58283,1.8399307
58284,1.9843115
58285,1.9463309
58286,1.4137369
58287,1.5127428
58288,1.7818917
58289,2.1430998
58290,2.2324677
58291,2.0367105
58292,1.507608
58293,1.7922343
58294,2.1321366
58295,1.6094472
58296,1.6649383
58297,2.0430152
58298,2.1776705
58299,1.8584222
58300,1.7900722
58301,1.7408942
58302,1.856776
58303,1.8403041
58304,1.8474717
58305,1.3963563
58306,1.9852457
58307,1.1935596
58308,1.349594
58309,1.9417791
58310,1.5628525
58311,2.04623
58312,1.592579
58313,1.7671393
58314,1.6833165
58315,2.160471
58316,2.0780873
58317,2.0776255
58318,1.9103241
58319,1.5709468
58320,1.9512508
58321,1.7617751
58322,1.766017
58323,1.6713285
58324,2.0128455
58325,1.6435437
58326,1.5689445
58327,1.6772809
58328,1.7632989
58329,1.9246206
58330,1.9050682
58331,1.8511065
58332,1.6552285
58333,1.4087415
58334,1.5471313
58335,1.5547508
58336,1.4771799
58337,1.3185117
58338,1.9526094
58339,2.163731
58340,2.0805554
58341,1.8955346
58342,1.9744409
58343,1.4133557
58344,1.9975547
58345,1.8708111
58346,1.6176047
58347,1.916405
58348,2.0020995
58349,2.0022697
58350,1.8444328
58351,1.8497869
58352,1.7326374
58353,1.7562412
58354,1.8877532
58355,2.0017943
58356,2.0153036
58357,1.5856389
58358,1.9213488
58359,2.0599456
58360,1.6427629
58361,2.2682369
58362,1.7788212
58363,1.7102948
58364,2.026274
58365,1.6536725
58366,1.7311244
58367,2.3679597
58368,1.6598678
58369,1.6955726
58370,2.1941772
58371,1.9163522
58372,2.0627732
58373,1.9324384
58374,1.6553181
58375,2.2568345
58376,2.0313685
58377,1.5916378
58378,1.8295289
58379,2.2513137
58380,1.7530321
58381,1.894926
58382,1.6870342
58383,1.9889817
58384,1.7916266
58385,1.817733
58386,2.2410586
58387,2.2660666
58388,2.1833372
58389,1.8448093
58390,1.5749182
58391,1.7779094
58392,1.4556963
58393,1.2356789
58394,1.486415
58395,1.9441911
58396,1.4374418
58397,1.2697296
58398,1.4634997
58399,1.4921006
58400,1.8616871
58401,1.5766966
58402,2.2563357
58403,2.1065612
58404,1.2894832
58405,2.2234242
58406,1.8635263
58407,2.2212644
58408,1.5861399
58409,1.7906157
58410,1.817368
58411,1.4058166
58412,1.8331147
58413,1.8793752
58414,2.1497955
58415,1.8894888
58416,1.8478736
58417,1.989855
58418,1.8308725
58419,1.7668004
58420,1.8517966
58421,1.9720759
58422,1.9709916
58423,1.4227172
58424,1.9280429
58425,1.1282469
58426,1.2377181
58427,2.0498643
58428,2.271752
58429,1.791949
58430,1.7611297
58431,1.5888615
58432,2.4233444
58433,1.9081041
58434,1.7116625
58435,2.0289109
58436,1.5299025
58437,1.9117935
58438,2.149943
58439,1.892468
58440,1.7644894
58441,1.4691951
58442,1.6354485
58443,1.342309
58444,2.3025742
58445,2.062645
58446,1.972346
58447,2.006128
58448,2.029272
58449,1.9100399
58450,2.359871
58451,1.9036407
58452,1.5612227
58453,1.6738839
58454,1.6940975
58455,1.5557213
58456,1.5539598
58457,1.4257513
58458,2.076954
58459,1.8981292
58460,1.9994531
58461,1.9990176
58462,1.6247883
58463,1.819765
58464,2.1609159
58465,2.2081885
58466,1.7577218
58467,1.7198466
58468,1.6700834
58469,1.6485395
58470,2.180499
58471,1.7957497
58472,1.7280977
58473,1.9672506
58474,1.9690387
58475,2.3217943
58476,1.4607271
58477,2.0375137
58478,1.717145
58479,1.6894528
58480,2.0450048
58481,1.923333
58482,1.803781
58483,1.833089
58484,1.9510683
58485,2.0433865
58486,2.3211858
58487,1.8602936
58488,1.6233662
58489,1.6082302
58490,1.5131253
58491,1.7945577
58492,2.1599536
58493,1.6160351
58494,2.0881472
58495,1.5648642
58496,2.2570658
58497,1.5656754
58498,2.0442998
58499,1.7623547
58500,1.9762808
58501,2.133224
58502,1.3996046
58503,1.816173
58504,1.3158088
58505,1.8058907
58506,2.1794643
58507,1.4308727
58508,1.6606078
58509,2.1311605
58510,1.9832236
58511,1.4202423
58512,1.798984
58513,2.1194117
58514,1.660365
58515,1.7466598
58516,2.1841419
58517,1.7424208
58518,1.5697272
58519,2.379508
58520,1.9021828
58521,1.7208283
58522,1.9829315
58523,1.8669628
58524,1.9939888
58525,1.6713814
58526,2.4223452
58527,2.0328054
58528,1.6747382
58529,1.6965648
58530,2.048584
58531,1.7318172
58532,1.6325523
58533,1.908376
58534,2.0917773
58535,1.8777643
58536,1.4633101
58537,2.0186415
58538,2.1178265
58539,1.6506356
58540,2.1826904
58541,2.0149853
58542,1.4637662
58543,2.2491045
58544,1.9781535
58545,1.8235939
58546,2.3190713
58547,1.8675803
58548,1.9993447
58549,2.191441
58550,1.932467
58551,1.7968202
58552,2.0330343
58553,1.3095058
58554,1.251924
58555,1.4464977
58556,2.0251293
58557,1.679932
58558,1.9890218
58559,1.7555617
58560,2.1459517
58561,1.8439904
58562,1.515491
58563,1.9878002
58564,2.2103243
58565,2.0333107
58566,1.8661906
58567,1.5400999
58568,1.7486532
58569,1.5678588
58570,1.8986146
58571,1.7852585
58572,1.8781532
58573,1.7866731
58574,1.7912136
58575,2.2618127
58576,1.9387704
58577,1.3937926
58578,1.9308528
58579,1.7294011
58580,1.916671
58581,1.6370217
58582,1.7458068
58583,2.0938692
58584,2.0297992
58585,1.6470164
58586,1.3251247
58587,1.985055
58588,2.1539316
58589,1.7627499
58590,2.3459647
58591,1.8535208
58592,2.3116922
58593,2.2710388
58594,2.003491
58595,1.3595246
58596,1.6466118
58597,2.2290258
58598,1.4437906
58599,1.7749988
58600,2.0726576
58601,2.3688498
58602,1.7016695
58603,2.1174674
58604,2.1489937
58605,1.3180072
58606,1.6616006
58607,1.6312104
58608,1.5214539
58609,1.7709955
58610,1.8589355
58611,1.8803308
58612,1.9866792
58613,1.9227451
58614,1.69391
58615,1.6162891
58616,1.5474083
58617,1.6491144
58618,1.687926
58619,1.8656536
58620,1.5834854
58621,1.8679416
58622,2.0988817
58623,1.6845815
58624,1.4948705
58625,1.60644
58626,1.7013185
58627,1.7905316
58628,1.8457657
58629,2.007206
58630,1.4797713
58631,1.8967315
58632,1.7802215
58633,1.5261927
58634,1.8213698
58635,1.7100866
58636,2.185105
58637,1.7850935
58638,1.8899807
58639,1.8348054
58640,1.7288573
58641,1.9149867
58642,2.2763383
58643,1.9208014
58644,1.3877885
58645,1.9837637
58646,2.1520324
58647,1.7491759
58648,1.8770003
58649,1.6460176
58650,1.8877555
58651,2.0235958
58652,1.8533825
58653,1.9574418
58654,1.942924
58655,1.5837027
58656,1.5786654
58657,1.8353398
58658,1.8487602
58659,1.8030009
58660,1.6052753
58661,2.2020645
58662,1.8876419
58663,1.7199922
58664,1.6494057
58665,1.6977645
58666,2.029548
58667,2.233491
58668,1.9285566
58669,1.7211826
58670,1.6492984
58671,2.054195
58672,1.9158846
58673,2.0340407
58674,2.199949
58675,2.2244942
58676,1.6079772
58677,1.9747027
58678,1.7169801
58679,1.8174164
58680,1.5739914
58681,2.094522
58682,2.0985565
58683,1.719624
58684,1.98369
58685,0.9993957
58686,1.5616375
58687,1.8124382
58688,1.932429
58689,2.1385794
58690,1.5848534
58691,1.4131491
58692,2.022635
58693,1.5707922
58694,2.2138796
58695,1.9664855
58696,2.2281404
58697,1.8311405
58698,2.066022
58699,1.3346705
58700,1.6424081
58701,1.821942
58702,2.1242938
58703,1.6584864
58704,1.9543065
58705,1.5464265
58706,2.1625433
58707,1.7607822
58708,1.7124733
58709,1.5605822
58710,2.4796348
58711,1.8916802
58712,1.4064696
58713,1.6468135
58714,1.371258
58715,1.7874639
58716,1.8693737
58717,2.0957756
58718,1.7793146
58719,1.5912013
58720,1.9526215
58721,2.2858317
58722,1.3913748
58723,2.0055764
58724,1.7832884
58725,1.9370863
58726,1.5448432
58727,1.6348925
58728,2.0283453
58729,1.5859843
58730,1.9099952
58731,1.7569096
58732,1.584312
58733,1.6461085
58734,2.2409053
58735,1.8153559
58736,1.9180349
58737,1.3553239
58738,1.9422674
58739,1.6186414
58740,1.871047
58741,2.3938153
58742,1.5203898
58743,2.00227
58744,1.9477125
58745,1.7391124
58746,2.1697884
58747,2.15714
58748,1.9817667
58749,1.773309
58750,1.681346
58751,2.144546
58752,2.19398
58753,1.9079992
58754,2.0384355
58755,2.00583
58756,2.1079445
58757,2.0645375
58758,1.3709446
58759,1.8336282
58760,1.392745
58761,2.17914
58762,1.6177716
58763,1.8925812
58764,1.6660898
58765,1.5566853
58766,1.6537044
58767,1.5140642
58768,1.8876307
58769,1.8861227
58770,1.8617615
58771,1.5204837
58772,1.7561243
58773,1.9215835
58774,1.7706876
58775,1.951322
58776,1.4479911
58777,1.4347199
58778,1.7603955
58779,1.8589861
58780,2.1143167
58781,1.9981034
58782,1.9679742
58783,1.8971015
58784,1.8825408
58785,1.8750926
58786,2.239556
58787,1.9895025
58788,1.9096947
58789,1.7502794
58790,1.679419
58791,1.5101905
58792,1.9300044
58793,1.7067415
58794,1.8756913
58795,1.7126787
58796,1.4883283
58797,1.5793419
58798,1.7638223
58799,1.2646763
58800,1.8140188
58801,1.6923275
58802,1.977141
58803,2.0766277
58804,1.8118826
58805,1.8548709
58806,1.9442781
58807,1.9295313
58808,1.719522
58809,1.5706916
58810,1.8769311
58811,1.3631436
58812,2.0364866
58813,1.7718974
58814,1.7466862
58815,2.2621832
58816,1.920419
58817,1.5619757
58818,1.7529737
58819,1.9843225
58820,1.8614097
58821,1.9550683
58822,2.1799037
58823,1.8037369
58824,2.231582
58825,2.018785
58826,1.7092608
58827,1.8589838
58828,2.120225
58829,2.0879195
58830,1.4226035
58831,1.9974627
58832,1.9246655
58833,1.7005576
58834,1.6759876
58835,1.7289788
58836,1.9055748
58837,2.4986572
58838,1.9723119
58839,2.0086203
58840,1.4613383
58841,1.4589796
58842,2.174417
58843,1.8342801
58844,1.8230169
58845,1.8205986
58846,1.5390627
58847,1.7487642
58848,1.7723167
58849,2.2506042
58850,1.8356913
58851,2.1010194
58852,1.822183
58853,2.144522
58854,1.517559
58855,2.205554
58856,1.9950418
58857,1.9601026
58858,2.4030685
58859,1.831553
58860,1.9246234
58861,1.5907382
58862,1.2107732
58863,2.0340214
58864,2.228563
58865,1.9976993
58866,2.3379624
58867,1.8984882
58868,1.7530906
58869,1.7667818
58870,1.2021933
58871,1.879427
58872,1.5917243
58873,1.7345831
58874,1.3919233
58875,1.630094
58876,1.9222912
58877,1.8940135
58878,1.852765
58879,1.446341
58880,1.6562085
58881,1.3708242
58882,1.6903307
58883,1.826873
58884,1.8898138
58885,1.6435983
58886,2.0543308
58887,2.044297
58888,1.7569573
58889,1.8080851
58890,1.8896761
58891,1.3491453
58892,1.9627149
58893,1.8181225
58894,1.4765857
58895,1.759752
58896,1.7814482
58897,1.9842592
58898,2.1443186
58899,1.9309695
58900,1.898276
58901,1.4996281
58902,2.1655297
58903,1.6211752
58904,1.8663747
58905,1.7098918
58906,2.1525407
58907,1.8279366
58908,1.7916474
58909,1.7958341
58910,2.3196464
58911,1.6956344
58912,1.8094269
58913,1.539987
58914,1.5736517
58915,1.4466324
58916,2.1288762
58917,1.6340866
58918,1.9196196
58919,2.2543337
58920,1.9457152
58921,1.9656227
58922,2.1767988
58923,1.6853819
58924,1.8188392
58925,1.6793015
58926,1.26685
58927,2.178399
58928,2.0677252
58929,2.2437143
58930,2.1051145
58931,1.9226747
58932,2.0639668
58933,1.8381412
58934,1.8363922
58935,1.4750184
58936,2.0432508
58937,1.9474368
58938,1.9482348
58939,1.9043741
58940,1.3443067
58941,1.9807127
58942,1.8317722
58943,2.041691
58944,2.188274
58945,1.8193117
58946,1.913904
58947,2.1652048
58948,1.9981471
58949,2.3684547
58950,1.5576019
58951,2.0182824
58952,2.016542
58953,1.8707862
58954,1.7248561
58955,2.0448604
58956,1.5593654
58957,2.0952249
58958,1.4950701
58959,2.1218598
58960,2.020967
58961,1.6649035
58962,1.6297512
58963,1.9615995
58964,1.8654575
58965,1.6314633
58966,1.6488008
58967,2.238143
58968,1.6566269
58969,1.7812089
58970,1.9495292
58971,1.9312129
58972,2.1226335
58973,1.7936437
58974,1.7243109
58975,1.9736503
58976,1.8012639
58977,1.3921554
58978,1.5839024
58979,2.0312872
58980,1.9835008
58981,1.8614712
58982,1.8407038
58983,1.3229673
58984,1.8509717
58985,2.2552967
58986,1.4430306
58987,1.7585524
58988,1.8788269
58989,1.644784
58990,1.6621093
58991,1.9419512
58992,2.0721989
58993,1.8361886
58994,1.7785953
58995,1.964042
58996,2.077018
58997,2.2908409
58998,1.8024457
58999,2.2267084
59000,2.0243337
59001,1.2252176
59002,1.4191389
59003,1.7349573
59004,1.9450566
59005,1.584131
59006,1.9477893
59007,2.108124
59008,1.3740107
59009,1.982637
59010,1.9427584
59011,1.8210056
59012,2.0618143
59013,1.8184206
59014,1.8838626
59015,1.6287385
59016,1.7729771
59017,1.9186318
59018,2.196873
59019,1.8545165
59020,1.7840956
59021,1.9848925
59022,1.8943186
59023,1.6220098
59024,1.947154
59025,1.5084819
59026,2.0539052
59027,2.1116958
59028,1.7246184
59029,2.0596206
59030,1.9625903
59031,1.95619
59032,1.7343695
59033,1.9522051
59034,2.262565
59035,1.8783319
59036,1.6706164
59037,1.7872609
59038,1.9603287
59039,1.8348572
59040,2.037716
59041,1.9781024
59042,1.6161488
59043,1.9341506
59044,1.9027753
59045,1.8752258
59046,1.7911727
59047,2.0130653
59048,2.0898035
59049,1.9036121
59050,2.3276634
59051,1.9912354
59052,1.5055225
59053,1.686899
59054,2.2428267
59055,1.6669408
59056,2.1329696
59057,1.9595284
59058,2.212986
59059,2.0520337
59060,1.7846446
59061,2.0852368
59062,2.0547452
59063,2.1019902
59064,1.7654716
59065,1.8072991
59066,1.5204079
59067,1.4703715
59068,1.6629734
59069,2.2307694
59070,1.9297783
59071,1.951879
59072,1.8787191
59073,1.6886599
59074,1.921092
59075,1.8199183
59076,1.5802492
59077,1.9888487
59078,1.7993091
59079,2.0688944
59080,1.8592708
59081,1.7921196
59082,2.1398685
59083,1.816302
59084,1.6593341
59085,2.3830972
59086,1.9265361
59087,2.2274861
59088,1.9438041
59089,1.3671533
59090,1.7621876
59091,1.7392721
59092,2.0948808
59093,1.9771826
59094,1.8544683
59095,1.8860354
59096,1.6594481
59097,1.984555
59098,1.7543417
59099,1.520668
59100,1.833775
59101,2.0616813
59102,2.5354223
59103,2.1815827
59104,1.6842092
59105,1.6310253
59106,1.7187558
59107,2.1203988
59108,1.7762328
59109,2.0992818
59110,2.118607
59111,1.9457916
59112,1.7010589
59113,1.8568164
59114,2.0134537
59115,1.7404168
59116,1.7524844
59117,1.6990128
59118,1.7949613
59119,1.6611891
59120,1.8240165
59121,1.6015608
59122,1.5543236
59123,1.6084003
59124,1.9105408
59125,1.4744605
59126,1.8306478
59127,2.0498734
59128,1.8652298
59129,2.2796857
59130,2.143267
59131,1.8277475
59132,1.7593673
59133,1.726637
59134,2.2686505
59135,1.9937352
59136,2.1374817
59137,2.1372032
59138,1.8900701
59139,2.0042167
59140,1.7238632
59141,2.1294334
59142,1.5896776
59143,1.7026286
59144,1.2947651
59145,1.6876827
59146,1.5101312
59147,1.7746198
59148,1.8547163
59149,1.9955989
59150,2.1729722
59151,1.7933676
59152,1.9500072
59153,1.6825234
59154,2.0398932
59155,2.16024
59156,1.8439002
59157,1.3904344
59158,1.7214763
59159,2.139724
59160,1.9013073
59161,1.9077024
59162,1.6091855
59163,2.0781236
59164,1.237678
59165,1.6043515
59166,1.8652674
59167,1.5617037
59168,1.8329644
59169,2.1577446
59170,1.7653459
59171,2.192893
59172,1.8564317
59173,2.1729994
59174,1.5336018
59175,1.725801
59176,1.8694242
59177,2.0815282
59178,2.1138697
59179,1.7984854
59180,1.651448
59181,1.3328578
59182,1.5569845
59183,2.2322273
59184,2.0813434
59185,1.6605824
59186,1.5611339
59187,1.6039006
59188,2.0018685
59189,1.4976499
59190,1.9604201
59191,1.8353801
59192,1.730541
59193,1.8498505
59194,1.9207587
59195,1.4549237
59196,1.5027171
59197,1.9320064
59198,1.9129063
59199,1.6549882
59200,2.2685447
59201,1.7109315
59202,1.8658825
59203,1.9154407
59204,2.2245007
59205,2.0919015
59206,2.0266047
59207,1.4571226
59208,1.5206136
59209,1.97155
59210,2.059813
59211,1.7798538
59212,1.5946127
59213,2.1281335
59214,1.8842589
59215,1.6856077
59216,1.9859905
59217,2.1399524
59218,1.7523705
59219,1.9763005
59220,1.591228
59221,1.6731511
59222,1.9215388
59223,1.7844031
59224,1.8422736
59225,1.9514121
59226,1.7207218
59227,1.6908059
59228,1.8907229
59229,1.455664
59230,1.6592671
59231,1.7196064
59232,1.9342831
59233,2.1955643
59234,1.5269034
59235,2.063535
59236,1.5673969
59237,1.8545985
59238,2.019835
59239,1.7943264
59240,2.0311422
59241,1.4481102
59242,2.0309563
59243,2.134682
59244,2.0676243
59245,2.0817387
59246,1.9959698
59247,2.0583415
59248,2.2878041
59249,1.7582853
59250,1.9798931
59251,1.6220523
59252,1.9190278
59253,2.1547318
59254,1.8276668
59255,2.2238894
59256,2.0659482
59257,1.5842292
59258,1.9928796
59259,2.2695076
59260,1.6415927
59261,2.2334807
59262,1.7897825
59263,1.9381227
59264,1.5102286
59265,1.7938728
59266,1.7231541
59267,1.1771674
59268,1.7999692
59269,2.4050415
59270,2.2270534
59271,2.13752
59272,1.602619
59273,2.0300064
59274,1.9251564
59275,1.9244832
59276,2.0563674
59277,2.2969477
59278,2.0930762
59279,2.172399
59280,2.4151165
59281,2.0690222
59282,1.755723
59283,2.0088654
59284,1.3557556
59285,1.6596768
59286,2.0656583
59287,1.7465096
59288,1.9781963
59289,1.5864431
59290,1.6276774
59291,1.4552081
59292,1.9857179
59293,1.8371754
59294,1.8931845
59295,1.6188397
59296,1.510578
59297,1.7956421
59298,1.5192281
59299,1.4487587
59300,2.2115908
59301,1.3028107
59302,1.613737
59303,1.600905
59304,1.8324821
59305,1.7775733
59306,2.149998
59307,1.7272679
59308,2.0732496
59309,1.7501901
59310,1.6628952
59311,1.9739816
59312,1.6035415
59313,1.8851606
59314,2.027336
59315,1.8925873
59316,1.7510087
59317,1.8727602
59318,1.9921821
59319,1.9692109
59320,1.6255311
59321,1.9595371
59322,2.0845175
59323,1.7488639
59324,1.784628
59325,1.5346292
59326,1.6500806
59327,1.9051344
59328,1.8967577
59329,2.087236
59330,2.1654806
59331,1.7959199
59332,1.984916
59333,1.4969928
59334,2.0602849
59335,2.130746
59336,2.1852255
59337,1.7912923
59338,1.6083385
59339,1.8772911
59340,1.6203394
59341,2.036861
59342,1.3154606
59343,1.8930266
59344,1.7366157
59345,1.8467603
59346,1.8737602
59347,1.7888513
59348,1.7465857
59349,2.0201206
59350,1.8993771
59351,1.5245352
59352,1.8567146
59353,1.3984311
59354,1.7810102
59355,1.5709674
59356,1.9784313
59357,1.597331
59358,1.8031431
59359,1.5329113
59360,1.7300892
59361,1.9146436
59362,1.4350948
59363,1.9281379
59364,1.7459414
59365,2.1749656
59366,1.4872564
59367,1.9541496
59368,1.8666823
59369,1.906857
59370,1.8729947
59371,1.7678244
59372,1.4961405
59373,1.9214792
59374,1.8977735
59375,1.8834097
59376,2.1820922
59377,1.5583335
59378,1.8774207
59379,1.8623148
59380,1.8727723
59381,1.7560828
59382,1.8469899
59383,2.1033516
59384,1.957987
59385,2.1773353
59386,1.9118531
59387,1.9625753
59388,1.6580821
59389,2.2412257
59390,1.5451429
59391,1.7868694
59392,1.9464947
59393,1.6652914
59394,2.0753438
59395,2.108304
59396,2.2876015
59397,1.8874439
59398,1.3736358
59399,1.7182808
59400,2.0462203
59401,1.9613035
59402,1.8258466
59403,2.0366828
59404,2.2902546
59405,2.1868773
59406,1.3844773
59407,1.7063565
59408,1.634114
59409,1.9943205
59410,1.4670777
59411,1.9138671
59412,1.7882229
59413,1.4143662
59414,2.200623
59415,2.0680656
59416,1.8216629
59417,1.6086369
59418,1.7289946
59419,1.9674747
59420,1.7104546
59421,1.9343519
59422,1.5823758
59423,2.173929
59424,1.4220082
59425,1.5199308
59426,1.9626741
59427,1.8330164
59428,1.7639781
59429,1.7485666
59430,1.7891045
59431,2.054701
59432,1.863342
59433,1.3384346
59434,1.9892039
59435,1.796461
59436,2.1959417
59437,1.6117401
59438,1.5532047
59439,1.6379191
59440,1.8051385
59441,1.5932041
59442,1.9533029
59443,2.148459
59444,1.4463623
59445,1.9296178
59446,1.8300927
59447,2.0565016
59448,2.1863475
59449,1.7599334
59450,1.9546679
59451,2.1347122
59452,1.8361585
59453,1.9395437
59454,2.2207084
59455,2.053817
59456,1.7220645
59457,1.9187478
59458,1.6256881
59459,1.9249524
59460,1.9021609
59461,1.9003004
59462,1.9056327
59463,1.5646065
59464,2.0753987
59465,1.8083487
59466,2.1548164
59467,1.855723
59468,2.0081809
59469,1.7506956
59470,2.3689883
59471,2.100482
59472,1.6065383
59473,1.8091502
59474,1.6297138
59475,1.8512509
59476,2.0399733
59477,1.4854932
59478,2.0903986
59479,1.762108
59480,1.7503872
59481,1.7466774
59482,2.0159574
59483,2.0042753
59484,2.1281748
59485,2.0306423
59486,2.130467
59487,1.3887694
59488,1.6590157
59489,1.8218217
59490,1.947826
59491,1.6271542
59492,1.8263273
59493,1.8670089
59494,1.5599047
59495,1.2893218
59496,1.5161858
59497,2.130331
59498,1.9066387
59499,2.0321584
59500,1.5421076
59501,1.9252918
59502,1.425261
59503,1.974187
59504,1.5783628
59505,2.0702024
59506,1.7153584
59507,2.0562923
59508,2.152299
59509,2.0504136
59510,1.8618083
59511,1.9098815
59512,1.9453795
59513,1.5282559
59514,1.6250614
59515,1.7686298
59516,1.7817104
59517,1.9830848
59518,1.7802685
59519,1.8325543
59520,2.1218572
59521,1.963151
59522,2.0579295
59523,1.9033396
59524,2.4336946
59525,1.7463359
59526,1.5124902
59527,1.6135638
59528,1.7474531
59529,1.570719
59530,1.784776
59531,2.2042947
59532,1.9559665
59533,2.112741
59534,2.2566402
59535,1.8133762
59536,2.007106
59537,2.1186266
59538,1.7737042
59539,1.3457063
59540,2.3423226
59541,1.7773479
59542,1.8148746
59543,1.5403599
59544,2.01002
59545,1.8817879
59546,2.0074115
59547,1.5377891
59548,2.3245313
59549,1.5691684
59550,1.8818915
59551,1.9682546
59552,2.0193539
59553,1.753189
59554,1.8534896
59555,1.9652334
59556,1.6697998
59557,2.514552
59558,1.5852318
59559,1.987962
59560,1.7818073
59561,2.1398249
59562,1.7044543
59563,2.1359103
59564,2.116088
59565,1.284456
59566,1.479271
59567,1.7646918
59568,2.0239954
59569,1.894477
59570,2.1221516
59571,1.5653365
59572,2.134661
59573,1.7993954
59574,1.8561707
59575,2.1613305
59576,2.0812156
59577,1.7993547
59578,1.6155981
59579,1.8665867
59580,1.5088534
59581,1.3525431
59582,2.3674874
59583,1.6547582
59584,1.3883153
59585,2.2780442
59586,1.8628292
59587,2.0555377
59588,1.8756008
59589,2.0403957
59590,2.0460987
59591,1.5262401
59592,1.4011347
59593,2.5414357
59594,2.1379998
59595,2.0959277
