Id,y
57985,0.93491495
57986,1.2134787
57987,1.2556454
57988,1.999267
57989,1.745447
57990,2.0486126
57991,2.0261796
57992,1.2860925
57993,1.9012167
57994,1.9425582
57995,1.373429
57996,1.1635098
57997,0.8570063
57998,1.3674818
57999,1.9310204
58000,1.3401709
58001,1.3011463
58002,1.2681065
58003,1.2731421
58004,1.373319
58005,1.8995848
58006,0.97791713
58007,1.0557687
58008,1.384702
58009,1.3106831
58010,1.311175
58011,2.0248697
58012,1.3008153
58013,1.631274
58014,1.3785945
58015,1.6404605
58016,1.7279966
58017,1.3081325
58018,1.7448877
58019,1.1070002
58020,1.3280447
58021,1.3572221
58022,1.6508296
58023,1.3513432
58024,1.4325361
58025,1.3486981
58026,1.6619599
58027,1.4054661
58028,1.5473522
58029,1.3477124
58030,2.0388365
58031,1.1879588
58032,1.1844686
58033,1.4329036
58034,1.9984485
58035,1.4213734
58036,1.2803392
58037,1.2392752
58038,0.96290505
58039,1.9708929
58040,1.6842096
58041,1.9203339
58042,0.95049113
58043,2.014164
58044,1.4159485
58045,1.1950954
58046,1.358097
58047,1.5103317
58048,1.4911888
58049,2.1028812
58050,1.2082436
58051,1.8015699
58052,1.405178
58053,1.2892098
58054,1.1707171
58055,1.2796719
58056,1.3812418
58057,1.3606887
58058,1.738345
58059,1.3972527
58060,1.4027352
58061,1.7270243
58062,1.1769396
58063,1.7341443
58064,1.2547672
58065,1.6969836
58066,1.9690373
58067,1.3531506
58068,1.8247948
58069,1.3148646
58070,1.2918365
58071,1.4598503
58072,1.1966511
58073,1.7957078
58074,1.2393208
58075,1.2204776
58076,1.3647375
58077,1.6983383
58078,1.1956799
58079,2.068492
58080,1.295168
58081,1.166864
58082,1.3771888
58083,2.0035148
58084,1.4410174
58085,1.3469367
58086,1.1673846
58087,1.7178764
58088,1.4223152
58089,1.3127936
58090,1.2794261
58091,1.0576369
58092,1.3484548
58093,1.3326845
58094,1.2737068
58095,2.1208296
58096,1.1934152
58097,1.3588206
58098,1.2480778
58099,1.0436132
58100,1.2846655
58101,1.189637
58102,1.1206886
58103,1.318342
58104,1.2658063
58105,2.1465716
58106,1.3364047
58107,1.3102602
58108,1.004813
58109,1.2415888
58110,1.8298552
58111,1.1790779
58112,2.0979905
58113,1.2493656
58114,0.91502273
58115,1.7495116
58116,1.1962824
58117,1.3891566
58118,1.3250204
58119,1.4100513
58120,1.2564462
58121,1.652801
58122,1.2935834
58123,0.9106135
58124,1.7166334
58125,1.7954715
58126,1.295146
58127,1.937205
58128,1.771862
58129,1.2888248
58130,2.1939268
58131,1.6086645
58132,1.2134262
58133,1.1600698
58134,1.1767993
58135,1.3666695
58136,1.3459224
58137,1.2254517
58138,1.5047066
58139,1.2624449
58140,1.101506
58141,1.1864951
58142,1.2686999
58143,0.9202647
58144,1.3118318
58145,1.0888389
58146,1.154556
58147,1.7467241
58148,1.3263117
58149,1.2991487
58150,1.4131422
58151,1.4861006
58152,1.2248546
58153,1.3491457
58154,1.6179533
58155,1.4109719
58156,1.7995204
58157,0.8949176
58158,1.4007933
58159,1.6786087
58160,1.2563412
58161,1.4206547
58162,1.7443678
58163,1.4230553
58164,1.0809022
58165,0.7231731
58166,1.4431739
58167,1.569684
58168,1.1829721
58169,1.1715915
58170,1.2977484
58171,1.6402318
58172,1.8053633
58173,0.9073206
58174,0.89015836
58175,1.2477075
58176,1.6265706
58177,2.0951974
58178,1.994795
58179,2.1750875
58180,1.6328403
58181,1.1330485
58182,1.3032298
58183,1.1938442
58184,1.2523725
58185,1.2960992
58186,1.2263837
58187,1.3062094
58188,1.2328632
58189,1.6950184
58190,1.4185734
58191,1.3625609
58192,1.2677046
58193,1.4243716
58194,1.1857126
58195,1.4105618
58196,1.2904694
58197,1.2350633
58198,1.4766315
58199,1.3937532
58200,1.6319238
58201,1.9660681
58202,1.1578492
58203,1.4898002
58204,1.1442894
58205,1.0827428
58206,1.0620762
58207,1.2789547
58208,1.1086231
58209,1.9690756
58210,1.69728
58211,1.7176896
58212,1.5346805
58213,1.485953
58214,1.265196
58215,1.3088472
58216,1.841545
58217,1.8431692
58218,1.3135176
58219,1.1791642
58220,1.3368001
58221,1.4252396
58222,1.0817735
58223,1.6860399
58224,1.3822554
58225,0.82327193
58226,2.0721462
58227,1.4293658
58228,1.926262
58229,1.7642521
58230,1.0110967
58231,0.9489583
58232,1.910896
58233,0.9085437
58234,1.4137337
58235,1.1587833
58236,2.0579922
58237,1.3042213
58238,1.787942
58239,1.7693864
58240,1.0737933
58241,1.2056214
58242,1.3989822
58243,1.736316
58244,1.2546765
58245,1.4269624
58246,0.9016939
58247,1.8996474
58248,2.0453458
58249,2.1768343
58250,1.1854733
58251,1.8876834
58252,1.4476839
58253,1.2764904
58254,1.0871798
58255,1.6034137
58256,1.9418885
58257,1.7493231
58258,1.9231529
58259,1.3040105
58260,1.7424213
58261,1.3160478
58262,1.0764557
58263,1.3463349
58264,1.47652
58265,1.8016667
58266,1.386039
58267,1.2572986
58268,1.7965163
58269,2.027162
58270,1.6420165
58271,1.3712691
58272,1.4756223
58273,1.689509
58274,1.8709837
58275,2.0113738
58276,1.6601295
58277,1.7891513
58278,1.0327038
58279,1.4967344
58280,1.3836931
58281,1.2869097
58282,1.2692028
58283,1.6938227
58284,1.2308137
58285,1.7326849
58286,1.1459558
58287,1.2294418
58288,1.2497088
58289,2.036981
58290,1.82549
58291,1.3396742
58292,1.1192597
58293,1.1966496
58294,1.9005451
58295,1.2734795
58296,1.3490624
58297,1.8051666
58298,1.4068731
58299,1.4923021
58300,1.4208448
58301,1.3227247
58302,1.3336527
58303,1.2837533
58304,2.09696
58305,1.86044
58306,2.0885577
58307,0.95687556
58308,0.9213965
58309,1.8609473
58310,1.2572995
58311,1.9862286
58312,1.2247436
58313,1.629487
58314,1.9179657
58315,1.2938586
58316,1.3463326
58317,1.3559146
58318,1.3112621
58319,1.2906616
58320,1.2713253
58321,1.5785049
58322,1.3601899
58323,1.7529097
58324,1.0470209
58325,1.1118953
58326,1.361121
58327,1.1657256
58328,1.1729307
58329,1.74669
58330,1.7410798
58331,1.2691976
58332,1.2273928
58333,1.1779078
58334,1.0107375
58335,1.4611729
58336,0.9071365
58337,1.3812393
58338,1.372471
58339,1.3644271
58340,1.2896042
58341,1.239803
58342,1.3623309
58343,1.2110553
58344,1.3213487
58345,1.4082224
58346,1.5112861
58347,1.3671955
58348,1.7238705
58349,1.2904726
58350,1.4675939
58351,1.4454868
58352,1.3623799
58353,1.1599997
58354,1.2367997
58355,1.3882169
58356,1.3113284
58357,1.2973561
58358,1.32588
58359,1.2103038
58360,1.2844882
58361,1.3155795
58362,1.2575661
58363,1.3303392
58364,1.3279144
58365,0.9814015
58366,1.3109534
58367,1.3021158
58368,1.3996671
58369,1.2135888
58370,1.8807889
58371,2.026659
58372,1.2402225
58373,2.0272563
58374,1.6749969
58375,1.3380778
58376,1.2399714
58377,1.7051591
58378,1.3700737
58379,1.9248488
58380,1.6754258
58381,1.4110395
58382,1.3489254
58383,1.6616943
58384,1.1518552
58385,1.1368122
58386,1.2389832
58387,2.0183039
58388,1.3089556
58389,1.6440992
58390,1.4635564
58391,1.5379474
58392,1.1085643
58393,0.8571497
58394,1.5017482
58395,1.3033731
58396,1.0092082
58397,1.8863851
58398,1.2608103
58399,1.4483417
58400,1.396913
58401,1.341468
58402,1.8305696
58403,2.0404904
58404,0.9163011
58405,1.2266517
58406,1.4268242
58407,1.8822654
58408,1.6927265
58409,1.282061
58410,1.284496
58411,1.5303851
58412,1.6862675
58413,1.9534091
58414,1.3888092
58415,1.6837671
58416,1.5227727
58417,1.2243155
58418,1.4071084
58419,1.3471812
58420,1.7101566
58421,1.2822939
58422,1.1945071
58423,0.83588666
58424,1.405267
58425,1.4955697
58426,0.96912855
58427,1.879083
58428,1.9887236
58429,1.2620941
58430,1.3087717
58431,1.3356037
58432,1.3900315
58433,1.4926604
58434,1.28435
58435,1.3209178
58436,1.839375
58437,1.2516832
58438,1.3266976
58439,2.034978
58440,1.2445356
58441,1.3539262
58442,1.3577187
58443,1.4891536
58444,1.2715294
58445,1.2658484
58446,1.6678578
58447,1.5695047
58448,1.9767535
58449,1.579097
58450,1.3555043
58451,1.3370584
58452,1.5808542
58453,1.260556
58454,1.1139159
58455,1.7138562
58456,0.96846014
58457,1.2033145
58458,1.2904853
58459,1.334481
58460,1.2780545
58461,1.2817571
58462,1.3869531
58463,1.299398
58464,1.4644974
58465,1.2887206
58466,1.3030919
58467,1.3044996
58468,1.2136065
58469,1.2844933
58470,1.7687125
58471,1.6753906
58472,1.5126879
58473,1.7424998
58474,1.3439426
58475,1.9109818
58476,1.1259218
58477,1.2461414
58478,1.2677202
58479,1.3134425
58480,1.172588
58481,1.3044546
58482,1.7924696
58483,1.2386172
58484,1.1946644
58485,2.062504
58486,1.989868
58487,1.2697947
58488,1.649425
58489,1.6975456
58490,1.6056353
58491,1.7370203
58492,2.0689962
58493,1.2192031
58494,1.8757135
58495,1.5000994
58496,1.344151
58497,1.3914682
58498,1.5409847
58499,1.2548398
58500,1.6611196
58501,1.6451685
58502,1.6561021
58503,1.2360123
58504,1.29065
58505,1.4298568
58506,1.544824
58507,1.0421649
58508,1.2402835
58509,1.4124404
58510,1.124961
58511,1.0760376
58512,1.2819428
58513,1.5880053
58514,1.5342486
58515,1.4625518
58516,1.4581451
58517,1.4435871
58518,1.7258161
58519,1.9649624
58520,1.2677549
58521,1.2687018
58522,1.2793746
58523,1.5387372
58524,1.6946502
58525,1.0473858
58526,1.4104822
58527,1.9420093
58528,1.0413685
58529,1.693084
58530,1.5339022
58531,1.1670856
58532,2.026312
58533,1.179671
58534,1.1703073
58535,1.9771334
58536,1.1592388
58537,1.3186368
58538,1.9217038
58539,1.2859634
58540,1.2770221
58541,1.8932755
58542,1.7832546
58543,1.3174146
58544,1.3785065
58545,1.2635949
58546,1.248501
58547,1.399686
58548,1.3165787
58549,1.297069
58550,1.8895837
58551,1.4351788
58552,1.3855048
58553,0.93010914
58554,1.7863076
58555,0.94239485
58556,1.2641755
58557,1.5853329
58558,2.1387792
58559,1.2655241
58560,2.0933068
58561,1.7952073
58562,1.2627465
58563,1.6671451
58564,1.2240385
58565,1.7696778
58566,1.2298256
58567,1.409387
58568,1.229146
58569,1.1338525
58570,0.94019014
58571,1.4654337
58572,1.9856788
58573,1.3239919
58574,1.6168716
58575,1.2856096
58576,1.3258479
58577,1.4564015
58578,1.117987
58579,1.2192256
58580,1.3448175
58581,1.2905017
58582,1.2502797
58583,1.9036098
58584,1.9020996
58585,1.294428
58586,0.7959072
58587,1.444589
58588,1.6078268
58589,1.6886095
58590,1.8304441
58591,1.9130985
58592,1.9906104
58593,1.2315633
58594,1.7048141
58595,0.94336766
58596,1.3796408
58597,1.2269543
58598,1.1713314
58599,1.1459934
58600,1.2936376
58601,1.2141535
58602,1.2560023
58603,1.9853228
58604,2.0825484
58605,1.0696716
58606,1.5879122
58607,1.2477512
58608,1.5992488
58609,1.3283885
58610,1.263157
58611,1.6147221
58612,1.1628412
58613,1.6704593
58614,1.2086788
58615,1.4016776
58616,1.744824
58617,1.7314703
58618,1.6752424
58619,1.6791631
58620,1.7005633
58621,1.7033063
58622,1.3575387
58623,1.6280321
58624,0.94067156
58625,1.6382768
58626,1.7444838
58627,1.1871293
58628,1.2210591
58629,1.2070799
58630,1.0036995
58631,1.5977436
58632,2.1155345
58633,1.7642621
58634,1.5844678
58635,1.2524652
58636,1.4044771
58637,1.3375518
58638,1.6548702
58639,1.7261597
58640,1.6170036
58641,1.3457755
58642,1.8416784
58643,1.7598094
58644,1.7233517
58645,1.6682017
58646,1.6658314
58647,1.465905
58648,2.0371222
58649,0.79278964
58650,1.2409306
58651,1.7936475
58652,1.3731226
58653,1.3576225
58654,1.0228832
58655,1.2296138
58656,1.7345247
58657,1.5971173
58658,1.7888771
58659,1.590415
58660,1.4073383
58661,1.2108561
58662,1.306405
58663,1.7623233
58664,1.7615533
58665,1.6480436
58666,1.2338046
58667,1.2187428
58668,1.2993066
58669,1.306475
58670,1.3870155
58671,1.4339371
58672,1.3850044
58673,1.789655
58674,1.922002
58675,1.914853
58676,1.203875
58677,1.6130568
58678,1.2556074
58679,1.7019658
58680,1.0007415
58681,1.338168
58682,1.7016788
58683,1.2868608
58684,1.2595319
58685,1.8181375
58686,1.2083697
58687,1.1324565
58688,1.9795045
58689,1.2675651
58690,1.208227
58691,1.3614649
58692,1.9922539
58693,1.3648008
58694,1.258352
58695,2.0266883
58696,1.2273021
58697,1.9257275
58698,1.8287538
58699,1.691942
58700,1.1705257
58701,1.3132355
58702,1.264542
58703,1.3223864
58704,1.2572826
58705,0.83050925
58706,1.778526
58707,1.4904202
58708,1.8246428
58709,1.0469145
58710,1.9835699
58711,1.2868288
58712,1.3530957
58713,1.2345278
58714,0.89067274
58715,1.153683
58716,1.3562161
58717,1.225879
58718,1.1587405
58719,0.9628983
58720,1.299835
58721,1.3326886
58722,1.3359311
58723,1.3108172
58724,1.3122764
58725,1.4136149
58726,1.4920034
58727,1.734491
58728,1.7575226
58729,1.3908526
58730,1.077744
58731,1.6432511
58732,1.5524768
58733,1.2057794
58734,1.1749723
58735,0.812384
58736,1.4051098
58737,1.5999781
58738,1.273392
58739,1.6835556
58740,1.4043343
58741,1.2219172
58742,1.0152805
58743,1.6665367
58744,1.2956617
58745,1.6523759
58746,1.9658123
58747,2.086792
58748,1.3054811
58749,1.2506616
58750,1.7182599
58751,1.4164917
58752,1.326577
58753,1.9085499
58754,1.3530332
58755,1.7598665
58756,1.3559319
58757,2.0991454
58758,0.96287686
58759,1.7857239
58760,1.1729113
58761,1.888377
58762,1.2777084
58763,1.2165022
58764,1.7081774
58765,1.3730081
58766,0.96690315
58767,1.273804
58768,1.2707009
58769,1.8704531
58770,1.3078275
58771,1.1374992
58772,1.1355544
58773,1.7365452
58774,1.5773634
58775,1.2162606
58776,0.86727047
58777,1.0964158
58778,1.6887017
58779,1.7381079
58780,1.0930784
58781,1.700488
58782,1.4198996
58783,1.3390164
58784,1.4039717
58785,1.38612
58786,1.1805084
58787,1.4809115
58788,1.196819
58789,1.7826209
58790,1.3187286
58791,1.4498221
58792,1.1750045
58793,1.2889419
58794,1.3661125
58795,1.2569999
58796,1.5957144
58797,1.3617922
58798,1.3598063
58799,1.0528011
58800,1.3336225
58801,0.9655656
58802,1.8091199
58803,1.1757094
58804,1.252227
58805,1.3925835
58806,1.4186575
58807,1.3018109
58808,1.4408652
58809,1.079098
58810,1.1672773
58811,1.0257047
58812,1.4153593
58813,1.7036494
58814,1.8017925
58815,1.9862441
58816,2.1477382
58817,1.4565247
58818,1.714214
58819,1.4561876
58820,1.3226933
58821,1.8430927
58822,1.212014
58823,2.0566673
58824,1.2905908
58825,1.8914838
58826,1.3342242
58827,1.3267983
58828,1.9808233
58829,2.1167798
58830,0.9586137
58831,1.1849836
58832,1.3259251
58833,1.6439877
58834,1.2521731
58835,1.0378044
58836,1.9568337
58837,1.2463804
58838,1.2648749
58839,1.2826658
58840,1.455162
58841,1.1111023
58842,1.3531697
58843,1.3218347
58844,1.3722228
58845,1.3497322
58846,0.97427285
58847,1.2468699
58848,1.1617748
58849,1.8444549
58850,1.4897375
58851,1.4655825
58852,1.3314492
58853,1.4105805
58854,1.271713
58855,2.095825
58856,1.3821841
58857,1.2562072
58858,1.2791282
58859,1.1860412
58860,1.742552
58861,1.410451
58862,1.0232213
58863,1.8519584
58864,1.8891281
58865,1.285798
58866,1.3528105
58867,1.4176538
58868,1.7886082
58869,1.3654271
58870,0.9374131
58871,1.7506574
58872,2.0935245
58873,1.4947163
58874,1.099419
58875,1.4232141
58876,2.0447967
58877,1.6953033
58878,1.4184754
58879,1.5742521
58880,1.2062548
58881,1.1552416
58882,1.6960199
58883,1.0192744
58884,1.9445679
58885,1.8405576
58886,1.9031032
58887,1.2389858
58888,1.3018095
58889,1.8021119
58890,1.6008921
58891,1.0076246
58892,1.3430485
58893,1.7319493
58894,1.1143075
58895,1.6929774
58896,1.4111196
58897,1.2689877
58898,1.8297095
58899,1.2636013
58900,1.3373828
58901,1.2360152
58902,1.3916776
58903,1.7034351
58904,1.4477806
58905,1.2959704
58906,1.8750393
58907,1.3181387
58908,1.6405822
58909,1.1645118
58910,1.3428543
58911,1.0320936
58912,1.7236265
58913,1.1265696
58914,1.1219745
58915,1.072165
58916,1.8274293
58917,1.2663027
58918,1.6805946
58919,1.7327994
58920,1.1066294
58921,1.3064653
58922,1.3435757
58923,1.351461
58924,1.3810772
58925,1.4326422
58926,0.8961615
58927,1.2425541
58928,1.9372504
58929,1.8736571
58930,1.3972288
58931,1.4949147
58932,1.677983
58933,1.2229109
58934,2.073662
58935,1.4786491
58936,1.3857257
58937,1.9486005
58938,1.2080576
58939,1.3564386
58940,0.8752074
58941,1.6965529
58942,1.2574254
58943,1.2760792
58944,1.4017097
58945,1.3198034
58946,1.2569045
58947,1.4319676
58948,1.3752021
58949,1.3405303
58950,1.3560832
58951,2.059829
58952,1.3531622
58953,1.5180057
58954,1.279783
58955,1.2846721
58956,1.8945385
58957,2.0881133
58958,0.85863453
58959,1.8259116
58960,1.3156377
58961,1.052364
58962,1.2936473
58963,1.2774951
58964,1.8404872
58965,1.2155347
58966,1.5120481
58967,1.4626468
58968,1.6241794
58969,1.3188155
58970,1.3501588
58971,1.5633655
58972,1.3265942
58973,1.7613806
58974,1.696582
58975,1.3894031
58976,1.3022524
58977,1.8142596
58978,1.5408456
58979,1.3101794
58980,1.9947935
58981,1.2311832
58982,1.226251
58983,1.2149624
58984,1.2767398
58985,1.3277255
58986,1.0219657
58987,1.0912794
58988,1.2993125
58989,1.6090814
58990,1.5033791
58991,1.253847
58992,1.3412212
58993,1.5643414
58994,1.3435473
58995,1.223844
58996,1.6015042
58997,2.0444782
58998,1.6513824
58999,1.2286104
59000,1.2513746
59001,0.943185
59002,1.2733829
59003,1.1621715
59004,2.0010235
59005,0.7927252
59006,1.8406013
59007,1.9705862
59008,1.1111073
59009,1.8780595
59010,1.9761972
59011,1.5550354
59012,1.2862214
59013,1.3773396
59014,1.2697648
59015,0.8465395
59016,1.7999601
59017,1.3051764
59018,1.4968817
59019,1.7520051
59020,1.4038248
59021,1.3645587
59022,1.2542069
59023,1.4055521
59024,1.3566608
59025,1.2402362
59026,1.4151368
59027,1.8252946
59028,1.114069
59029,2.063707
59030,1.9003379
59031,1.2072517
59032,1.9252719
59033,1.43131
59034,1.2270081
59035,1.3506367
59036,0.867852
59037,1.2461448
59038,1.5127062
59039,1.3012192
59040,1.4435722
59041,1.6266181
59042,1.0219973
59043,1.7095648
59044,1.355838
59045,1.323613
59046,1.6270385
59047,1.431727
59048,1.2958373
59049,1.3244988
59050,2.0531795
59051,1.3041382
59052,1.5590011
59053,1.591008
59054,1.8029379
59055,1.2681115
59056,1.3575376
59057,1.2104751
59058,1.3812907
59059,1.2625438
59060,1.6903732
59061,1.8373243
59062,1.9098432
59063,1.4236389
59064,1.3175554
59065,2.0359738
59066,1.6366876
59067,1.6075253
59068,1.2213994
59069,1.8311732
59070,1.3480105
59071,1.3300954
59072,1.2854028
59073,1.6821713
59074,1.9808345
59075,1.2938483
59076,0.9929551
59077,1.4990762
59078,1.3586841
59079,1.3908205
59080,2.1385899
59081,1.2868629
59082,1.4291357
59083,1.6622435
59084,1.2774366
59085,1.154249
59086,2.1812608
59087,1.3623781
59088,1.2469304
59089,1.0739313
59090,1.3608793
59091,1.1851884
59092,1.6511278
59093,1.1609794
59094,1.6795839
59095,1.2080203
59096,1.8386304
59097,1.9966111
59098,1.3260288
59099,1.2284024
59100,1.8989689
59101,1.317807
59102,1.2833822
59103,1.7932312
59104,1.6756496
59105,1.7479472
59106,1.6743199
59107,1.591559
59108,1.7688408
59109,2.0095088
59110,1.9919407
59111,1.2649084
59112,1.2370882
59113,1.0489327
59114,1.4165347
59115,1.554983
59116,1.3768146
59117,1.2046402
59118,1.3236312
59119,1.6177448
59120,1.1131248
59121,1.387071
59122,1.5469584
59123,1.3856198
59124,1.9665223
59125,1.265513
59126,1.3665504
59127,2.0892913
59128,1.3595281
59129,1.5152463
59130,1.401781
59131,1.2497967
59132,1.4427236
59133,1.2759542
59134,1.4293867
59135,1.8985928
59136,1.470269
59137,1.2841954
59138,1.1238505
59139,1.3448799
59140,1.284708
59141,1.2390293
59142,1.2812585
59143,1.3576256
59144,1.3870463
59145,1.6971606
59146,0.9313997
59147,0.9680413
59148,1.9626948
59149,1.7419219
59150,2.0155597
59151,1.222388
59152,2.1304867
59153,1.4284685
59154,1.5861338
59155,2.1058943
59156,1.8159578
59157,1.5661552
59158,1.2115012
59159,1.3211359
59160,0.9945641
59161,1.6607424
59162,1.1935474
59163,1.3317362
59164,1.885574
59165,1.5613052
59166,1.2804576
59167,1.4700533
59168,1.3335115
59169,1.3335224
59170,1.2397319
59171,1.6668715
59172,1.9644641
59173,1.3394929
59174,0.9600592
59175,1.392869
59176,1.358899
59177,1.7340412
59178,1.2759075
59179,1.2019907
59180,1.6588298
59181,1.8168507
59182,1.8356668
59183,1.3094931
59184,2.1282175
59185,0.80771285
59186,1.9131855
59187,1.4715737
59188,1.3952413
59189,1.0270362
59190,1.3572683
59191,1.7424598
59192,1.2501763
59193,1.0353823
59194,1.359547
59195,1.1329505
59196,0.9624405
59197,1.447521
59198,1.0244098
59199,1.7465028
59200,1.3670403
59201,1.2368562
59202,1.2913226
59203,1.9897481
59204,1.3560973
59205,1.6609979
59206,1.3446071
59207,1.0187134
59208,1.586032
59209,1.3110753
59210,1.2320522
59211,1.5284153
59212,1.5237328
59213,1.784434
59214,1.179076
59215,1.4722126
59216,1.2491806
59217,1.9967933
59218,1.6208317
59219,1.9641299
59220,1.1965483
59221,1.3717879
59222,1.2307037
59223,1.8381999
59224,1.6241828
59225,1.4229455
59226,1.6873075
59227,1.7959623
59228,1.6753881
59229,1.9066354
59230,1.1642334
59231,1.2343982
59232,1.3046961
59233,2.061397
59234,1.0196482
59235,1.4677583
59236,1.4827996
59237,1.1036218
59238,1.7697788
59239,1.6541407
59240,1.926023
59241,0.8006963
59242,2.1270883
59243,1.8261011
59244,1.245818
59245,2.0263085
59246,1.5004946
59247,1.237
59248,1.4854232
59249,1.2989285
59250,1.1879413
59251,1.3707348
59252,1.9713558
59253,1.4591191
59254,1.7887074
59255,1.2597127
59256,1.2317048
59257,1.606863
59258,1.6256077
59259,1.2948016
59260,1.4383612
59261,1.8739566
59262,1.2361141
59263,1.2439512
59264,1.4062088
59265,1.294905
59266,1.1778612
59267,0.90404344
59268,1.5290968
59269,1.2253782
59270,2.0235922
59271,1.6782762
59272,1.748874
59273,1.0255525
59274,1.6925836
59275,1.6601645
59276,1.908701
59277,1.4201211
59278,1.29232
59279,1.440228
59280,1.8759991
59281,1.400299
59282,1.3586777
59283,1.0772098
59284,1.3931354
59285,1.7034703
59286,1.3214098
59287,1.3492293
59288,1.2023247
59289,1.4028529
59290,1.2736351
59291,1.812716
59292,1.3303987
59293,1.6784865
59294,1.7532746
59295,1.4835011
59296,1.4853473
59297,1.6993347
59298,1.6381187
59299,1.0189561
59300,1.2199287
59301,0.85208195
59302,1.3878462
59303,1.3873252
59304,1.2352164
59305,1.3084276
59306,1.3800098
59307,1.3818402
59308,1.1873207
59309,1.3454431
59310,1.723574
59311,1.7761153
59312,1.3517212
59313,1.3012803
59314,1.3288972
59315,1.7255182
59316,1.6912525
59317,1.8015764
59318,1.1393468
59319,1.1795473
59320,1.126372
59321,2.0786748
59322,1.8011397
59323,1.6569986
59324,1.2708726
59325,1.6725453
59326,1.6362286
59327,1.7458299
59328,1.5886877
59329,1.667839
59330,1.2748338
59331,1.3525434
59332,1.4332746
59333,1.4250752
59334,1.4682381
59335,1.9689397
59336,1.9440472
59337,1.0957372
59338,1.8689615
59339,2.0988472
59340,1.1747699
59341,1.7159443
59342,1.8064785
59343,1.7383019
59344,1.1341013
59345,1.6917456
59346,1.0814085
59347,1.2474074
59348,1.3503467
59349,1.6337115
59350,1.1759895
59351,1.8562161
59352,1.3743687
59353,1.8128788
59354,1.6626651
59355,1.1741574
59356,1.2327651
59357,1.7232827
59358,1.7057323
59359,1.2568207
59360,1.3668935
59361,1.3003482
59362,1.0240415
59363,1.2322539
59364,1.2040553
59365,1.6120601
59366,1.8795987
59367,1.3950002
59368,1.1799277
59369,1.964585
59370,1.2507954
59371,1.1231742
59372,1.114004
59373,1.3741643
59374,1.7105386
59375,2.1465797
59376,1.3133553
59377,1.2389793
59378,1.3114452
59379,1.6878502
59380,1.3590441
59381,1.6294459
59382,1.6380312
59383,1.2939407
59384,1.803092
59385,1.2720697
59386,1.3653201
59387,1.9748279
59388,1.2480038
59389,1.3390249
59390,1.6420811
59391,1.8698382
59392,1.9793422
59393,1.6149418
59394,1.276912
59395,1.784288
59396,1.2911946
59397,1.1686711
59398,0.9751557
59399,1.0168638
59400,1.2860388
59401,1.5938233
59402,1.4814997
59403,2.0686696
59404,1.2776717
59405,1.3905967
59406,1.3264657
59407,1.2749624
59408,1.5016516
59409,1.2602123
59410,1.127124
59411,1.9383512
59412,1.3990268
59413,0.9982925
59414,1.2318653
59415,1.9116619
59416,1.7036325
59417,0.7261178
59418,1.6753998
59419,1.4384273
59420,1.7455654
59421,1.3883661
59422,1.443269
59423,1.1740319
59424,1.1852118
59425,1.2446829
59426,1.3181033
59427,1.2526098
59428,1.2540265
59429,1.2955779
59430,1.6228857
59431,2.1017954
59432,1.0724152
59433,0.93251646
59434,1.6461027
59435,1.7417784
59436,1.8366013
59437,1.7513367
59438,1.3551887
59439,1.2981744
59440,1.2919335
59441,1.1954788
59442,1.6267909
59443,1.9734656
59444,1.2077216
59445,1.2479339
59446,1.3772968
59447,1.2663975
59448,1.957523
59449,1.2402803
59450,1.3411231
59451,2.0876474
59452,1.4024414
59453,1.5191108
59454,1.2266756
59455,1.7833077
59456,1.2952224
59457,1.9160619
59458,1.6311852
59459,1.4446639
59460,1.3575677
59461,1.2448608
59462,1.2999372
59463,1.0378394
59464,1.3902209
59465,1.513158
59466,1.3608929
59467,1.3895841
59468,1.276937
59469,1.7419559
59470,1.2539879
59471,1.2520036
59472,1.2119505
59473,1.7168901
59474,1.7321539
59475,1.1360445
59476,2.1323833
59477,1.7099968
59478,1.2745343
59479,1.3430773
59480,1.1589864
59481,1.6298778
59482,2.018548
59483,1.7872959
59484,1.4199852
59485,1.1530055
59486,1.3045591
59487,1.2967005
59488,1.7982533
59489,1.6796948
59490,1.2420967
59491,1.5939864
59492,1.8713354
59493,1.2755549
59494,1.0213104
59495,0.88047177
59496,1.3163099
59497,1.2826971
59498,1.309272
59499,1.1290143
59500,1.6762129
59501,1.7448301
59502,1.3456002
59503,1.6396074
59504,1.1703658
59505,1.2744751
59506,0.8310413
59507,1.1943845
59508,1.2618469
59509,1.7930399
59510,1.3145652
59511,1.4249158
59512,1.2253222
59513,1.246275
59514,1.2335466
59515,1.4990215
59516,1.3557017
59517,1.3943052
59518,1.13709
59519,1.3042791
59520,1.9427891
59521,2.1461072
59522,1.2758089
59523,1.1869223
59524,1.8650696
59525,1.3664658
59526,1.7785225
59527,1.1120225
59528,1.0723678
59529,1.3871394
59530,1.4986391
59531,1.9262593
59532,1.8429631
59533,1.3609978
59534,1.9301329
59535,1.1044238
59536,1.9006175
59537,1.4632678
59538,1.5224007
59539,1.3988963
59540,1.5221355
59541,1.1179243
59542,1.2956516
59543,1.3171468
59544,1.9065245
59545,1.5616478
59546,1.255231
59547,1.2132095
59548,1.798401
59549,1.1570967
59550,2.095836
59551,1.2802649
59552,1.5551218
59553,1.1149226
59554,1.3177297
59555,1.2645205
59556,1.7846549
59557,1.7964712
59558,1.3457785
59559,2.0765505
59560,1.1364076
