Id,y
58000,0.9859252
58001,0.8806895
58002,0.47041658
58003,0.6880257
58004,1.1756036
58005,3.9156837
58006,1.5864846
58007,0.69919705
58008,2.808058
58009,3.0460021
58010,2.7607183
58011,3.958869
58012,2.9621482
58013,0.9471024
58014,1.4392573
58015,0.5791011
58016,2.032897
58017,2.7247138
58018,1.9988275
58019,1.1137693
58020,2.59503
58021,1.9988127
58022,1.5320858
58023,0.600193
58024,1.8953209
58025,2.1224635
58026,0.9928657
58027,0.6069746
58028,0.81597483
58029,1.5855305
58030,3.529622
58031,0.35597944
58032,2.4828746
58033,1.4240557
58034,2.623588
58035,2.0654604
58036,0.81941366
58037,0.82791924
58038,1.3303077
58039,3.3577077
58040,2.4811494
58041,4.382234
58042,1.4533879
58043,2.7993336
58044,1.2361465
58045,1.2054664
58046,0.58527327
58047,1.5393152
58048,1.7125642
58049,3.6561186
58050,1.2721254
58051,1.6999757
58052,0.44172427
58053,1.4669223
58054,1.3038982
58055,1.300596
58056,3.588156
58057,0.67165256
58058,1.7045661
58059,0.8670337
58060,0.22445872
58061,2.3124928
58062,1.1078868
58063,2.3251915
58064,2.1271336
58065,0.024693698
58066,3.4806976
58067,0.3817749
58068,0.5750842
58069,0.26069742
58070,2.519407
58071,1.4897891
58072,0.25674903
58073,2.5673463
58074,2.553647
58075,1.8853462
58076,1.52172
58077,1.7462661
58078,0.84022236
58079,3.212498
58080,1.817641
58081,1.2752113
58082,0.6346575
58083,3.0325181
58084,0.54078865
58085,0.8491148
58086,1.7174802
58087,1.5912383
58088,1.6969757
58089,0.8831457
58090,0.6790762
58091,0.6634228
58092,0.6679903
58093,2.505073
58094,1.3705933
58095,3.357486
58096,1.631614
58097,1.4262176
58098,2.1216798
58099,0.80766284
58100,0.39695337
58101,1.0286376
58102,2.618936
58103,1.5150123
58104,0.5139852
58105,4.341444
58106,2.0931509
58107,0.6911818
58108,0.7739155
58109,0.3638508
58110,3.022041
58111,0.9619036
58112,3.2260306
58113,0.33918846
58114,1.7060438
58115,0.50310266
58116,1.2925481
58117,0.5254109
58118,0.76492333
58119,0.84023225
58120,1.764169
58121,0.5379038
58122,2.8751493
58123,1.9723747
58124,2.6752937
58125,2.555575
58126,2.400632
58127,4.1110296
58128,1.7089359
58129,1.9913622
58130,4.8120494
58131,0.7032579
58132,0.91988814
58133,0.5713712
58134,1.7774045
58135,0.755249
58136,0.5503011
58137,1.159126
58138,2.3476174
58139,1.3498238
58140,0.6231208
58141,1.5804601
58142,1.4062588
58143,1.7819965
58144,3.6146061
58145,1.3669206
58146,0.7273674
58147,1.337141
58148,0.8378824
58149,1.0344485
58150,0.5237304
58151,0.5680026
58152,0.7621833
58153,0.31595784
58154,1.2590243
58155,1.0197401
58156,3.9553978
58157,2.0638716
58158,2.3665507
58159,2.1932197
58160,1.1392567
58161,1.696626
58162,1.7200335
58163,3.1684577
58164,1.5944767
58165,2.3304164
58166,0.8311709
58167,1.4386867
58168,0.8294984
58169,0.5169723
58170,1.0150945
58171,1.0961715
58172,3.3786604
58173,1.3869063
58174,1.4503224
58175,2.0064056
58176,0.22860844
58177,3.6992395
58178,3.8175745
58179,4.29575
58180,0.33775973
58181,0.6811265
58182,2.955883
58183,0.98183036
58184,1.414784
58185,1.2432352
58186,1.8825775
58187,1.3558674
58188,0.7943927
58189,0.9551337
58190,0.94381607
58191,1.4854114
58192,1.1181742
58193,0.3659573
58194,0.46422115
58195,1.4306737
58196,2.4560535
58197,2.0976803
58198,1.741431
58199,2.4444208
58200,1.3158256
58201,3.759254
58202,1.8547463
58203,2.2933552
58204,0.75129354
58205,0.844169
58206,1.1840804
58207,2.1773837
58208,1.9284089
58209,3.521977
58210,0.7311815
58211,0.18617369
58212,1.4408464
58213,0.579437
58214,1.8706717
58215,1.6087972
58216,2.7749844
58217,0.36531442
58218,1.1092999
58219,1.7757742
58220,1.2623684
58221,3.1248734
58222,0.9616662
58223,1.1598494
58224,0.6729808
58225,2.2826073
58226,4.5568447
58227,1.2156225
58228,1.8597339
58229,2.532506
58230,1.1632636
58231,1.3557924
58232,3.8239663
58233,1.6076958
58234,0.5855086
58235,0.7779769
58236,3.09518
58237,0.5065812
58238,2.2292402
58239,0.327385
58240,0.60922205
58241,1.8700595
58242,1.9467889
58243,0.15491885
58244,0.71136415
58245,3.9249837
58246,2.0318067
58247,3.4272962
58248,3.4543853
58249,4.187852
58250,2.3742902
58251,1.846883
58252,1.277189
58253,0.4669181
58254,1.3433781
58255,1.8082199
58256,0.5255058
58257,0.5480845
58258,3.5383675
58259,2.448227
58260,0.5107957
58261,0.5261519
58262,0.9321587
58263,2.2820718
58264,1.4693271
58265,1.8469622
58266,0.45620883
58267,1.4064353
58268,2.2836502
58269,2.8061206
58270,0.20080714
58271,1.2624102
58272,0.77493894
58273,1.4307566
58274,1.9403632
58275,4.085379
58276,1.4522165
58277,1.0341642
58278,0.5148591
58279,1.6042871
58280,0.61149526
58281,1.5898957
58282,0.83599937
58283,0.29770455
58284,0.5275887
58285,1.105763
58286,0.93015754
58287,0.5367669
58288,0.57082283
58289,3.0625799
58290,1.422778
58291,0.7594168
58292,0.73035085
58293,1.515809
58294,3.1001196
58295,1.9277904
58296,4.2081375
58297,1.1463501
58298,0.9703624
58299,2.0301747
58300,3.7641876
58301,0.9778017
58302,1.769432
58303,0.51416314
58304,4.3508043
58305,1.3980918
58306,3.4819415
58307,0.7938442
58308,1.9610217
58309,3.8863688
58310,0.74850976
58311,4.0228972
58312,1.8552623
58313,1.4416785
58314,2.30914
58315,1.1998929
58316,0.38911912
58317,0.67668974
58318,2.145955
58319,1.1237668
58320,1.0536348
58321,1.3454665
58322,1.539324
58323,1.475898
58324,1.1756485
58325,1.6266606
58326,2.59747
58327,1.1805995
58328,1.6541768
58329,2.8980165
58330,1.5972666
58331,0.947147
58332,0.525689
58333,0.5088872
58334,0.7644501
58335,0.8485106
58336,2.0177608
58337,2.099518
58338,0.77319515
58339,1.3221412
58340,1.6366037
58341,1.7566091
58342,2.073077
58343,2.5311534
58344,3.169001
58345,2.2781398
58346,1.8168826
58347,0.87880015
58348,0.6632974
58349,1.0145017
58350,2.852952
58351,1.424298
58352,2.5872488
58353,2.3696246
58354,0.62914693
58355,0.9755262
58356,0.9578389
58357,2.2965086
58358,2.6375494
58359,1.4941059
58360,1.0151675
58361,0.3844293
58362,0.9985665
58363,2.0736625
58364,0.92912126
58365,1.8545873
58366,2.1148615
58367,1.1407628
58368,2.3023846
58369,0.73805356
58370,3.323669
58371,2.4209955
58372,0.6810399
58373,4.8685517
58374,0.7823436
58375,0.90043163
58376,1.0768926
58377,0.8968482
58378,1.7430209
58379,3.1926534
58380,0.8684313
58381,0.5050411
58382,3.5411465
58383,0.8464408
58384,0.3264621
58385,0.77743566
58386,0.7674868
58387,2.9618592
58388,0.41960663
58389,0.85637057
58390,2.2493844
58391,1.383593
58392,2.4248097
58393,1.5409572
58394,2.2409601
58395,0.7765031
58396,1.3029513
58397,0.6685326
58398,1.9351943
58399,1.9643488
58400,-0.068482526
58401,2.4988587
58402,2.7886207
58403,4.1836715
58404,1.916521
58405,0.27780965
58406,1.1740297
58407,4.0969596
58408,1.1594284
58409,2.3326862
58410,2.8877952
58411,2.6519465
58412,0.39021152
58413,2.580667
58414,1.0176103
58415,0.19915815
58416,2.5757947
58417,1.01189
58418,1.9395564
58419,1.3276331
58420,1.1553161
58421,0.54792106
58422,0.55272365
58423,2.217322
58424,0.4675209
58425,2.1288674
58426,0.9335846
58427,3.3475466
58428,4.144317
58429,1.9064696
58430,1.4368966
58431,3.0762522
58432,0.6894741
58433,1.4496255
58434,1.3948822
58435,0.6788465
58436,0.50730574
58437,2.3062603
58438,2.9742923
58439,2.2763534
58440,1.4295406
58441,0.76889896
58442,2.4805381
58443,2.562309
58444,0.8135549
58445,0.9443151
58446,2.0108728
58447,2.125769
58448,3.2176914
58449,1.4907382
58450,0.9380212
58451,1.3889766
58452,0.8482797
58453,1.2048407
58454,0.65123844
58455,0.2843611
58456,0.99015355
58457,2.832552
58458,0.38362324
58459,0.64950705
58460,0.1703032
58461,0.48988542
58462,0.654654
58463,0.70267975
58464,0.81180215
58465,0.36363223
58466,0.64143884
58467,3.2951481
58468,1.1130636
58469,2.539329
58470,2.9144351
58471,1.5390596
58472,2.8937213
58473,1.2525288
58474,0.8724327
58475,2.8169827
58476,0.83292544
58477,0.7783754
58478,3.655433
58479,2.9988434
58480,0.3061029
58481,1.5321875
58482,0.78123045
58483,0.1488061
58484,1.1595825
58485,3.3533192
58486,3.5653436
58487,2.652739
58488,1.2255063
58489,0.9769044
58490,0.54414546
58491,1.3615572
58492,3.4414914
58493,1.2163476
58494,3.6542125
58495,2.8929968
58496,2.1281693
58497,2.3141625
58498,1.4075363
58499,1.2034062
58500,1.2168303
58501,0.3948651
58502,0.6554918
58503,1.8707542
58504,2.7036448
58505,0.8402312
58506,0.45367292
58507,1.5149432
58508,2.4078355
58509,1.8229969
58510,0.8477545
58511,1.0071514
58512,2.2047937
58513,0.53797483
58514,1.0303397
58515,1.7082145
58516,0.5011195
58517,2.4206038
58518,1.0640602
58519,3.079356
58520,3.2231684
58521,1.7532175
58522,1.8892758
58523,2.2246053
58524,0.97335064
58525,1.0400629
58526,1.2165799
58527,2.3242707
58528,1.4413525
58529,0.18820366
58530,0.806322
58531,1.001104
58532,4.0783277
58533,1.4312022
58534,0.59891486
58535,4.0890574
58536,1.5801657
58537,1.9062158
58538,3.5530531
58539,0.90378356
58540,0.5687959
58541,3.3112159
58542,1.195707
58543,0.71366155
58544,0.19561824
58545,1.6774417
58546,0.6360005
58547,2.4934828
58548,0.5514735
58549,0.3498126
58550,3.4180074
58551,1.1121051
58552,0.90280116
58553,1.2961457
58554,0.70742106
58555,0.8754537
58556,0.684073
58557,2.0566463
58558,3.5895839
58559,3.098083
58560,3.7691667
58561,0.97131085
58562,1.6644235
58563,1.0220456
58564,1.0906165
58565,3.4842198
58566,2.3636472
58567,0.4879491
58568,2.1570885
58569,0.94838333
58570,1.3231035
58571,0.9509474
58572,3.3230536
58573,3.313286
58574,0.9466009
58575,0.5160135
58576,1.273273
58577,2.1644278
58578,0.71890247
58579,0.38313857
58580,0.5541644
58581,3.4189453
58582,0.59956884
58583,4.037034
58584,2.9101079
58585,2.4669373
58586,1.543488
58587,0.96270156
58588,1.2314968
58589,0.74645555
58590,2.472606
58591,2.1441405
58592,2.4638054
58593,0.8426075
58594,1.3604596
58595,1.2174076
58596,4.087767
58597,1.0667461
58598,0.57771504
58599,2.4801443
58600,0.27392882
58601,0.9879322
58602,2.6161265
58603,3.2240124
58604,3.8900483
58605,0.98320985
58606,0.09277326
58607,1.89652
58608,0.772781
58609,1.4897203
58610,1.5266118
58611,0.9859859
58612,0.62982917
58613,0.5509281
58614,2.4540486
58615,2.2143931
58616,0.19082591
58617,0.32645932
58618,0.54815173
58619,0.25061902
58620,1.0057405
58621,1.4682685
58622,1.1447927
58623,0.78936005
58624,1.2707461
58625,0.48095772
58626,2.327028
58627,2.5573227
58628,2.1351335
58629,1.1530646
58630,1.2102395
58631,0.9284042
58632,3.5199378
58633,1.2496393
58634,1.9933355
58635,1.844001
58636,0.4525466
58637,2.0579662
58638,1.7760724
58639,0.24444175
58640,0.16852978
58641,1.8367246
58642,2.2826164
58643,3.7659478
58644,2.8895028
58645,0.2868336
58646,0.6282871
58647,1.0631278
58648,3.7062352
58649,2.0352623
58650,2.475193
58651,2.5935783
58652,0.6372795
58653,4.294227
58654,1.4334147
58655,1.9081507
58656,0.25150865
58657,1.4571503
58658,2.4579062
58659,0.8525779
58660,1.8980255
58661,0.7066748
58662,3.7631752
58663,0.16548146
58664,0.21004269
58665,0.34774557
58666,1.0986129
58667,0.35273468
58668,2.1765378
58669,2.6405845
58670,1.9755509
58671,0.6350268
58672,2.620618
58673,2.6280153
58674,2.9993346
58675,2.5173771
58676,0.93453586
58677,1.1845869
58678,3.2010567
58679,0.5306976
58680,1.3534168
58681,0.993991
58682,1.4601744
58683,2.3842008
58684,0.8665732
58685,1.366872
58686,0.8632753
58687,1.6271468
58688,3.6822364
58689,0.6315435
58690,1.6954267
58691,2.2672994
58692,3.6471846
58693,1.9487377
58694,0.9611467
58695,3.233727
58696,1.6446003
58697,1.7021989
58698,2.5504475
58699,2.2400706
58700,1.8028808
58701,1.4632859
58702,0.6382586
58703,3.3127615
58704,0.4978113
58705,2.17404
58706,1.6577071
58707,1.1256044
58708,0.8148565
58709,1.6585611
58710,3.560855
58711,2.430136
58712,2.6682465
58713,2.4143293
58714,1.7620668
58715,1.5209919
58716,1.8345484
58717,0.86936665
58718,0.8643553
58719,0.7943933
58720,0.90069866
58721,0.52999985
58722,2.1474473
58723,0.7779578
58724,3.5054457
58725,3.285306
58726,1.9267164
58727,0.27024588
58728,0.9466884
58729,2.8059947
58730,0.70649874
58731,1.4340364
58732,2.7108676
58733,1.9957763
58734,1.2118727
58735,2.2673404
58736,2.6762083
58737,0.25710124
58738,0.42039785
58739,0.8894038
58740,0.24282472
58741,0.89096427
58742,1.8631347
58743,1.7536047
58744,0.47851703
58745,2.4400322
58746,2.3570042
58747,3.683005
58748,1.0829757
58749,2.8073888
58750,0.9943986
58751,0.4289913
58752,1.2152541
58753,2.1903465
58754,0.40638182
58755,2.1532228
58756,0.90657115
58757,3.2795174
58758,1.3659768
58759,1.0584816
58760,2.6265018
58761,3.3351817
58762,3.1292503
58763,1.9837652
58764,0.42039886
58765,2.6049984
58766,1.6668228
58767,3.2129662
58768,3.2644491
58769,3.9011543
58770,2.128823
58771,1.0809727
58772,0.7019949
58773,3.1671174
58774,1.267625
58775,0.70383096
58776,1.9932112
58777,0.7617035
58778,1.6086422
58779,2.9037268
58780,1.0867333
58781,1.6096624
58782,1.4292808
58783,0.50723404
58784,1.1499512
58785,2.742849
58786,2.0641308
58787,1.1313367
58788,1.7373543
58789,0.53379595
58790,2.7084808
58791,2.7557395
58792,1.1116059
58793,2.1955519
58794,2.2922244
58795,3.2659068
58796,2.4867895
58797,2.3371885
58798,2.376095
58799,0.78292024
58800,2.4619052
58801,1.7214085
58802,1.2881353
58803,1.41035
58804,1.9810483
58805,2.2903633
58806,3.762954
58807,1.7333524
58808,2.9463437
58809,0.5400182
58810,1.8680384
58811,1.0362499
58812,1.1131842
58813,1.7920041
58814,0.3396442
58815,4.523838
58816,4.258016
58817,2.4297125
58818,1.5420972
58819,0.8663026
58820,4.041768
58821,3.4628513
58822,0.87629545
58823,3.4922142
58824,0.42603588
58825,3.4440153
58826,0.5627246
58827,1.2312667
58828,3.798325
58829,3.0020485
58830,1.4623811
58831,1.2222492
58832,3.8138647
58833,0.7644721
58834,2.2928817
58835,1.2362707
58836,2.7555032
58837,0.5547749
58838,0.75408864
58839,2.4289792
58840,1.8400074
58841,1.6619531
58842,1.1660074
58843,2.921574
58844,0.66706467
58845,3.261762
58846,1.6299412
58847,2.581904
58848,0.9101616
58849,1.6480169
58850,1.6783763
58851,0.5099944
58852,3.275213
58853,0.84972715
58854,2.234021
58855,4.258264
58856,1.4381435
58857,1.0018909
58858,1.3026273
58859,0.78547263
58860,2.217325
58861,3.7597003
58862,1.1711869
58863,2.6634755
58864,3.595991
58865,0.53038406
58866,1.01195
58867,0.3695509
58868,0.5081662
58869,1.9734155
58870,1.5171664
58871,2.0940428
58872,3.5088289
58873,2.1990066
58874,0.7117257
58875,1.9395983
58876,3.936174
58877,1.1185176
58878,1.436764
58879,2.528652
58880,0.43833992
58881,1.5015706
58882,0.9778235
58883,0.6257075
58884,3.336926
58885,0.8956065
58886,3.7081587
58887,1.4526095
58888,2.7203355
58889,2.1531827
58890,2.2187243
58891,1.1063524
58892,2.220318
58893,2.0874379
58894,1.6845425
58895,0.2689035
58896,3.721745
58897,0.9932016
58898,2.4972217
58899,1.7994555
58900,1.1800075
58901,1.7789886
58902,1.6639487
58903,0.6407615
58904,0.7869158
58905,3.2976966
58906,2.8822708
58907,3.0189686
58908,0.94847214
58909,0.549072
58910,0.3964769
58911,1.5194664
58912,1.2690198
58913,1.8781326
58914,1.2249132
58915,1.5683209
58916,2.1672447
58917,1.7795851
58918,2.3686342
58919,1.4907581
58920,1.9477102
58921,1.7864575
58922,0.30220714
58923,2.085491
58924,2.524473
58925,0.9722991
58926,1.2967048
58927,1.3078824
58928,2.472543
58929,2.7579343
58930,1.1833441
58931,0.32491904
58932,1.6954358
58933,1.136133
58934,3.7333293
58935,2.6242733
58936,1.2463194
58937,3.2472835
58938,1.7253348
58939,0.7029699
58940,1.8461444
58941,1.2677107
58942,1.4291385
58943,0.4290443
58944,0.54655206
58945,2.9832451
58946,1.7932897
58947,1.1311893
58948,0.6168455
58949,0.38355938
58950,0.61778045
58951,4.05787
58952,1.6756998
58953,1.2626708
58954,0.6612495
58955,0.43390107
58956,2.868407
58957,4.2797065
58958,2.1199832
58959,3.099088
58960,0.5078232
58961,1.1282694
58962,1.5179226
58963,1.809061
58964,2.04855
58965,2.217053
58966,2.1006296
58967,0.29283077
58968,0.67626214
58969,1.8095577
58970,0.86651134
58971,0.6678982
58972,0.44328228
58973,0.5949608
58974,1.4082282
58975,0.63078284
58976,0.449208
58977,0.7983035
58978,1.2503461
58979,0.4420082
58980,4.130429
58981,1.2148007
58982,1.9306232
58983,1.5665419
58984,1.6248393
58985,0.82600224
58986,0.65631294
58987,0.9607172
58988,0.98059165
58989,3.153778
58990,3.1285012
58991,3.6711218
58992,1.322265
58993,1.825505
58994,0.80296373
58995,1.4434724
58996,1.5686729
58997,3.049165
58998,1.8403175
58999,0.38921556
59000,1.3340756
59001,1.3718368
59002,1.7567985
59003,1.6597023
59004,2.6408699
59005,1.8920387
59006,1.3368692
59007,3.3759413
59008,0.6870004
59009,2.00783
59010,4.3078284
59011,1.3938326
59012,3.4430273
59013,3.429786
59014,1.2602155
59015,1.5039415
59016,0.641711
59017,2.9115708
59018,0.6957468
59019,2.1422894
59020,3.030846
59021,2.840033
59022,0.87489784
59023,0.7499616
59024,0.5427208
59025,2.2923005
59026,0.49038267
59027,2.6776447
59028,1.2474756
59029,3.8847864
59030,3.1388392
59031,0.59205556
59032,3.128588
59033,0.96312034
59034,0.5750464
59035,3.8232634
59036,1.8093901
59037,2.055896
59038,0.16521838
59039,3.0257568
59040,0.7407417
59041,1.4095173
59042,1.2121059
59043,1.6342379
59044,2.552407
59045,1.916068
59046,1.5083869
59047,0.9325509
59048,0.5171637
59049,1.0583521
59050,3.7407215
59051,1.0084262
59052,0.6816125
59053,0.05577463
59054,1.5884818
59055,1.3937173
59056,1.7692252
59057,0.7033193
59058,0.873554
59059,2.093263
59060,1.6771426
59061,3.0691776
59062,2.5872555
59063,1.033305
59064,3.9601068
59065,4.1739264
59066,0.25134683
59067,1.7863116
59068,1.0189434
59069,2.57633
59070,1.9881876
59071,3.7320845
59072,2.073888
59073,1.4865199
59074,3.5277367
59075,1.3790035
59076,1.5543332
59077,1.8011918
59078,0.8278791
59079,0.9284806
59080,4.192028
59081,1.9544303
59082,0.8582566
59083,1.4194523
59084,2.822665
59085,0.42424658
59086,4.54758
59087,0.6182511
59088,0.2617114
59089,0.6420491
59090,1.2161171
59091,1.2362424
59092,2.1751542
59093,1.2295059
59094,0.1510456
59095,1.0582886
59096,0.29846564
59097,3.2118485
59098,3.0198555
59099,1.1475453
59100,3.2629368
59101,0.9492998
59102,0.51838374
59103,0.43486756
59104,1.4259852
59105,0.31005123
59106,0.4266208
59107,1.491276
59108,0.5503305
59109,2.8602684
59110,3.8540373
59111,0.97209966
59112,1.847781
59113,1.3029184
59114,2.2030292
59115,1.1456316
59116,0.6529026
59117,1.2735355
59118,2.9812448
59119,0.4576883
59120,0.79717135
59121,1.8643367
59122,1.2121296
59123,2.5137575
59124,3.4751358
59125,1.585045
59126,3.2468872
59127,3.3334565
59128,1.5031223
59129,1.0006229
59130,1.377875
59131,0.3495799
59132,1.43996
59133,1.7424514
59134,0.5154613
59135,3.5038533
59136,0.56335247
59137,0.8700639
59138,1.460249
59139,0.8676548
59140,1.9576623
59141,1.4127839
59142,3.3043065
59143,1.1490009
59144,2.695658
59145,1.1926374
59146,1.2201924
59147,1.2199789
59148,3.8086438
59149,2.7965426
59150,3.2859936
59151,2.1419642
59152,3.7149544
59153,2.4435885
59154,0.85262036
59155,4.481485
59156,0.07729027
59157,2.6471698
59158,0.3140856
59159,0.63427365
59160,1.2546252
59161,0.96587455
59162,0.7338047
59163,1.1403366
59164,1.2422404
59165,1.2348642
59166,0.72238064
59167,2.6077065
59168,0.41013995
59169,2.165124
59170,2.3939748
59171,0.6809777
59172,3.5926707
59173,0.55423975
59174,1.7094047
59175,3.5620615
59176,1.9378332
59177,1.7103804
59178,0.2517157
59179,1.4130174
59180,0.48900688
59181,0.53984547
59182,1.1513793
59183,2.2210512
59184,3.7661052
59185,1.9839867
59186,0.546466
59187,1.8478906
59188,0.49333942
59189,1.6311674
59190,1.3267685
59191,1.7337558
59192,2.4469652
59193,0.59343004
59194,0.91361856
59195,0.6765653
59196,1.4938821
59197,1.0701605
59198,1.3497901
59199,1.9696038
59200,1.068842
59201,1.3339367
59202,0.33065143
59203,1.6191666
59204,0.43827197
59205,0.5579554
59206,0.5909451
59207,0.6984757
59208,2.187125
59209,3.5468352
59210,0.4047941
59211,2.0758982
59212,2.8036063
59213,0.6175339
59214,0.5288631
59215,2.5939057
59216,1.3526447
59217,4.143981
59218,1.9071677
59219,3.712838
59220,1.4007373
59221,0.5131327
59222,1.4952
59223,3.0087385
59224,0.47625178
59225,1.1028432
59226,1.4714718
59227,0.25598457
59228,1.6652098
59229,0.36160684
59230,0.5506122
59231,2.0650337
59232,2.0020533
59233,4.130421
59234,0.97396934
59235,0.8844795
59236,2.4546487
59237,0.97907865
59238,1.3526237
59239,0.34208083
59240,2.9324584
59241,2.0677154
59242,4.2764554
59243,1.8375275
59244,0.79275036
59245,4.2153955
59246,0.5319487
59247,1.5342834
59248,0.4540771
59249,2.7990286
59250,1.957296
59251,1.7933356
59252,3.8049557
59253,0.35388318
59254,0.69363165
59255,0.56899416
59256,1.9869717
59257,0.5946425
59258,1.6972063
59259,1.4451935
59260,2.2873015
59261,2.9185445
59262,1.872462
59263,1.2640424
59264,2.6336472
59265,2.988963
59266,2.1641865
59267,1.7101386
59268,2.077466
59269,1.3011034
59270,3.8050666
59271,1.8398324
59272,0.6850505
59273,1.6841896
59274,0.54925597
59275,1.3321548
59276,3.1318045
59277,0.3028188
59278,1.1345716
59279,0.34804568
59280,2.2516842
59281,1.1857964
59282,2.2312422
59283,0.49473527
59284,2.6497726
59285,1.3731017
59286,1.7047908
59287,4.253344
59288,0.58220446
59289,1.147859
59290,0.32862806
59291,0.7798319
59292,0.95715916
59293,0.74208724
59294,2.1113698
59295,2.6055024
59296,2.0016296
59297,2.3658063
59298,2.140912
59299,1.5016394
59300,0.38833648
59301,1.9655719
59302,1.2627594
59303,3.690236
59304,1.7577319
59305,2.1915092
59306,0.91266775
59307,2.878961
59308,1.671377
59309,1.4216841
59310,0.13639522
59311,0.18846291
59312,4.3219657
59313,0.78406596
59314,3.0048175
59315,1.3280363
59316,0.66833675
59317,3.2575552
59318,2.1871018
59319,0.54720306
59320,0.4895105
59321,4.2446876
59322,2.3583708
59323,0.38074493
59324,2.0059104
59325,0.97752345
59326,0.888361
59327,0.054368943
59328,0.7490829
59329,0.25367802
59330,0.27699807
59331,3.3857737
59332,0.28134885
59333,1.3076847
59334,0.964036
59335,2.8287327
59336,3.7430344
59337,1.379575
59338,-0.04196757
59339,4.26951
59340,0.57075584
59341,2.0886567
59342,0.38759768
59343,0.27125648
59344,0.6388297
59345,0.88034236
59346,0.48888424
59347,1.0648882
59348,1.8607419
59349,0.65575874
59350,0.29974842
59351,0.18705663
59352,0.27880028
59353,1.2688233
59354,0.67356575
59355,1.8886211
59356,0.58680904
59357,2.5096052
59358,1.9114552
59359,0.6115197
59360,1.5647366
59361,0.65968144
59362,0.7557266
59363,0.9858291
59364,0.63550496
59365,1.211498
59366,0.8263347
59367,1.0892855
59368,1.0625355
59369,4.233519
59370,0.9106711
59371,0.6747025
59372,2.7939608
59373,4.1575236
59374,0.21463214
59375,4.4407716
59376,0.48405325
59377,1.7183824
59378,3.1667802
59379,2.055317
59380,0.3988839
59381,0.23337477
59382,1.0586227
59383,0.30552396
59384,2.0546677
59385,0.2558322
59386,0.48607644
59387,3.1973426
59388,1.3210124
59389,2.6656916
59390,0.3362548
59391,0.60702634
59392,3.170846
59393,0.32537815
59394,2.1716673
59395,2.6163776
59396,0.26118073
59397,1.3843255
59398,1.1004755
59399,0.7313583
59400,1.3600936
59401,1.1656132
59402,1.5723976
59403,3.8876143
59404,2.1824627
59405,0.72937584
59406,2.2676551
59407,1.7291529
59408,2.4592793
59409,0.59064674
59410,0.7223798
59411,3.3979902
59412,0.9065436
59413,1.518973
59414,0.4385156
59415,3.0106566
59416,2.0818942
59417,2.1338022
59418,2.8585224
59419,1.4705215
59420,0.66680336
59421,1.1274309
59422,2.2966683
59423,0.3738096
59424,2.3730989
59425,1.7737741
59426,3.424771
59427,1.3409784
59428,0.69335556
59429,2.6857572
59430,1.3957283
59431,4.623003
59432,0.7954136
59433,1.7303863
59434,0.22966123
59435,1.5428281
59436,3.5463572
59437,0.48457468
59438,2.1549208
59439,3.0815468
59440,1.5796474
59441,2.6122203
59442,1.2641288
59443,4.3806057
59444,2.99944
59445,1.5667849
59446,2.043474
59447,0.36578688
59448,3.7270393
59449,1.4890312
59450,0.8039274
59451,4.2018065
59452,3.600439
59453,0.48154947
59454,1.0058737
59455,1.9596226
59456,2.177826
59457,3.654878
59458,1.4327753
59459,1.027652
59460,2.4886546
59461,0.95781565
59462,1.5168927
59463,1.2308866
59464,0.9493599
59465,1.7818182
59466,0.9690865
59467,1.9827707
59468,1.3890407
59469,0.44382784
59470,0.35457265
59471,1.0966027
59472,0.32058045
59473,0.22121817
59474,1.6033082
59475,1.4989489
59476,3.510567
59477,0.48162904
59478,0.3932346
59479,0.31022584
59480,1.1980324
59481,1.7458632
59482,3.634972
59483,0.43096852
59484,1.0900488
59485,0.69239306
59486,0.46835297
59487,1.9543761
59488,0.40882474
59489,0.9339746
59490,1.9120202
59491,2.8681257
59492,2.6196873
59493,3.3072474
59494,1.1867185
59495,1.5313145
59496,2.6148756
59497,0.675262
59498,0.766436
59499,1.1075153
59500,1.9244884
59501,0.43799022
59502,2.6972368
59503,1.7279253
59504,1.384252
59505,1.8591082
59506,2.2145956
59507,0.8113611
59508,1.220763
59509,3.6760597
59510,4.294958
59511,0.86113167
59512,1.2215494
59513,1.5819504
59514,1.6434175
59515,2.5154927
59516,1.7940247
59517,0.77022994
59518,1.4939411
59519,1.9894009
59520,3.2317262
59521,4.409529
59522,0.43107197
59523,0.7998357
59524,3.1620286
59525,3.6812708
59526,0.3188362
59527,1.1882561
59528,1.7961943
59529,2.9079773
59530,0.9893278
59531,3.3803344
59532,3.449462
59533,0.7708005
59534,2.8971758
59535,1.611432
59536,1.658531
59537,0.27787754
59538,1.6953924
59539,2.7167883
59540,0.33542216
59541,1.2322226
59542,0.89669454
59543,1.799794
59544,2.1982398
59545,0.81034124
59546,0.92775524
59547,2.248391
59548,2.8619027
59549,2.7352428
59550,3.1136882
59551,0.42908072
59552,0.73416245
59553,1.608469
59554,2.731044
59555,2.0208724
59556,0.34571233
59557,2.765673
59558,2.397637
59559,2.9201105
59560,0.4937136
59561,3.6291535
59562,0.74978435
59563,0.38363892
59564,1.3942686
59565,1.984688
59566,1.3166782
59567,3.92594
59568,3.9398968
59569,1.5696384
59570,0.5551411
59571,1.7570512
59572,2.9902241
59573,3.889682
59574,2.5018153
59575,0.6331297
59576,1.8183237
59577,2.091224
59578,0.40501276
