Id,y
58006,1.3970082
58007,1.3978223
58008,1.8860174
58009,1.9787598
58010,2.087737
58011,2.2688537
58012,1.9957732
58013,1.8102722
58014,1.5059693
58015,1.8956212
58016,1.9121611
58017,1.5103648
58018,1.7038895
58019,2.123144
58020,1.3879303
58021,2.0304198
58022,1.8441181
58023,1.9233186
58024,1.6112198
58025,1.8941848
58026,1.7935545
58027,2.1246352
58028,1.5088902
58029,1.393896
58030,2.1083095
58031,2.182045
58032,1.8284957
58033,1.4817078
58034,2.193622
58035,1.8392292
58036,1.7495962
58037,2.274829
58038,1.8309968
58039,1.7037117
58040,2.0785773
58041,2.4366412
58042,1.5347725
58043,1.7336156
58044,1.7674582
58045,1.9175785
58046,2.0685987
58047,1.6325542
58048,1.8099501
58049,1.8006126
58050,1.7967917
58051,2.0783849
58052,2.2295694
58053,2.084864
58054,1.8332641
58055,1.8219726
58056,1.867183
58057,1.9171338
58058,1.8073304
58059,1.852919
58060,1.7353216
58061,2.0916233
58062,1.5721953
58063,1.7594308
58064,1.3720187
58065,1.7715315
58066,2.384491
58067,1.9975243
58068,1.5210036
58069,2.270328
58070,1.8351301
58071,2.096802
58072,2.2504368
58073,1.8758693
58074,1.6310037
58075,1.5346617
58076,2.2815747
58077,1.6008747
58078,2.2566175
58079,1.8498513
58080,2.0450163
58081,2.1265333
58082,2.0615315
58083,1.9585251
58084,1.9258657
58085,2.0942771
58086,1.9605927
58087,2.0498536
58088,1.8150456
58089,2.2036023
58090,2.228964
58091,1.5113717
58092,2.0746965
58093,1.550628
58094,2.311912
58095,2.1784701
58096,2.3191843
58097,2.3255887
58098,1.6090834
58099,1.7597172
58100,2.0092006
58101,1.4828568
58102,2.150908
58103,1.9127427
58104,2.1881542
58105,1.9326212
58106,1.5790881
58107,1.7449805
58108,1.3530816
58109,1.9223127
58110,1.8265041
58111,2.177375
58112,1.9373684
58113,2.121184
58114,1.7341795
58115,1.699795
58116,1.886787
58117,1.7936409
58118,1.8923212
58119,1.9378102
58120,1.8979259
58121,1.7563689
58122,2.1233635
58123,1.2759585
58124,1.608368
58125,1.9280431
58126,1.5320582
58127,2.0080967
58128,1.8878275
58129,2.254045
58130,2.2846081
58131,1.9435738
58132,1.9749267
58133,1.8625208
58134,1.578764
58135,2.091151
58136,2.224638
58137,1.8830838
58138,1.7811027
58139,1.6287754
58140,1.3897891
58141,1.4745598
58142,1.7044951
58143,1.7016447
58144,1.4771159
58145,2.0703804
58146,2.0086775
58147,1.7160361
58148,1.806284
58149,1.9693213
58150,1.636629
58151,2.2295449
58152,2.3141296
58153,1.8712838
58154,1.8959484
58155,1.9259326
58156,1.9369514
58157,1.6776346
58158,1.6850708
58159,1.7719356
58160,1.7723817
58161,1.9971324
58162,2.1658168
58163,1.6204869
58164,1.7805771
58165,1.2563163
58166,1.9735992
58167,1.4674028
58168,1.7542055
58169,2.1405685
58170,2.0878897
58171,1.5724452
58172,1.7900591
58173,1.4042315
58174,1.1375568
58175,1.5927873
58176,1.4083177
58177,1.9080442
58178,2.172708
58179,1.9410055
58180,1.7350415
58181,1.4435976
58182,2.112233
58183,1.837323
58184,1.7723136
58185,2.0290444
58186,1.9104316
58187,1.8560202
58188,1.83071
58189,1.4592779
58190,1.9668647
58191,1.8283343
58192,2.2187116
58193,2.2500126
58194,1.7038116
58195,2.1079965
58196,1.6370134
58197,1.6319904
58198,2.000165
58199,1.4948553
58200,1.8409946
58201,1.7521096
58202,1.9508481
58203,1.4157723
58204,1.1996412
58205,1.6644981
58206,1.483183
58207,1.7792342
58208,1.9167922
58209,1.9954191
58210,1.666106
58211,1.6558511
58212,1.5964756
58213,1.8055484
58214,1.3578635
58215,1.7904476
58216,1.6919801
58217,1.9770055
58218,1.9835656
58219,1.7584897
58220,2.0948102
58221,1.3335216
58222,1.7931263
58223,2.0859356
58224,1.836818
58225,1.7258615
58226,2.2622962
58227,1.8223742
58228,1.875181
58229,2.035871
58230,1.5086336
58231,1.4872519
58232,1.8891789
58233,1.452382
58234,2.061071
58235,1.567241
58236,2.3419018
58237,2.0839639
58238,1.7540827
58239,1.781937
58240,1.3133545
58241,1.3890023
58242,2.0486076
58243,1.534974
58244,1.8537064
58245,1.7363682
58246,1.6739736
58247,2.2291462
58248,1.9453286
58249,1.9428023
58250,1.6064383
58251,1.6562346
58252,1.5134954
58253,2.1833768
58254,1.8323123
58255,1.7194155
58256,1.610414
58257,1.6775539
58258,2.1221595
58259,1.7007297
58260,2.3408313
58261,2.280694
58262,1.5850146
58263,2.0074546
58264,1.4183962
58265,1.9806505
58266,2.1755674
58267,2.0045662
58268,2.0771325
58269,1.8867911
58270,1.92746
58271,1.7565455
58272,1.6623638
58273,1.747857
58274,2.1152503
58275,2.4200575
58276,1.8262478
58277,1.5018452
58278,2.0904593
58279,1.7660289
58280,1.8716241
58281,1.9459457
58282,1.8567158
58283,1.7211741
58284,1.7451506
58285,1.794282
58286,1.4504081
58287,1.820287
58288,1.5818133
58289,2.1506906
58290,2.06505
58291,1.9933655
58292,1.671435
58293,1.8110977
58294,2.0871649
58295,1.3858832
58296,1.6755224
58297,1.8310546
58298,2.0246904
58299,1.9513016
58300,1.6573193
58301,1.7183061
58302,1.6376014
58303,1.7353271
58304,1.8223478
58305,1.4229983
58306,1.8051901
58307,1.6656446
58308,1.4297926
58309,1.9855816
58310,1.7619975
58311,1.8863044
58312,1.8606685
58313,1.8620574
58314,1.3920767
58315,1.941762
58316,1.9572656
58317,1.8766506
58318,1.9248385
58319,1.4488343
58320,1.8246351
58321,1.741024
58322,1.5142062
58323,1.7759567
58324,1.9561932
58325,1.5093207
58326,1.6319394
58327,1.7501127
58328,1.8083082
58329,1.8984898
58330,1.9668552
58331,1.7734495
58332,1.871509
58333,1.6747688
58334,1.626078
58335,1.6743689
58336,1.3217118
58337,1.345612
58338,1.8702769
58339,2.112248
58340,1.9771436
58341,1.905187
58342,1.8012264
58343,1.3919055
58344,1.8393869
58345,1.4860481
58346,1.663087
58347,1.9846838
58348,1.6706252
58349,1.9537005
58350,1.7541659
58351,1.9270012
58352,1.7759242
58353,1.7566884
58354,1.6834725
58355,2.1299615
58356,2.002557
58357,2.0331554
58358,1.9796631
58359,2.0255132
58360,1.6119028
58361,2.2668097
58362,1.9633702
58363,1.8302554
58364,2.0858386
58365,1.8655777
58366,1.6115583
58367,2.2146
58368,1.5080688
58369,1.6370944
58370,2.0795693
58371,2.195465
58372,2.216568
58373,2.100531
58374,1.7825433
58375,2.1997108
58376,1.8887458
58377,1.641197
58378,1.5131676
58379,1.9417008
58380,1.6690819
58381,2.0409229
58382,1.6196334
58383,1.8649778
58384,1.7592969
58385,1.7007288
58386,1.9463339
58387,2.1621304
58388,2.2556179
58389,1.8440166
58390,1.671848
58391,2.0581257
58392,1.5360428
58393,1.3102243
58394,1.4922646
58395,1.8973677
58396,1.7073996
58397,1.4200695
58398,1.3401713
58399,1.6007576
58400,1.866876
58401,1.7073796
58402,2.0232058
58403,2.060575
58404,1.2392751
58405,2.526082
58406,1.8276471
58407,2.277955
58408,1.6368272
58409,1.6761606
58410,2.0246716
58411,1.5222484
58412,1.8714277
58413,1.7725612
58414,2.1893137
58415,1.7492964
58416,1.6904978
58417,1.7064207
58418,1.7127275
58419,1.5280846
58420,1.9050074
58421,1.9227023
58422,1.8872923
58423,1.6187212
58424,2.049825
58425,1.4678857
58426,1.2021036
58427,1.8453425
58428,2.2547178
58429,1.7530301
58430,1.7834454
58431,1.7452769
58432,2.2572112
58433,1.7436839
58434,1.7017776
58435,1.9058679
58436,1.4971049
58437,1.8136797
58438,1.9212208
58439,1.8389475
58440,2.0291557
58441,1.6195009
58442,1.5187286
58443,1.4157867
58444,2.0885887
58445,2.3706398
58446,2.0945008
58447,1.9544477
58448,1.7967615
58449,1.876341
58450,2.3856726
58451,1.8611547
58452,1.7138742
58453,1.5986935
58454,2.0760689
58455,1.7201595
58456,1.359966
58457,1.544685
58458,1.8352334
58459,1.7381806
58460,1.9864244
58461,1.8066361
58462,1.5497864
58463,1.72325
58464,2.0474875
58465,2.1864202
58466,2.001651
58467,2.078238
58468,1.7211984
58469,1.4691408
58470,2.0281274
58471,1.7175028
58472,1.4570136
58473,1.839731
58474,1.7519472
58475,2.3011832
58476,1.2541099
58477,1.809269
58478,1.7244937
58479,1.6825595
58480,2.1448371
58481,2.2303889
58482,1.8224511
58483,1.8533434
58484,1.7597107
58485,2.111677
58486,2.2083793
58487,1.3426707
58488,1.7448509
58489,1.8479124
58490,1.4343684
58491,1.6043755
58492,1.8857181
58493,1.5011189
58494,2.0628862
58495,1.6378727
58496,2.1180747
58497,1.7475797
58498,2.0942733
58499,1.6972133
58500,1.7350489
58501,1.8887646
58502,1.2653813
58503,1.7724339
58504,1.2527575
58505,1.5653033
58506,1.9807334
58507,1.736223
58508,1.5022774
58509,2.2350826
58510,2.1397743
58511,1.7057834
58512,1.5465101
58513,2.086265
58514,1.6905687
58515,1.6368389
58516,2.144572
58517,1.7545453
58518,1.4094789
58519,1.9510276
58520,1.7606901
58521,1.7662193
58522,1.9553795
58523,1.884299
58524,1.9257188
58525,1.5549053
58526,2.390048
58527,2.1899028
58528,1.5878077
58529,1.6198863
58530,1.9333876
58531,1.7271701
58532,1.8967125
58533,1.7043766
58534,2.1595323
58535,1.8340769
58536,1.7204894
58537,2.1778643
58538,2.0083597
58539,1.5948557
58540,2.2539954
58541,1.8972508
58542,1.550039
58543,2.177877
58544,1.7228457
58545,1.5908766
58546,2.030515
58547,1.7996083
58548,2.0170398
58549,2.013273
58550,1.9115692
58551,1.7078466
58552,1.9504424
58553,1.5557523
58554,1.4957633
58555,1.7800219
58556,1.9813669
58557,1.8285118
58558,1.9146838
58559,1.8033112
58560,1.6587559
58561,1.7880039
58562,1.647766
58563,1.8810238
58564,2.0548813
58565,2.0157254
58566,1.7025565
58567,1.6451423
58568,1.896161
58569,1.6547964
58570,1.6854626
58571,1.7374705
58572,1.6451973
58573,1.7968469
58574,1.7703564
58575,2.1955345
58576,1.8564594
58577,1.6070439
58578,1.9557214
58579,1.9638699
58580,1.7554066
58581,1.7310553
58582,1.7299715
58583,1.9469905
58584,1.9100921
58585,1.5473766
58586,1.290571
58587,1.7782202
58588,2.0089316
58589,1.6051984
58590,2.477644
58591,2.0190787
58592,2.1836376
58593,2.1547372
58594,1.9883884
58595,1.5308384
58596,1.5154891
58597,2.2743392
58598,1.7137076
58599,1.5433679
58600,2.120111
58601,2.38636
58602,1.6253949
58603,2.0997446
58604,2.0336308
58605,1.4697813
58606,1.4430137
58607,1.6984171
58608,1.6342211
58609,1.9784852
58610,1.918899
58611,1.9302403
58612,1.9027712
58613,1.9505553
58614,1.5438784
58615,1.8470955
58616,1.5570667
58617,1.7742546
58618,1.8041297
58619,1.743611
58620,1.9912342
58621,1.8819029
58622,2.0528703
58623,1.8158002
58624,1.728775
58625,1.6532981
58626,1.5264866
58627,1.7485166
58628,1.7312397
58629,1.9372
58630,1.696034
58631,1.7621187
58632,1.8814621
58633,1.6901078
58634,1.8443049
58635,2.163225
58636,1.8319588
58637,2.06362
58638,1.7666309
58639,1.9776722
58640,1.5293286
58641,2.1721144
58642,2.2153492
58643,1.8806244
58644,1.4906235
58645,1.8307
58646,1.9123144
58647,1.9256518
58648,1.9667922
58649,1.5335188
58650,2.016734
58651,1.9879323
58652,1.7303317
58653,2.116355
58654,2.1510012
58655,1.8143259
58656,1.5262382
58657,1.7774761
58658,2.0281267
58659,1.4094403
58660,1.792639
58661,1.9879316
58662,1.7363737
58663,1.3969967
58664,1.6959705
58665,1.6206615
58666,1.928547
58667,2.4046943
58668,2.093316
58669,1.6524285
58670,1.5166905
58671,2.1717317
58672,2.014343
58673,1.637175
58674,2.0153556
58675,2.0508244
58676,1.7654567
58677,2.0309105
58678,1.5223457
58679,2.2435355
58680,1.6604033
58681,2.1100922
58682,2.0792146
58683,1.9134301
58684,2.0564518
58685,1.2780179
58686,1.6331987
58687,1.9296687
58688,1.8233886
58689,2.1406078
58690,1.4993575
58691,1.4558287
58692,1.8127421
58693,1.4441552
58694,1.8735863
58695,1.6598532
58696,2.0693154
58697,1.5296352
58698,1.7474384
58699,1.5596621
58700,1.6616763
58701,1.8321514
58702,1.9538559
58703,1.6173589
58704,1.9179052
58705,1.7405512
58706,2.0679884
58707,1.6022494
58708,1.6858772
58709,1.625521
58710,2.3729913
58711,2.132153
58712,1.6950337
58713,1.6097419
58714,1.782897
58715,1.7908705
58716,1.811421
58717,1.9804244
58718,1.6024895
58719,1.700886
58720,1.9333688
58721,2.3306913
58722,1.3346913
58723,2.2324278
58724,1.6483049
58725,2.177086
58726,1.5984915
58727,1.5963249
58728,1.9142565
58729,1.5058653
58730,1.8634571
58731,1.7453166
58732,1.5111926
58733,1.6136173
58734,2.2401655
58735,1.8512988
58736,2.012292
58737,1.4813792
58738,1.9682364
58739,1.8118399
58740,1.5510259
58741,2.2784271
58742,1.8346243
58743,2.153664
58744,1.6228042
58745,2.0879767
58746,2.5720496
58747,1.9809567
58748,1.9130467
58749,1.8774961
58750,1.8246291
58751,1.8207946
58752,2.0933745
58753,1.9687067
58754,1.9239415
58755,1.7759836
58756,1.9939833
58757,2.0831861
58758,1.4141724
58759,1.6986228
58760,1.4187098
58761,2.0971286
58762,2.108799
58763,1.8688595
58764,1.8080983
58765,1.6928076
58766,1.7510889
58767,1.6036546
58768,2.213428
58769,1.938537
58770,2.0419052
58771,1.485723
58772,1.906977
58773,1.9245666
58774,1.9149895
58775,1.8714366
58776,1.3784058
58777,1.4876931
58778,1.6499622
58779,1.8596185
58780,1.8642738
58781,1.791145
58782,1.8043772
58783,1.971998
58784,2.1082242
58785,1.7696072
58786,2.2211106
58787,1.7903022
58788,2.0148048
58789,1.5961466
58790,1.7474418
58791,1.3755479
58792,1.5862523
58793,1.3871071
58794,1.5175251
58795,1.3858864
58796,1.5172772
58797,1.6091049
58798,1.571595
58799,1.4176335
58800,2.008583
58801,1.5501263
58802,1.9953356
58803,1.9141423
58804,1.7727352
58805,1.630617
58806,2.0543156
58807,1.5666926
58808,1.9877071
58809,1.7464014
58810,1.6897523
58811,1.3645436
58812,1.9605986
58813,1.7519988
58814,1.8586239
58815,2.1614096
58816,1.9528859
58817,1.6987053
58818,1.531955
58819,2.020444
58820,1.6215055
58821,1.8927982
58822,2.1353192
58823,1.835569
58824,2.0756664
58825,1.8451375
58826,1.6902021
58827,1.8221583
58828,1.9753062
58829,1.9959294
58830,1.3163567
58831,1.7694668
58832,1.7808157
58833,1.629611
58834,1.683484
58835,1.7404343
58836,1.7200594
58837,2.4849472
58838,1.921698
58839,1.9280484
58840,1.762784
58841,1.750572
58842,2.1700206
58843,1.471542
58844,1.8231049
58845,1.9203178
58846,1.4743611
58847,1.5235656
58848,1.6405389
58849,2.1276655
58850,2.0475988
58851,2.1662924
58852,1.8426584
58853,1.9462143
58854,1.8420842
58855,2.096993
58856,2.0549192
58857,1.8528239
58858,2.4332614
58859,1.9485593
58860,1.8036237
58861,1.53598
58862,1.2973454
58863,1.9768535
58864,2.2222884
58865,1.7512763
58866,2.3453913
58867,1.9812409
58868,1.7128508
58869,1.5838736
58870,1.355017
58871,1.7616475
58872,1.709594
58873,1.5413821
58874,1.4594939
58875,1.6885959
58876,1.9258491
58877,1.7566034
58878,1.8960359
58879,1.3986706
58880,1.4908692
58881,1.5781248
58882,1.6457841
58883,1.874578
58884,2.0747843
58885,1.6863365
58886,2.0697675
58887,1.9638394
58888,1.2575204
58889,1.7949361
58890,1.8151959
58891,1.2052541
58892,1.9742002
58893,1.5994487
58894,1.5617673
58895,1.4766055
58896,1.7035527
58897,2.0553377
58898,2.1278687
58899,1.6416358
58900,2.0224483
58901,1.7032963
58902,1.7991456
58903,1.6292598
58904,1.7957381
58905,1.6944869
58906,1.9653156
58907,1.8898134
58908,1.6129324
58909,1.660342
58910,2.3633347
58911,1.73496
58912,1.9292263
58913,1.9249719
58914,1.4522662
58915,1.4058945
58916,1.9445156
58917,1.7335453
58918,2.0125155
58919,2.3052232
58920,1.9899015
58921,1.9693755
58922,2.046578
58923,1.7612358
58924,1.7714659
58925,1.7757673
58926,1.1311376
58927,1.8989311
58928,2.1930175
58929,2.2790098
58930,2.2344856
58931,1.6117427
58932,1.7656076
58933,1.9189482
58934,1.5042753
58935,1.5232656
58936,2.0198083
58937,1.690701
58938,1.8953705
58939,1.7842948
58940,1.3276825
58941,1.8479774
58942,1.8783422
58943,2.0427496
58944,1.7281044
58945,1.8378054
58946,1.8301735
58947,1.9687159
58948,2.0911536
58949,2.3079615
58950,1.506841
58951,2.1762266
58952,2.2088466
58953,1.9929448
58954,1.7344848
58955,2.0702837
58956,1.7876257
58957,1.8723832
58958,1.4227432
58959,2.1218128
58960,1.9490643
58961,1.8970518
58962,1.4704008
58963,2.0413487
58964,1.7239681
58965,1.8177117
58966,1.3629041
58967,2.172567
58968,1.8276772
58969,1.5425864
58970,2.2061198
58971,2.105967
58972,1.9742658
58973,1.8804389
58974,1.6153257
58975,1.9869598
58976,1.7361203
58977,1.344445
58978,1.6090503
58979,2.188702
58980,2.0202117
58981,1.4491044
58982,2.0183342
58983,1.7392843
58984,1.9647168
58985,2.184556
58986,1.6300464
58987,1.7308173
58988,1.7077445
58989,1.5966763
58990,1.6105418
58991,1.7956969
58992,2.1156776
58993,1.7663273
58994,1.7742672
58995,1.8701723
58996,2.0904272
58997,2.2679706
58998,1.8337572
58999,2.2755067
59000,1.9341109
59001,1.3203988
59002,1.3742404
59003,1.9234104
59004,2.1224656
59005,1.4948318
59006,1.730768
59007,1.8866736
59008,1.7961196
59009,1.8506597
59010,1.8798007
59011,1.8221772
59012,1.9351819
59013,1.797614
59014,1.3870456
59015,1.4887583
59016,1.82933
59017,1.4860528
59018,1.8054663
59019,1.792875
59020,1.5283364
59021,1.8754473
59022,1.8815877
59023,1.4212854
59024,1.9479207
59025,1.4449868
59026,1.7989964
59027,2.1126394
59028,1.6671226
59029,1.6542333
59030,1.9510148
59031,1.7975818
59032,1.5165452
59033,1.8895769
59034,2.145389
59035,1.8585612
59036,1.6966368
59037,1.5867964
59038,2.0459757
59039,1.4877567
59040,2.025933
59041,2.0077646
59042,1.5494504
59043,1.8724141
59044,1.7219765
59045,1.9202569
59046,1.6776038
59047,1.8947229
59048,1.9803919
59049,1.8589653
59050,2.1307523
59051,2.0549498
59052,1.7146647
59053,1.6385955
59054,2.318267
59055,1.5595243
59056,1.9189768
59057,1.9361981
59058,2.5018628
59059,1.8825247
59060,1.689746
59061,1.8325212
59062,1.5993078
59063,2.0665367
59064,1.7619838
59065,1.8387669
59066,1.5058455
59067,1.5937767
59068,1.6289622
59069,2.1255267
59070,2.1856546
59071,1.8698869
59072,1.8996401
59073,1.8852136
59074,1.6114819
59075,1.922267
59076,1.5533667
59077,2.0419633
59078,1.8022282
59079,1.9318379
59080,1.9545789
59081,2.0907416
59082,2.2195837
59083,1.9494736
59084,1.4824996
59085,2.516407
59086,2.0471945
59087,2.194985
59088,2.0553768
59089,1.8481098
59090,1.6415129
59091,1.6206146
59092,1.9441686
59093,1.9173325
59094,1.7501899
59095,1.781673
59096,1.8997481
59097,1.8722849
59098,1.6706058
59099,1.5396066
59100,1.8774201
59101,2.0774105
59102,2.5953908
59103,2.2284622
59104,1.7268633
59105,1.7406402
59106,1.9315796
59107,1.9452918
59108,1.7859911
59109,1.9228331
59110,1.9437318
59111,1.8045641
59112,1.5549217
59113,1.9098585
59114,1.987915
59115,1.6625364
59116,1.6972411
59117,1.8162754
59118,1.9607223
59119,1.6583129
59120,1.600604
59121,1.4397469
59122,1.5848705
59123,1.4915239
59124,1.8139518
59125,1.5914385
59126,1.9610448
59127,1.7369355
59128,1.9914095
59129,2.0223298
59130,2.2759626
59131,1.9406296
59132,1.6205533
59133,1.9363987
59134,2.0089827
59135,1.8410503
59136,1.8965513
59137,1.833344
59138,1.8393527
59139,1.8684497
59140,1.8469958
59141,2.3291101
59142,1.6153208
59143,1.6463948
59144,1.4065549
59145,1.5213981
59146,1.4081272
59147,1.8322544
59148,1.5952362
59149,2.1014953
59150,2.0947564
59151,1.8189023
59152,2.0835228
59153,1.7960627
59154,2.1125023
59155,2.2005367
59156,1.7718666
59157,1.5025709
59158,1.8596588
59159,2.1429613
59160,1.8367212
59161,1.916765
59162,1.6425127
59163,2.0964718
59164,1.3709323
59165,1.7300956
59166,1.882334
59167,1.3857886
59168,2.0219367
59169,1.9014325
59170,1.4110922
59171,2.1083045
59172,2.0336363
59173,2.181543
59174,1.5130323
59175,1.6405312
59176,1.9745629
59177,2.2638414
59178,2.0677347
59179,1.7294306
59180,1.7592049
59181,1.2106752
59182,1.73637
59183,1.9936922
59184,1.880893
59185,1.8856713
59186,1.7998987
59187,1.6242659
59188,1.9257118
59189,1.7701343
59190,1.8213314
59191,1.5710678
59192,1.9443166
59193,1.8889973
59194,1.7659041
59195,1.4328035
59196,1.8605809
59197,1.788857
59198,1.8066051
59199,1.891498
59200,2.1730137
59201,1.7999035
59202,1.8218402
59203,1.8880748
59204,2.3934555
59205,2.064742
59206,2.1275005
59207,1.5522437
59208,1.2291107
59209,1.9576505
59210,2.2286475
59211,1.8215468
59212,1.4573649
59213,2.1092746
59214,1.9718596
59215,1.8101608
59216,1.946204
59217,1.9196659
59218,1.6486431
59219,1.9459461
59220,1.588357
59221,1.7844524
59222,1.8781348
59223,1.5319023
59224,1.9386659
59225,1.7165794
59226,1.3581514
59227,1.588778
59228,1.8275393
59229,1.5420864
59230,1.4159887
59231,1.4778321
59232,1.6225916
59233,2.2644706
59234,1.5626669
59235,1.9012581
59236,1.6640574
59237,1.9176342
59238,1.7930758
59239,1.9405538
59240,2.1829643
59241,1.8243632
59242,2.2901306
59243,2.0270834
59244,2.0189059
59245,2.1934717
59246,1.9111817
59247,1.8129326
59248,2.0484922
59249,1.9148172
59250,2.037795
59251,1.7450978
59252,1.8243177
59253,2.203693
59254,1.3885456
59255,2.160825
59256,2.0604858
59257,1.5195918
59258,1.8137484
59259,2.0341
59260,1.4146974
59261,2.0642884
59262,1.4757955
59263,1.8042247
59264,1.5552285
59265,1.7804031
59266,1.4069844
59267,1.7047224
59268,1.8445385
59269,2.288226
59270,2.0398784
59271,2.0209951
59272,1.8459058
59273,1.9913452
59274,1.9996748
59275,1.8222016
59276,1.9850299
59277,2.0637195
59278,2.0749662
59279,2.2640831
59280,2.501647
59281,2.260009
59282,1.6094393
59283,1.9091206
59284,1.6325543
59285,1.778406
59286,1.7279897
59287,1.6748556
59288,1.9498808
59289,1.6058215
59290,1.5444407
59291,1.6323125
59292,2.2134132
59293,1.7335731
59294,1.6936299
59295,1.5987954
59296,1.4697657
59297,1.6569837
59298,1.4153402
59299,1.4363654
59300,2.1734288
59301,1.646021
59302,1.6836808
59303,1.5938873
59304,1.6092248
59305,1.8442273
59306,2.3218973
59307,1.5458686
59308,1.9658444
59309,1.9149015
59310,1.7707402
59311,1.8235353
59312,1.6730059
59313,2.0229263
59314,1.8742507
59315,1.9740865
59316,1.7757273
59317,1.7574302
59318,2.0251877
59319,1.958754
59320,1.3887
59321,1.7195446
59322,2.2154047
59323,1.7296818
59324,1.7841612
59325,1.6431711
59326,1.5407348
59327,1.8709441
59328,1.7879614
59329,2.0440855
59330,2.1068544
59331,1.4581246
59332,2.1812935
59333,1.588197
59334,1.9717942
59335,1.7561243
59336,2.2911952
59337,1.7411972
59338,1.5980603
59339,1.8112317
59340,1.7896974
59341,2.0030763
59342,1.5138043
59343,1.8755293
59344,1.8215737
59345,1.9291404
59346,1.7134279
59347,1.8182092
59348,1.7137716
59349,2.0796447
59350,1.9924936
59351,1.7690758
59352,1.809926
59353,1.4116418
59354,2.0006225
59355,1.6323459
59356,2.0697217
59357,1.6275115
59358,1.6892836
59359,1.7446504
59360,1.6474147
59361,1.692709
59362,1.6033003
59363,1.8844627
59364,1.4089198
59365,2.1430104
59366,1.3654759
59367,2.1508932
59368,1.9586385
59369,1.8749362
59370,2.0960093
59371,1.5849125
59372,1.545276
59373,1.6985792
59374,2.0230422
59375,1.9073622
59376,2.4791632
59377,1.588909
59378,1.7468445
59379,1.800957
59380,1.8468056
59381,1.955463
59382,2.0059283
59383,2.221284
59384,1.9182049
59385,2.2236109
59386,1.8493738
59387,2.0628233
59388,1.9440426
59389,2.00326
59390,1.5115061
59391,1.9057063
59392,2.0636814
59393,1.4392233
59394,2.1094084
59395,2.0878465
59396,2.0847962
59397,1.6313025
59398,1.0617326
59399,1.6480453
59400,1.8314207
59401,1.8443563
59402,1.6723276
59403,1.8621821
59404,2.2369604
59405,2.1550367
59406,1.288995
59407,1.9588444
59408,1.7949722
59409,1.8721647
59410,1.5731418
59411,1.7240926
59412,1.910816
59413,1.6649929
59414,2.2241452
59415,2.1037698
59416,1.9119003
59417,1.6929176
59418,1.7996476
59419,1.9600956
59420,1.667085
59421,1.8863473
59422,1.7040426
59423,2.330169
59424,1.382075
59425,1.6254157
59426,1.6680646
59427,1.8869042
59428,1.7153842
59429,1.7194586
59430,1.6948932
59431,2.138435
59432,1.8799046
59433,1.362419
59434,1.8108923
59435,1.9947726
59436,2.1025949
59437,1.6098347
59438,1.3475919
59439,1.6117009
59440,1.6771258
59441,1.6039582
59442,2.0801609
59443,2.1548681
59444,1.6377466
59445,2.157394
59446,1.6877286
59447,2.0183914
59448,2.2125273
59449,1.866794
59450,2.1427655
59451,2.236679
59452,1.7257707
59453,1.8876939
59454,2.1744788
59455,1.9824916
59456,1.6105425
59457,1.6229784
59458,1.8075786
59459,1.8319911
59460,1.7928289
59461,1.9200429
59462,2.02963
59463,1.6448499
59464,2.2115126
59465,1.6173218
59466,1.945244
59467,1.7715129
59468,1.9111599
59469,1.9351952
59470,2.1491253
59471,1.8612679
59472,1.725671
59473,1.9275064
59474,1.6843699
59475,1.7955227
59476,1.9913921
59477,1.4607856
59478,2.1016848
59479,1.8353372
59480,1.7567972
59481,1.7008227
59482,2.0627425
59483,1.7241459
59484,2.1988535
59485,1.9533511
59486,1.9501321
59487,1.5260875
59488,1.513571
59489,1.7697248
59490,1.8988556
59491,1.4978023
59492,1.6879425
59493,1.7634015
59494,1.4277257
59495,1.8794141
59496,1.4029601
59497,1.8693302
59498,1.5499402
59499,1.9274732
59500,1.8869967
59501,1.8864408
59502,1.2600079
59503,1.724043
59504,1.851467
59505,1.9789268
59506,1.9554504
59507,1.8236572
59508,2.2503781
59509,1.9501517
59510,1.742383
59511,1.900643
59512,1.9898012
59513,1.8256127
59514,1.6797702
59515,1.714531
59516,1.5018678
59517,2.1261218
59518,1.9381642
59519,1.9002532
59520,2.107962
59521,1.9270375
59522,1.8546922
59523,1.8098172
59524,2.4415832
59525,1.73673
59526,1.7764915
59527,1.5197536
59528,1.4966067
59529,1.4389163
59530,1.6894894
59531,2.103526
59532,1.9358673
59533,1.9428883
59534,2.095675
59535,1.4677333
59536,1.8783983
59537,2.2433658
59538,1.6338686
59539,1.2498868
59540,2.2818794
59541,1.5103316
59542,1.7198706
59543,1.6434908
59544,1.9174986
59545,2.0375574
59546,1.8222032
59547,1.6809644
59548,2.0638335
59549,1.6823815
59550,2.0593202
59551,1.6575166
59552,1.979062
59553,1.6764259
59554,1.7355019
59555,1.9547873
59556,1.8368566
59557,2.3573935
59558,1.7758739
59559,1.9978462
59560,1.5636663
59561,1.8451684
59562,1.5927782
59563,2.102904
59564,1.9050539
59565,1.5808825
59566,1.3730576
59567,1.6680439
59568,1.8480886
59569,1.9127388
59570,1.8805335
59571,1.5042452
59572,2.0007277
59573,1.5743198
59574,1.7255147
59575,2.0951235
59576,1.8418245
59577,1.451791
59578,1.584734
59579,1.8463302
59580,1.5431513
59581,1.5746646
59582,2.315536
59583,1.490155
59584,1.2948275
59585,2.2492578
