id,y
58003,2.2983847
58004,1.9686815
58005,2.1718261
58006,1.5028043
58007,1.3816651
58008,1.6614624
58009,1.7788048
58010,1.9577739
58011,2.1481817
58012,1.8060277
58013,1.7358066
58014,1.57193
58015,1.6035235
58016,1.9169139
58017,1.640531
58018,1.9486812
58019,2.1943998
58020,1.4987592
58021,2.006833
58022,1.889249
58023,1.7022855
58024,1.4941251
58025,1.9292618
58026,1.708159
58027,2.079657
58028,1.6592424
58029,1.7319238
58030,2.1153069
58031,2.2696648
58032,1.8054211
58033,1.4369202
58034,2.3000197
58035,1.633625
58036,1.7244768
58037,2.2054458
58038,1.9855397
58039,1.8964431
58040,2.0568225
58041,2.288515
58042,1.4376969
58043,1.722576
58044,1.7900571
58045,1.900061
58046,2.0682046
58047,1.7542491
58048,2.0624828
58049,2.0538557
58050,1.9727237
58051,2.0219822
58052,2.0283499
58053,1.8216991
58054,1.7297046
58055,2.2201493
58056,2.1326568
58057,2.0509572
58058,1.7917726
58059,2.0690892
58060,1.69475
58061,2.1378193
58062,1.5695264
58063,1.9865692
58064,1.3467038
58065,1.5521736
58066,2.3280556
58067,1.8958892
58068,1.4778218
58069,2.0329459
58070,2.0188503
58071,1.8374128
58072,1.8409777
58073,1.9546629
58074,1.746547
58075,1.8463565
58076,2.2676432
58077,1.5652416
58078,2.2589126
58079,1.5778835
58080,2.1443515
58081,1.8470004
58082,2.0007563
58083,1.9510344
58084,1.8942174
58085,2.06404
58086,2.1020124
58087,1.9421751
58088,1.6326697
58089,2.3280084
58090,2.3129423
58091,1.5542555
58092,2.1365452
58093,1.6840814
58094,2.1821146
58095,1.8989924
58096,2.2289758
58097,2.495188
58098,1.5137372
58099,1.9084245
58100,2.264792
58101,1.768587
58102,2.2559369
58103,1.5640953
58104,2.2231023
58105,2.0695245
58106,1.7326894
58107,2.0509236
58108,1.0276926
58109,2.1120517
58110,1.8833005
58111,2.3111444
58112,1.8480954
58113,2.1389089
58114,1.5415664
58115,1.6592528
58116,2.0114002
58117,1.8980441
58118,2.0695176
58119,1.7970121
58120,1.903457
58121,1.7451147
58122,1.8151278
58123,1.392817
58124,1.6725303
58125,1.8486108
58126,1.8123484
58127,2.3178306
58128,2.1095526
58129,1.782614
58130,2.471213
58131,1.9263595
58132,1.9446752
58133,2.1141872
58134,1.613177
58135,1.8693378
58136,2.226654
58137,1.8127415
58138,1.866954
58139,1.7087455
58140,1.2738094
58141,1.3967409
58142,1.936591
58143,1.7697649
58144,1.6651773
58145,1.9681852
58146,1.8339831
58147,1.6649774
58148,1.6894003
58149,2.0817537
58150,1.7906461
58151,1.857862
58152,2.358568
58153,2.2574067
58154,1.8612692
58155,1.7743418
58156,2.099749
58157,1.7381995
58158,1.7321007
58159,1.78448
58160,1.992631
58161,2.1893342
58162,2.1222894
58163,1.7616558
58164,1.6426345
58165,1.3130817
58166,1.8854766
58167,1.5704632
58168,1.2113888
58169,2.2494054
58170,1.8269596
58171,1.4340641
58172,1.872707
58173,1.4343946
58174,1.2687428
58175,1.5038413
58176,1.747797
58177,1.920313
58178,2.3232994
58179,2.2951977
58180,1.9474944
58181,1.6994216
58182,2.1509097
58183,2.0199318
58184,1.7042419
58185,1.9133466
58186,1.9124187
58187,1.6789603
58188,2.078898
58189,1.7729812
58190,1.929401
58191,2.1255178
58192,1.978825
58193,2.119279
58194,1.9046714
58195,2.02483
58196,1.6100899
58197,1.4163299
58198,2.094359
58199,1.6513143
58200,1.9126955
58201,1.7406541
58202,1.8313575
58203,1.6079884
58204,1.3994081
58205,1.5523598
58206,1.5276958
58207,1.9129826
58208,1.9281186
58209,2.0006309
58210,1.6401916
58211,1.7525303
58212,1.6426218
58213,1.8607038
58214,1.5713925
58215,1.7155936
58216,2.0133693
58217,1.6932623
58218,2.1633868
58219,1.8039926
58220,2.1435547
58221,1.659039
58222,1.4784186
58223,1.9429375
58224,1.9362029
58225,1.8218759
58226,2.4557796
58227,1.7116067
58228,2.0849586
58229,2.004883
58230,1.5531015
58231,1.3120754
58232,1.986864
58233,1.2766945
58234,1.983367
58235,1.8255954
58236,2.3834958
58237,1.971451
58238,2.159602
58239,1.7261112
58240,1.4694042
58241,1.7363573
58242,2.1111352
58243,1.4013226
58244,1.7650203
58245,1.9887098
58246,1.5535868
58247,2.1836753
58248,1.9151125
58249,1.983232
58250,1.6919782
58251,1.6468531
58252,1.6936357
58253,2.3031654
58254,1.4784305
58255,1.7666557
58256,1.4415143
58257,1.5805472
58258,2.1895995
58259,1.5777599
58260,2.0179281
58261,2.0391376
58262,1.408712
58263,1.7045078
58264,1.6437079
58265,2.0126143
58266,2.037738
58267,2.0958786
58268,1.865996
58269,2.0726416
58270,1.6571548
58271,1.7051525
58272,1.7405367
58273,1.6710346
58274,2.2093637
58275,2.240931
58276,1.8121386
58277,1.2022059
58278,1.8802408
58279,1.8031988
58280,2.0226562
58281,1.8083508
58282,1.9992857
58283,1.7273667
58284,2.0853899
58285,1.8466983
58286,1.5166647
58287,1.5960666
58288,1.845287
58289,1.9758855
58290,2.066913
58291,1.952996
58292,1.4235241
58293,1.646034
58294,1.9916992
58295,1.4816895
58296,1.6446108
58297,1.9003521
58298,2.122374
58299,1.8745455
58300,1.7722569
58301,1.820674
58302,1.8331082
58303,2.0108325
58304,1.8677313
58305,1.2035816
58306,1.7561132
58307,1.3437874
58308,1.4600176
58309,1.9560164
58310,1.6131762
58311,1.9730644
58312,1.7816851
58313,2.1109643
58314,1.4865966
58315,2.189391
58316,2.0131323
58317,2.1077554
58318,1.8268237
58319,1.8455305
58320,1.7699866
58321,1.9996246
58322,1.8029044
58323,1.5826898
58324,2.1471481
58325,1.4639475
58326,1.5511643
58327,1.9327297
58328,1.8493189
58329,2.0318744
58330,1.8113062
58331,1.6512263
58332,1.673102
58333,1.6331882
58334,1.5167949
58335,1.640866
58336,1.4714844
58337,1.5395584
58338,1.706284
58339,2.0956974
58340,1.9938691
58341,2.120272
58342,2.102233
58343,1.4315004
58344,1.799872
58345,1.9150573
58346,1.8520391
58347,2.127858
58348,1.8454266
58349,2.2235165
58350,1.9904203
58351,1.8618307
58352,1.7519965
58353,1.6816506
58354,1.8131347
58355,2.2311523
58356,1.7939402
58357,1.778474
58358,1.8621285
58359,2.307911
58360,1.5365251
58361,2.3463438
58362,1.8079509
58363,1.8927546
58364,1.7343287
58365,1.8879619
58366,1.8563256
58367,2.2765298
58368,1.6569526
58369,1.6446575
58370,2.1183646
58371,1.9104548
58372,2.1993723
58373,1.9584928
58374,1.6094962
58375,1.9539928
58376,2.063001
58377,1.5645766
58378,1.7675707
58379,2.218407
58380,1.7084658
58381,2.3479888
58382,1.893112
58383,1.6886319
58384,1.87762
58385,1.6875322
58386,1.8569248
58387,2.053959
58388,2.140641
58389,1.5524547
58390,1.6569364
58391,1.8240315
58392,1.8224273
58393,1.267141
58394,1.6847286
58395,1.8011105
58396,1.3926362
58397,1.4788256
58398,1.33356
58399,1.5418457
58400,1.8035756
58401,1.5828384
58402,1.8812253
58403,2.2318397
58404,1.4040127
58405,2.2502778
58406,1.8029902
58407,2.419522
58408,1.538011
58409,1.6264694
58410,1.9846275
58411,1.6941795
58412,1.5747335
58413,1.7201289
58414,2.1959517
58415,1.7411761
58416,1.9467633
58417,1.714896
58418,1.6662872
58419,1.7497313
58420,2.0571768
58421,1.9575332
58422,1.6302886
58423,1.6575122
58424,1.9893534
58425,1.452321
58426,1.1918731
58427,1.9294016
58428,2.3575945
58429,1.8803279
58430,1.9975162
58431,1.7902732
58432,2.0038373
58433,1.8366504
58434,1.4887551
58435,2.044382
58436,1.3992945
58437,1.8120794
58438,2.0720172
58439,2.0374644
58440,1.929097
58441,1.4014225
58442,1.4588335
58443,1.4754837
58444,2.1447914
58445,2.1504564
58446,2.0030584
58447,1.8520312
58448,1.770687
58449,1.6275508
58450,2.3240268
58451,2.1896574
58452,1.577867
58453,1.3827199
58454,1.7241178
58455,1.2573094
58456,1.5575773
58457,1.5732551
58458,2.0734968
58459,1.6607537
58460,2.081181
58461,2.0261838
58462,1.5020175
58463,1.9984981
58464,1.952266
58465,2.2285397
58466,2.03896
58467,2.000463
58468,1.4056108
58469,1.764477
58470,2.0606465
58471,1.8450974
58472,1.8113911
58473,1.7648705
58474,1.8178849
58475,2.024805
58476,1.3963976
58477,1.8749087
58478,1.6518344
58479,1.5583863
58480,2.1383998
58481,2.123429
58482,1.8186512
58483,1.9865437
58484,1.878046
58485,1.8604406
58486,2.4200895
58487,1.6082263
58488,1.6679267
58489,1.8290968
58490,1.5475188
58491,1.913693
58492,2.1683092
58493,1.5456047
58494,2.0145907
58495,1.589107
58496,2.1845522
58497,1.5113506
58498,2.0202136
58499,1.6573045
58500,2.0236044
58501,1.94928
58502,1.151509
58503,1.5318689
58504,1.6444453
58505,1.6347461
58506,1.7884234
58507,1.7134453
58508,1.7209066
58509,2.2180796
58510,2.201096
58511,1.2231576
58512,1.5832157
58513,2.0424242
58514,1.7174675
58515,1.9059632
58516,2.4028234
58517,1.4760025
58518,1.3284724
58519,2.0778663
58520,1.8275625
58521,1.8045826
58522,2.1393209
58523,1.9473522
58524,2.03574
58525,1.4684876
58526,2.4553745
58527,2.2419803
58528,1.7375998
58529,1.7308388
58530,1.9080799
58531,1.9413344
58532,1.8170842
58533,1.674507
58534,2.1707861
58535,1.8680412
58536,1.6043017
58537,2.0515919
58538,2.2105474
58539,1.6483295
58540,1.9862366
58541,2.0017936
58542,1.7394328
58543,1.9645168
58544,1.8243717
58545,1.8575617
58546,2.3976548
58547,1.7484846
58548,1.9440314
58549,2.0791554
58550,2.0169418
58551,1.6323457
58552,1.7955707
58553,1.2774407
58554,1.4920404
58555,1.7377675
58556,1.8279079
58557,1.8165365
58558,2.0275044
58559,1.919139
58560,1.9765692
58561,1.7016443
58562,1.7408785
58563,1.7226245
58564,1.9164207
58565,2.22097
58566,1.8249297
58567,1.5947105
58568,1.9039627
58569,1.5200326
58570,1.8663299
58571,2.016357
58572,1.9321891
58573,2.148924
58574,1.7644721
58575,2.3835413
58576,1.9278824
58577,1.2922993
58578,1.897053
58579,1.9115212
58580,2.0822067
58581,1.7381028
58582,1.7562835
58583,2.2799737
58584,2.1633708
58585,1.628808
58586,1.2605593
58587,1.7973795
58588,1.9901937
58589,1.8120586
58590,2.1681478
58591,1.9454827
58592,2.4665282
58593,2.2599044
58594,2.037263
58595,1.5544488
58596,1.7606723
58597,2.131993
58598,1.2972479
58599,1.7862
58600,2.1379945
58601,2.2090104
58602,1.5268667
58603,2.08998
58604,2.1410573
58605,1.2578543
58606,1.540367
58607,1.8612186
58608,1.6213127
58609,1.9665973
58610,2.1267781
58611,2.0376468
58612,2.089334
58613,1.6876359
58614,1.5796561
58615,1.6611347
58616,1.518461
58617,1.7583815
58618,1.872019
58619,1.7249012
58620,1.8094401
58621,1.6551064
58622,1.8171628
58623,1.9061606
58624,1.7342584
58625,1.6352812
58626,1.4896758
58627,1.704669
58628,1.5012734
58629,2.0215306
58630,1.1949798
58631,1.7979419
58632,1.7722642
58633,1.4424062
58634,1.9912999
58635,1.6733142
58636,2.0035958
58637,1.9865825
58638,1.7532775
58639,2.1285257
58640,1.6816282
58641,1.6989738
58642,1.8927642
58643,1.9997463
58644,1.6562555
58645,1.6603483
58646,1.8685317
58647,1.7166727
58648,1.9709632
58649,1.6062413
58650,1.8481503
58651,2.1243978
58652,1.646268
58653,2.1139016
58654,1.9694432
58655,1.9490777
58656,1.6729167
58657,1.8160623
58658,1.8482001
58659,1.7034793
58660,1.9224488
58661,2.0899465
58662,1.9370904
58663,1.5226685
58664,1.7577474
58665,1.5292925
58666,1.9067967
58667,2.2869875
58668,1.9851059
58669,1.6112123
58670,1.5586019
58671,2.2675424
58672,1.8759168
58673,1.9822756
58674,1.8587582
58675,2.1135123
58676,1.6020542
58677,1.7048929
58678,1.6529958
58679,2.076693
58680,1.6048931
58681,2.0078573
58682,2.2157524
58683,1.878628
58684,1.9311285
58685,0.93801224
58686,1.5561137
58687,1.8623099
58688,1.6716357
58689,1.9188771
58690,1.6148976
58691,1.4355125
58692,2.0453484
58693,1.7396092
58694,2.0585637
58695,2.135552
58696,2.1873038
58697,1.5248374
58698,1.8932023
58699,1.4158748
58700,1.7438909
58701,1.9107813
58702,2.0035675
58703,1.7181294
58704,2.1218004
58705,1.8079411
58706,1.865902
58707,1.4692111
58708,1.8031738
58709,1.6199899
58710,2.360774
58711,2.070759
58712,1.5249064
58713,1.8416303
58714,1.59623
58715,1.8745221
58716,1.7185477
58717,2.2032216
58718,1.8793905
58719,1.771009
58720,1.960288
58721,2.4835143
58722,1.3634446
58723,2.1531527
58724,1.7991923
58725,2.027008
58726,1.7908137
58727,1.3044894
58728,2.2152085
58729,1.497576
58730,1.7303407
58731,1.6763313
58732,1.4387885
58733,1.5786113
58734,2.23708
58735,1.7593282
58736,2.0704353
58737,1.4488797
58738,2.0521595
58739,1.8886927
58740,1.6979909
58741,2.3625083
58742,1.4633341
58743,2.0703528
58744,1.983021
58745,1.9245895
58746,2.3578224
58747,2.1925957
58748,1.9382179
58749,1.6576953
58750,1.8935845
58751,1.852507
58752,1.8475287
58753,1.8406558
58754,2.0335321
58755,1.8483486
58756,1.9838792
58757,1.9883645
58758,1.4507464
58759,1.4470878
58760,1.6131576
58761,2.0608304
58762,1.7635856
58763,1.9394554
58764,1.7088869
58765,1.821696
58766,1.3685564
58767,1.7584808
58768,1.9753536
58769,2.1551564
58770,1.8556204
58771,1.4731255
58772,1.7825189
58773,1.8809009
58774,1.769429
58775,1.8377497
58776,1.6176921
58777,1.5147195
58778,2.0413487
58779,1.9100157
58780,1.9728042
58781,1.983746
58782,1.9774326
58783,2.077417
58784,1.9754422
58785,1.6110425
58786,2.0105073
58787,2.038124
58788,1.939939
58789,1.6530576
58790,1.6034281
58791,1.7564206
58792,1.6139326
58793,1.5652294
58794,1.7752014
58795,1.6764195
58796,1.6330231
58797,1.8205547
58798,1.5045245
58799,1.3613162
58800,1.5920291
58801,1.4906405
58802,1.5894018
58803,1.8825488
58804,1.8182924
58805,1.5692337
58806,1.9277306
58807,1.868819
58808,1.8083348
58809,1.832948
58810,1.9098966
58811,1.317482
58812,2.1320417
58813,2.009399
58814,1.699454
58815,2.2792106
58816,1.6312195
58817,1.5678413
58818,1.6124952
58819,1.6917436
58820,1.9373465
58821,2.0796313
58822,2.0804965
58823,1.9882404
58824,2.2196937
58825,2.1993191
58826,1.8216407
58827,2.114572
58828,2.182307
58829,1.7411921
58830,1.5761502
58831,2.1730573
58832,1.7481837
58833,1.6477568
58834,1.6172414
58835,1.7986431
58836,1.98196
58837,2.5660663
58838,2.0966802
58839,1.9469273
58840,1.58176
58841,1.7843916
58842,2.2898922
58843,1.8699052
58844,1.7666171
58845,1.7792971
58846,1.5596979
58847,1.6781982
58848,1.6757432
58849,2.073504
58850,1.9399177
58851,2.0243583
58852,1.8271106
58853,2.0128562
58854,1.8005277
58855,2.2775724
58856,1.8306086
58857,1.937397
58858,2.236414
58859,1.7945535
58860,1.7935069
58861,1.8952482
58862,1.4248725
58863,2.00916
58864,2.4298713
58865,1.67239
58866,2.3103673
58867,1.8942754
58868,1.9114027
58869,1.551088
58870,1.1229388
58871,1.9955331
58872,1.8160458
58873,1.4563419
58874,1.7619958
58875,1.748944
58876,1.8463765
58877,1.8075235
58878,2.001364
58879,1.5038223
58880,1.4881738
58881,1.5164964
58882,1.6583838
58883,1.7675189
58884,1.6713599
58885,1.6075261
58886,2.2091112
58887,2.024107
58888,1.54055
58889,1.8851142
58890,2.0569768
58891,1.2690258
58892,1.8333521
58893,1.6931956
58894,1.391777
58895,1.6092331
58896,1.5940355
58897,1.8960563
58898,1.9657538
58899,1.9955455
58900,2.1642642
58901,1.5263462
58902,1.867778
58903,1.6852176
58904,1.6926031
58905,1.5697663
58906,1.9246154
58907,1.6630828
58908,1.6280048
58909,1.5302185
58910,2.475708
58911,1.6992271
58912,1.8762586
58913,1.6831821
58914,1.5293909
58915,1.371976
58916,2.018647
58917,1.6414871
58918,2.0253465
58919,2.2726524
58920,2.1404557
58921,2.2089763
58922,2.0920005
58923,1.8270564
58924,1.4533732
58925,1.7947465
58926,1.4151154
58927,2.1220627
58928,1.8428776
58929,2.0023446
58930,2.035922
58931,1.7502054
58932,2.0766432
58933,1.9474684
58934,1.5475764
58935,1.4682118
58936,1.8585292
58937,1.8518558
58938,2.1428714
58939,1.8297622
58940,1.4786117
58941,1.7336903
58942,1.8935559
58943,1.8065885
58944,1.9039356
58945,2.0059779
58946,2.0922804
58947,2.1214213
58948,2.0041294
58949,2.104097
58950,1.6277388
58951,2.1995823
58952,2.1623852
58953,2.0206566
58954,1.7312167
58955,2.008953
58956,1.676896
58957,1.9500654
58958,1.4154315
58959,1.8542131
58960,1.8812754
58961,1.514357
58962,1.692951
58963,1.770247
58964,1.6786554
58965,1.6564103
58966,1.6887844
58967,2.0056384
58968,1.4306575
58969,1.8083029
58970,2.1630936
58971,1.8705995
58972,1.7851126
58973,1.7459698
58974,1.5925479
58975,2.186524
58976,1.7250702
58977,1.5064329
58978,1.7205615
58979,2.1641734
58980,1.9523883
58981,1.8364154
58982,1.6480968
58983,1.5975877
58984,1.9671562
58985,2.2320416
58986,1.6345762
58987,1.5965068
58988,1.8872023
58989,1.4920048
58990,1.7892146
58991,1.6413443
58992,2.1675436
58993,1.9266391
58994,1.8325042
58995,2.1600487
58996,2.1522388
58997,2.1027434
58998,1.766873
58999,2.1869824
59000,2.0647702
59001,1.455307
59002,1.285955
59003,1.6767528
59004,1.7964861
59005,1.5685799
59006,1.5065322
59007,2.2231586
59008,1.4624039
59009,2.0158725
59010,2.0048323
59011,2.044373
59012,1.949626
59013,1.5852146
59014,1.527972
59015,1.6234932
59016,1.8734798
59017,1.6948729
59018,1.758321
59019,1.8841919
59020,1.4691741
59021,1.8627529
59022,1.9044569
59023,1.4485866
59024,2.175569
59025,1.5033638
59026,1.8030623
59027,1.9795914
59028,1.6874928
59029,1.9181525
59030,1.9773152
59031,2.068381
59032,1.7557058
59033,2.020223
59034,2.344157
59035,1.7941947
59036,1.5807478
59037,1.6859256
59038,1.9226117
59039,1.7998674
59040,1.757086
59041,2.0566971
59042,1.395474
59043,2.0155554
59044,1.9240907
59045,2.0547142
59046,1.9426279
59047,1.9255874
59048,2.1433284
59049,1.8927258
59050,2.3619323
59051,2.0473096
59052,1.6203814
59053,1.5611248
59054,2.249724
59055,1.8618938
59056,2.0293982
59057,2.079384
59058,2.1921234
59059,1.9200841
59060,1.7991377
59061,2.0778465
59062,1.9397316
59063,2.244721
59064,1.8712013
59065,1.9262758
59066,1.4840102
59067,1.4906163
59068,1.627124
59069,2.1192214
59070,1.997436
59071,1.9603801
59072,2.0534184
59073,1.7884274
59074,2.0407841
59075,1.8291297
59076,1.6020614
59077,2.186885
59078,2.0727613
59079,2.296551
59080,2.0390725
59081,1.9521439
59082,2.2293005
59083,2.0273402
59084,1.5390594
59085,2.4766908
59086,2.165911
59087,2.086453
59088,1.845392
59089,1.6054739
59090,1.812583
59091,1.6564736
59092,1.9207833
59093,1.968462
59094,1.8869802
59095,1.77073
59096,1.6769805
59097,2.0005918
59098,1.9489766
59099,1.587064
59100,2.042423
59101,2.188354
59102,2.2750642
59103,2.133835
59104,1.6765077
59105,1.8047025
59106,2.0160704
59107,1.854817
59108,1.5640275
59109,2.17005
59110,1.800362
59111,1.9316888
59112,1.5164852
59113,1.8833214
59114,1.8165774
59115,1.6033533
59116,1.6146162
59117,1.9093984
59118,1.7937067
59119,1.587323
59120,1.9043267
59121,1.8952843
59122,1.6578169
59123,1.6562809
59124,1.8744782
59125,1.7321725
59126,1.9745816
59127,1.9339181
59128,1.9170082
59129,1.861706
59130,2.2866685
59131,1.7338653
59132,1.5361776
59133,1.6321435
59134,1.868413
59135,2.017019
59136,1.8367999
59137,2.210912
59138,1.879332
59139,1.8238449
59140,1.3493149
59141,2.1843019
59142,1.5345249
59143,1.7333105
59144,1.4813814
59145,1.421494
59146,1.40948
59147,2.0180573
59148,2.1856763
59149,1.8845758
59150,2.141952
59151,1.6377065
59152,1.8177881
59153,1.567919
59154,2.0491328
59155,2.303441
59156,2.0106902
59157,1.3842539
59158,1.5792419
59159,2.2990677
59160,1.8222774
59161,1.961324
59162,1.5469162
59163,2.0319414
59164,1.2486838
59165,1.6367532
59166,2.008816
59167,1.3423805
59168,1.9866592
59169,2.1007147
59170,1.5291823
59171,2.387365
59172,1.9100783
59173,2.0167508
59174,1.4628416
59175,1.8627815
59176,1.5894694
59177,1.959781
59178,2.0032208
59179,1.7861933
59180,1.7267612
59181,1.2086161
59182,1.7710772
59183,2.2757335
59184,1.8976868
59185,1.7359204
59186,1.7094047
59187,1.7752038
59188,1.7880471
59189,1.3529344
59190,2.0749311
59191,1.701895
59192,2.0662334
59193,1.8993049
59194,1.8628968
59195,1.5127234
59196,1.6616195
59197,1.7487572
59198,1.9602185
59199,1.8347871
59200,2.1741662
59201,1.8566704
59202,2.213518
59203,2.071884
59204,2.3141148
59205,2.1733115
59206,2.1953459
59207,1.8213885
59208,1.5696951
59209,1.7644079
59210,2.158862
59211,1.9460828
59212,1.4343579
59213,2.301707
59214,2.0028772
59215,1.8414652
59216,2.2097602
59217,2.0957727
59218,1.5806895
59219,2.1209936
59220,1.6044643
59221,1.8983763
59222,1.6790736
59223,1.7173193
59224,1.5625443
59225,1.7352473
59226,1.6549927
59227,1.9607968
59228,2.0128493
59229,1.518321
59230,1.5054786
59231,1.7524736
59232,1.7981297
59233,2.4788916
59234,1.329715
59235,1.7821606
59236,1.8234382
59237,1.8628309
59238,1.9299908
59239,1.9635931
59240,2.1129436
59241,1.4532372
59242,2.2187064
59243,2.129668
59244,1.955513
59245,2.1665637
59246,1.9966457
59247,2.0633
59248,2.0906796
59249,1.669521
59250,1.7272066
59251,2.002779
59252,1.9061961
59253,2.1951203
59254,1.7947997
59255,2.1861944
59256,2.0025232
59257,1.4997716
59258,2.1655965
59259,2.0694454
59260,1.7262306
59261,2.1776931
59262,1.5600542
59263,1.8930861
59264,1.7045424
59265,1.8437648
59266,1.6373304
59267,1.3843566
59268,1.8732594
59269,2.182941
59270,2.0736747
59271,1.9539907
59272,1.6387224
59273,2.0441022
59274,2.1832414
59275,1.6339827
59276,1.7441574
59277,1.892042
59278,2.1364346
59279,1.96259
59280,2.4237382
59281,2.245063
59282,1.7624612
59283,1.9799242
59284,1.5764148
59285,1.9725274
59286,2.0071208
59287,1.9972479
59288,1.7712293
59289,1.5248562
59290,1.7724558
59291,1.5266987
59292,1.8569732
59293,1.7382185
59294,1.9086858
59295,1.6973474
59296,1.3811905
59297,1.664942
59298,1.6104655
59299,1.4788768
59300,2.123355
59301,1.4391772
59302,1.6960111
59303,1.749109
59304,1.8660324
59305,1.6394786
59306,2.2492692
59307,1.7421942
59308,2.3344803
59309,1.90854
59310,1.9048846
59311,1.6465671
59312,1.855522
59313,2.2116039
59314,2.0062995
59315,1.897743
59316,1.7027493
59317,1.634312
59318,1.9739337
59319,1.9464775
59320,1.6984206
59321,1.8853618
59322,2.0169938
59323,1.7879549
59324,1.5871385
59325,1.6026073
59326,1.5520812
59327,1.7704616
59328,1.8270679
59329,1.8180714
59330,2.4206882
59331,1.4696846
59332,1.8572857
59333,1.6195917
59334,1.970357
59335,2.041637
59336,2.3016145
59337,1.7173374
59338,1.5311644
59339,1.9276251
59340,1.8185594
59341,2.0094302
59342,1.4103215
59343,1.9232085
59344,1.8871136
59345,1.8444088
59346,1.6967831
59347,1.9304432
59348,1.8088166
59349,2.0032027
59350,2.004921
59351,1.3532621
59352,1.9395037
59353,1.1127255
59354,1.9638293
59355,1.6731514
59356,1.9814057
59357,1.7133155
59358,1.8169037
59359,1.6108344
59360,1.8878683
59361,1.8218226
59362,1.4870539
59363,1.9628177
59364,1.6098442
59365,2.2666185
59366,1.429111
59367,1.9699218
59368,1.8087027
59369,2.0870407
59370,1.9336789
59371,1.6349292
59372,1.6022468
59373,1.8381453
59374,1.6083052
59375,2.0060835
59376,2.1954083
59377,1.5716486
59378,1.8311832
59379,1.9909337
59380,2.0967345
59381,1.8515773
59382,1.8339705
59383,2.3292532
59384,1.9943386
59385,2.385998
59386,2.1084192
59387,2.1085565
59388,1.636015
59389,2.183768
59390,1.6155837
59391,1.930548
59392,1.9769851
59393,1.9368457
59394,1.9822885
59395,2.1408782
59396,2.2262356
59397,1.5107782
59398,1.3167213
59399,1.5633637
59400,1.8744774
59401,1.9030398
59402,1.9509213
59403,2.0090137
59404,2.2371747
59405,2.2870922
59406,1.3780594
59407,1.6511109
59408,1.875959
59409,1.7416364
59410,1.4635252
59411,1.587812
59412,1.9808081
59413,1.603158
59414,2.082052
59415,2.2622955
59416,1.8857932
59417,1.5267985
59418,1.8579541
59419,1.9787382
59420,1.732612
59421,2.002204
59422,1.7250144
59423,2.172151
59424,1.6274734
59425,1.4929461
59426,1.808843
59427,1.9913664
59428,1.715452
59429,1.4908487
59430,1.762286
59431,2.1060948
59432,2.0517573
59433,1.3962415
59434,1.893199
59435,1.9939277
59436,2.197309
59437,1.5744889
59438,1.4982395
59439,1.8107895
59440,1.6889969
59441,1.5551934
59442,2.2519362
59443,2.2145896
59444,1.73047
59445,1.973921
59446,1.2592218
59447,1.9827232
59448,2.2515764
59449,1.7647723
59450,2.1745455
59451,2.3131137
59452,1.7848192
59453,2.0237575
59454,2.157938
59455,2.0091872
59456,1.8020725
59457,1.9965158
59458,1.7575843
59459,1.8998324
59460,1.8589993
59461,2.0589294
59462,1.751989
59463,1.7948833
59464,2.0714893
59465,1.929299
59466,2.1749718
59467,1.8469193
59468,2.1278641
59469,1.8927305
59470,2.32823
59471,1.8175406
59472,1.6880525
59473,1.6936706
59474,1.7133543
59475,1.7946136
59476,2.07426
59477,1.6281724
59478,1.971483
59479,1.7139912
59480,1.9098687
59481,1.8393432
59482,1.9169666
59483,1.7788315
59484,2.1697893
59485,2.0155985
59486,2.1897497
59487,1.6435455
59488,1.829291
59489,1.7470042
59490,1.4175723
59491,1.2827005
59492,1.6661146
59493,1.9960029
59494,1.5148091
59495,1.3154626
59496,1.4179533
59497,1.7967253
59498,2.1293674
59499,1.9987247
59500,1.780839
59501,1.7096055
59502,1.3553586
59503,1.7254125
59504,1.7275559
59505,2.1798346
59506,1.9341359
59507,1.8586164
59508,2.0633092
59509,2.2450888
59510,1.795224
59511,2.07009
59512,1.9405911
59513,1.393545
59514,1.7825783
59515,1.8368814
59516,1.3037872
59517,1.9147384
59518,1.8958786
59519,1.8911171
59520,2.1466036
59521,2.2669888
59522,1.9352949
59523,1.7922373
59524,2.2253501
59525,1.78462
59526,1.6607045
59527,1.7254822
59528,1.5989572
59529,1.4532499
59530,1.9587483
59531,1.8347734
59532,1.9657651
59533,2.202527
59534,1.9150062
59535,1.6739813
59536,2.0439723
59537,2.0984452
59538,1.6033877
59539,1.4341283
59540,2.220338
59541,1.676133
59542,1.825469
59543,1.4568329
59544,1.7053721
59545,2.0124938
59546,2.0379057
59547,1.6649609
59548,2.1040916
59549,1.4623249
59550,2.1133213
59551,1.9928628
59552,2.0200286
59553,1.7381479
59554,2.0226078
59555,2.2191863
59556,1.7064408
59557,2.0286732
59558,1.6428188
59559,1.9634914
59560,1.6938847
59561,1.9816532
59562,1.7867337
59563,2.3529608
59564,2.2589657
59565,1.6688782
59566,1.2844086
59567,1.8534079
59568,1.8210859
59569,1.9890311
59570,2.2256012
59571,1.7758372
59572,1.910762
59573,1.7599165
59574,1.9771719
59575,1.9629793
59576,1.8842889
59577,1.7919
59578,1.4202591
59579,1.9968276
59580,1.6055654
59581,1.5928259
59582,2.1903691
59583,1.4301683
59584,1.3377099
59585,2.453422
59586,2.0732615
59587,2.1634102
