Id,y
57556,-0.52462816
57557,0.056974813
57558,-0.35554868
57559,-0.83192676
57560,-0.051559523
57561,0.0374683
57562,1.2117791
57563,-0.2866662
57564,-0.38623452
57565,0.11794995
57566,0.10943417
57567,0.28214055
57568,0.3223254
57569,-0.21011941
57570,0.3280359
57571,0.7001728
57572,0.10738699
57573,0.113462254
57574,0.87352186
57575,0.55933243
57576,0.8354834
57577,0.9629913
57578,1.0905092
57579,0.04730104
57580,-0.018406585
57581,-0.17925186
57582,-0.544411
57583,-0.17432268
57584,-0.25638908
57585,-0.059920684
57586,0.16529877
57587,0.71877503
57588,0.34959567
57589,-1.0688472
57590,-1.0864636
57591,-1.1009307
57592,-0.9038046
57593,0.002662465
57594,-0.5193824
57595,1.0289034
57596,-0.18461414
57597,0.27731812
57598,0.4059314
57599,0.70065457
57600,0.7841311
57601,0.40499073
57602,0.4294327
57603,0.6044129
57604,-0.15947302
57605,0.23395912
57606,-1.0136008
57607,-0.33580792
57608,-0.3149038
57609,0.559997
57610,-0.0053680986
57611,0.9046456
57612,0.0049738437
57613,0.011712655
57614,0.9337475
57615,0.21979396
57616,-0.05587764
57617,-0.07144053
57618,0.45502687
57619,0.7095452
57620,-0.15220006
57621,-0.22995974
57622,0.124416396
57623,-1.1761506
57624,0.58450097
57625,0.53820544
57626,0.20302199
57627,-1.325413
57628,-0.5972604
57629,0.31124687
57630,-1.3806555
57631,-0.08734067
57632,-0.72104913
57633,-0.16946454
57634,-0.20115462
57635,-1.0771884
57636,0.33414215
57637,1.6214716
57638,0.076159045
57639,0.14641337
57640,-0.28574097
57641,-0.49077767
57642,-0.18662019
57643,0.63769954
57644,0.34345376
57645,0.7831391
57646,0.21472369
57647,-0.61823136
57648,-0.29314584
57649,-0.54883647
57650,-1.2958827
57651,-0.33327532
57652,-0.08932693
57653,-0.6400835
57654,0.25012797
57655,0.29123104
57656,0.3888865
57657,1.0957077
57658,0.83709127
57659,0.5520448
57660,0.17422776
57661,-1.2450399
57662,-0.872579
57663,0.3946674
57664,-0.2904905
57665,0.38816613
57666,-0.31521934
57667,-0.13122578
57668,0.17231868
57669,-0.16317315
57670,0.14842552
57671,0.67551976
57672,1.0076332
57673,0.3145426
57674,0.6775375
57675,-0.13128413
57676,-0.5293929
57677,0.30732054
57678,-0.24269928
57679,0.67538685
57680,1.1786838
57681,0.7145032
57682,-0.0885057
57683,0.61579615
57684,-0.19228537
57685,-0.070636824
57686,0.21109155
57687,0.18835294
57688,0.3175038
57689,-0.6067123
57690,0.07319157
57691,0.0008548945
57692,1.2233403
57693,1.4694201
57694,0.7645095
57695,-0.085259035
57696,0.18688469
57697,-0.5519859
57698,-0.38586354
57699,-0.15439059
57700,-0.43660337
57701,0.50137055
57702,-0.29094917
57703,0.3114218
57704,0.6657153
57705,-0.11983617
57706,0.19956033
57707,-0.7648688
57708,-0.21109773
57709,1.0109904
57710,0.6573177
57711,-0.2941684
57712,-0.44663894
57713,0.56138974
57714,0.9908753
57715,0.105794236
57716,1.0728167
57717,-0.025549471
57718,-1.4472473
57719,0.12873296
57720,0.7388742
57721,-0.25282192
57722,0.5607758
57723,0.740943
57724,0.6449983
57725,1.0821452
57726,0.42504448
57727,-0.03313239
57728,0.14411525
57729,-0.6042409
57730,0.026724055
57731,0.50053424
57732,0.5636093
57733,-0.7796891
57734,0.60559434
57735,0.2689758
57736,0.19835965
57737,0.21397074
57738,0.26572043
57739,-0.5279717
57740,-0.77986354
57741,0.49503165
57742,-0.7332198
57743,0.22662409
57744,0.0012894124
57745,0.07690632
57746,0.9627091
57747,0.30894417
57748,0.034607574
57749,-0.6160962
57750,-1.4114851
57751,-0.2708972
57752,0.37119526
57753,0.0015092567
57754,0.8371485
57755,0.31782907
57756,-0.6267883
57757,0.96677303
57758,0.63329846
57759,-0.59413767
57760,-0.32642496
57761,-0.47117215
57762,0.13517873
57763,-0.20006473
57764,0.104720995
57765,-0.12255938
57766,-0.5789457
57767,0.40542537
57768,0.5631569
57769,0.80145305
57770,0.7191832
57771,-0.9890258
57772,-0.28198367
57773,-0.9783742
57774,-0.17748685
57775,-0.028370038
57776,0.34299392
57777,0.907499
57778,-0.09076829
57779,0.1513453
57780,0.38982242
57781,0.58222675
57782,0.017463014
57783,0.12971137
57784,0.32043225
57785,0.15912072
57786,0.3642034
57787,-0.8232459
57788,-0.31402427
57789,0.24411063
57790,0.034456298
57791,-0.7155329
57792,0.38128853
57793,0.66602606
57794,-0.40233827
57795,1.6185083
57796,0.5724054
57797,-0.24528445
57798,1.1202762
57799,-0.6547321
57800,-0.22296794
57801,-0.25321501
57802,0.7542819
57803,0.9328404
57804,0.11814222
57805,0.6806931
57806,0.8760562
57807,0.15141217
57808,0.655654
57809,-0.31912285
57810,0.100288555
57811,0.5973038
57812,0.5030394
57813,0.24058665
57814,-0.0019382089
57815,-0.14248998
57816,0.02100496
57817,-0.37151945
57818,0.0016952008
57819,0.11229603
57820,-0.28068072
57821,1.0883147
57822,0.06377582
57823,0.6478661
57824,-0.2565291
57825,0.6840623
57826,0.7236952
57827,0.5675464
57828,-0.42596608
57829,0.7509003
57830,-0.24688704
57831,-1.2067627
57832,0.06599821
57833,-0.45167398
57834,-0.578451
57835,0.53281254
57836,0.3660565
57837,0.5116118
57838,0.36988866
57839,-0.9379141
57840,0.8638895
57841,0.058065817
57842,0.5877264
57843,0.6997238
57844,0.749178
57845,0.51398355
57846,0.8013442
57847,-0.40290827
57848,0.8614443
57849,0.07074694
57850,0.3515963
57851,-0.09797998
57852,-0.015579537
57853,1.4976532
57854,-0.09147699
57855,0.5934492
57856,-0.17944832
57857,0.12787603
57858,0.7338196
57859,0.39968777
57860,-0.020426854
57861,0.86531305
57862,0.11262731
57863,0.8034031
57864,0.7321962
57865,1.0306513
57866,0.24904536
57867,-0.6165835
57868,0.0027250499
57869,0.191577
57870,-0.45202738
57871,-0.8839673
57872,0.43468148
57873,0.5982861
57874,0.4769327
57875,-0.7107853
57876,0.38253778
57877,-0.053552344
57878,0.22781087
57879,0.17109816
57880,1.1277604
57881,0.9237487
57882,-0.32854062
57883,0.36301643
57884,0.8178778
57885,0.07128744
57886,-0.16631378
57887,0.043618724
57888,0.29277998
57889,0.8079222
57890,0.15909104
57891,0.028468415
57892,0.8143535
57893,1.3847616
57894,0.08598499
57895,-0.2605949
57896,0.4232002
57897,1.0794075
57898,-0.033364013
57899,0.52914566
57900,0.8008104
57901,-0.31418508
57902,-0.8575183
57903,-0.5751345
57904,0.22342686
57905,0.13459663
57906,-0.39458132
57907,-0.30724138
57908,-0.34515262
57909,0.11193803
57910,-0.34562922
57911,-0.29494947
57912,0.24334149
57913,-0.72038436
57914,1.0398618
57915,0.4615929
57916,-0.037494972
57917,0.75245315
57918,0.25885636
57919,0.09429459
57920,-0.31397182
57921,-0.5269096
57922,0.5366457
57923,-0.11504699
57924,-1.2174292
57925,-0.37553734
57926,0.29483777
57927,0.9837454
57928,0.723428
57929,0.10128383
57930,0.52858335
57931,0.71075374
57932,-0.15162201
57933,0.48234743
57934,-0.00667347
57935,0.770383
57936,1.4383999
57937,0.19847123
57938,-0.46382403
57939,-0.32788497
57940,0.631772
57941,0.89582855
57942,-0.3270862
57943,-1.1662748
57944,0.4797477
57945,-0.16114374
57946,0.6938165
57947,-0.9769631
57948,1.207957
57949,0.31307727
57950,0.51328164
57951,0.81279796
57952,-0.11124952
57953,0.4819069
57954,0.28207773
57955,0.72768325
57956,-0.53840953
57957,0.42259866
57958,-0.77629054
57959,-0.016469732
57960,0.12964337
57961,0.66954786
57962,0.7261336
57963,0.6450104
57964,0.15989782
57965,-0.5257552
57966,-0.16596766
57967,0.34326047
57968,-0.268205
57969,0.39585072
57970,-0.51191515
57971,0.013969108
57972,-0.24157669
57973,-0.12290378
57974,0.07485215
57975,1.7126176
57976,-0.10997625
57977,0.1534627
57978,0.06278807
57979,0.69224244
57980,0.17015402
57981,0.26108545
57982,-0.2768175
57983,0.90523684
57984,0.9388817
57985,-1.0794824
57986,-0.099922076
57987,0.035855696
57988,-0.6371319
57989,0.12594132
57990,0.07636388
57991,0.72213227
57992,0.55043066
57993,0.097995326
57994,0.5038562
57995,-0.54604596
57996,-1.1490993
57997,0.20796691
57998,0.68949145
57999,0.534029
58000,0.5112099
58001,0.48546898
58002,0.47738558
58003,0.17681365
58004,-0.30789602
58005,0.5869717
58006,-0.97024256
58007,-0.25123602
58008,0.28599143
58009,0.60649604
58010,0.18604113
58011,0.49591
58012,-0.29543114
58013,0.0830702
58014,0.28843242
58015,0.5024589
58016,-0.5083785
58017,0.6479603
58018,0.7135721
58019,-0.6452561
58020,-0.7899524
58021,-0.07908352
58022,0.27223378
58023,-0.05418487
58024,-0.30591756
58025,0.15079632
58026,-0.2192414
58027,0.6282181
58028,-0.061727718
58029,0.5397221
58030,1.0517832
58031,0.7132711
58032,0.23014106
58033,-0.32367605
58034,0.77243656
58035,-0.36971372
58036,-0.16807063
58037,0.59090704
58038,-0.38432515
58039,0.7703487
58040,0.38287574
58041,0.25914764
58042,-0.29028422
58043,-0.46426564
58044,0.916529
58045,0.075153336
58046,0.109997645
58047,-1.4693139
58048,0.57364315
58049,-0.05806656
58050,-0.8782138
58051,0.84516865
58052,0.11991775
58053,0.84008306
58054,0.7663716
58055,0.20286475
58056,0.6519986
58057,0.27773404
58058,-0.099891976
58059,-0.20245875
58060,0.3745262
58061,0.5837809
58062,1.0604846
58063,-0.7754691
58064,-0.27777332
58065,0.25443655
58066,0.574355
58067,1.319249
58068,-1.2260356
58069,-0.14785509
58070,0.6420762
58071,0.86842304
58072,0.6320201
58073,0.03888969
58074,0.09529066
58075,-0.4914434
58076,1.266427
58077,-0.14925988
58078,-0.16126068
58079,0.82697326
58080,1.1893666
58081,1.0518284
58082,0.026513144
58083,-0.00074262917
58084,0.65912145
58085,-0.54248196
58086,0.5809638
58087,-0.91058797
58088,0.6821595
58089,-0.04544206
58090,-0.33515102
58091,0.019131944
58092,0.20716518
58093,0.17553787
58094,0.2531743
58095,1.4916304
58096,0.7321275
58097,0.849443
58098,-1.0439498
58099,-0.07413562
58100,-0.49523753
58101,-0.5220607
58102,0.59576315
58103,0.4447748
58104,1.9731896
58105,0.7264454
58106,0.32533127
58107,-0.355222
58108,-0.22638063
58109,-0.0039055496
58110,0.4058097
58111,-0.41855544
58112,0.14408724
58113,1.0260432
58114,-0.19451387
58115,0.20361964
58116,0.69772094
58117,0.1969618
58118,-0.14650695
58119,-0.1207232
58120,-0.24198301
58121,0.19536905
58122,0.41616648
58123,-1.1360514
58124,-0.21121593
58125,0.33669543
58126,-0.34217292
58127,0.7302389
58128,0.63555884
58129,0.4083163
58130,0.26895005
58131,-0.33210045
58132,-0.010001108
58133,0.9074901
58134,0.62804383
58135,1.1098133
58136,0.17887731
58137,1.1747034
58138,0.57616544
58139,0.09573792
58140,0.43878752
58141,0.39205503
58142,1.4658942
58143,-0.82894826
58144,0.5826307
58145,0.1351084
58146,-0.56607574
58147,0.41759592
58148,0.54386175
58149,0.6932809
58150,1.2406602
58151,0.43811357
58152,0.71033096
58153,-0.7278182
58154,-0.0048296005
58155,0.6443878
58156,0.2829998
58157,-0.3587038
58158,-0.2288272
58159,-0.8128915
58160,-1.2730234
58161,0.18281795
58162,0.6868574
58163,-0.5293868
58164,-0.26705128
58165,-1.0098168
58166,0.2080792
58167,-1.0023004
58168,0.02890496
58169,-0.52113664
58170,0.093324706
58171,-0.3184535
58172,0.81566125
58173,-0.18583192
58174,-0.2771533
58175,-1.1387315
58176,-0.883331
58177,0.6739393
58178,1.3053701
58179,0.23703675
58180,-1.3176113
58181,-0.16323765
58182,0.65355396
58183,0.48577887
58184,0.64075047
58185,0.23936646
58186,0.6882651
58187,-0.44388855
58188,0.33574224
58189,-0.5479629
58190,1.2137139
58191,-0.41310966
58192,1.2578161
58193,0.5457905
58194,0.8761903
58195,-0.6229072
58196,-0.21412541
58197,0.15808152
58198,-0.8191173
58199,-0.8253568
58200,-1.3377346
58201,0.4017765
58202,-0.5150132
58203,-0.12476613
58204,0.0869423
58205,0.08340646
58206,-0.30311394
58207,-0.48126358
58208,-0.04513164
58209,0.34615308
58210,0.24139218
58211,-0.35424966
58212,1.6982124
58213,0.09103875
58214,-0.21207939
58215,-0.2545842
58216,-0.6194224
58217,-0.29754883
58218,0.24276333
58219,0.9162016
58220,0.5756534
58221,0.30787277
58222,0.43985766
58223,-0.7466461
58224,0.52772653
58225,0.022564575
58226,0.6834528
58227,0.36629444
58228,0.45607287
58229,-0.65164906
58230,-1.015864
58231,-0.6151586
58232,0.03980367
58233,-0.26635224
58234,-0.3322581
58235,-0.3087715
58236,0.68689615
58237,0.427826
58238,0.17483215
58239,-0.15496536
58240,-0.7579997
58241,-0.74806476
58242,0.1352958
58243,-0.4547395
58244,-0.35167956
58245,0.65638167
58246,-0.5898531
58247,0.6120042
58248,0.9151346
58249,0.5897744
58250,1.1625609
58251,-0.84028727
58252,0.17282598
58253,1.6038973
58254,-0.0049134046
58255,-0.1539286
58256,-0.64099425
58257,0.5831893
58258,0.392837
58259,-0.10123144
58260,0.63548905
58261,0.17608975
58262,0.041030094
58263,-1.0373001
58264,0.30322808
58265,0.12459497
58266,-0.30480713
58267,0.72960126
58268,0.49386674
58269,0.7792962
58270,-0.45924598
58271,-0.61703986
58272,-1.5887053
58273,0.34337288
58274,0.8200336
58275,0.63577384
58276,0.16748177
58277,-0.48219043
58278,0.1967216
58279,-1.0771801
58280,-0.28876585
58281,0.4788959
58282,1.0303975
58283,0.15513198
58284,-0.56260407
58285,0.46527702
58286,-0.36630595
58287,-0.78943866
58288,0.28561765
58289,0.7785155
58290,0.076033875
58291,0.37455922
58292,-0.32925725
58293,-0.08924259
58294,0.5134161
58295,-0.8796926
58296,0.5606737
58297,-0.60335654
58298,0.8480728
58299,-0.2826193
58300,0.11090888
58301,0.5016443
58302,0.5492347
58303,-0.16016997
58304,0.57606035
58305,-1.3341801
58306,-0.003779009
58307,0.027105913
58308,-0.074693576
58309,0.20973094
58310,-0.05606173
58311,0.8620568
58312,0.40744358
58313,-0.7268962
58314,1.087846
58315,-0.11907905
58316,0.3811217
58317,0.41503805
58318,0.26623368
58319,0.41940397
58320,0.15449278
58321,0.27510285
58322,0.17169802
58323,0.24576096
58324,0.24887769
58325,-0.49692327
58326,-0.41573185
58327,-0.5029611
58328,-0.9017004
58329,-0.2929067
58330,0.14546508
58331,0.9684913
58332,-0.08902748
58333,-0.7480197
58334,0.0688868
58335,-0.38918054
58336,-0.6867137
58337,-0.1515698
58338,-1.342226
58339,0.12704901
58340,0.7356854
58341,-0.183361
58342,0.030745432
58343,-0.5203025
58344,1.1618953
58345,-0.16905393
58346,-0.79930127
58347,-0.17292948
58348,-0.22688
58349,0.9028381
58350,0.042167112
58351,0.08625619
58352,0.6742878
58353,0.79192764
58354,0.34400034
58355,1.4202147
58356,0.79387206
58357,0.8318493
58358,0.12821637
58359,0.6526478
58360,-0.42783773
58361,-0.32476538
58362,-0.12968369
58363,0.59849584
58364,0.69350433
58365,0.06972206
58366,-0.3321122
58367,-0.23018219
58368,0.31646937
58369,-0.23689325
58370,0.3532794
58371,0.35779434
58372,0.033872902
58373,-0.16200896
58374,0.048574135
58375,0.9405667
58376,0.1150624
58377,0.7233493
58378,0.50062364
58379,1.2943898
58380,0.07918088
58381,0.7168877
58382,0.7680579
58383,-1.1100326
58384,0.36673963
58385,-0.012656465
58386,0.38848144
58387,0.9794521
58388,0.43679994
58389,0.5795147
58390,-0.92980736
58391,0.24812154
58392,-0.80013514
58393,-0.79734474
58394,-0.5935555
58395,1.1092994
58396,-0.19641836
58397,-0.6532703
58398,0.38227588
58399,0.05885364
58400,1.6017474
58401,-1.2152181
58402,0.52429825
58403,0.5836986
58404,0.16162883
58405,0.23701267
58406,-0.7007031
58407,0.65576667
58408,-0.08327277
58409,0.07537874
58410,0.70361364
58411,-1.1184859
58412,-0.2748924
58413,0.49466544
58414,-0.48205215
58415,0.20311277
58416,-1.0606935
58417,0.08102833
58418,0.19057016
58419,-0.1589324
58420,-0.17422004
58421,-0.5847861
58422,-0.0109439045
58423,0.1934077
58424,-0.021123298
58425,-0.2782802
58426,0.03439626
58427,0.29837668
58428,0.4107778
58429,0.18239282
58430,0.3726017
58431,0.5544135
58432,0.85396415
58433,0.066373274
58434,-0.076086715
58435,0.6285378
58436,-0.7462037
58437,0.10514721
58438,1.2633166
58439,0.85107225
58440,-0.27695948
58441,0.0888236
58442,-0.41571754
58443,0.13093366
58444,1.232775
58445,0.9961045
58446,-0.35654658
58447,-0.6678942
58448,-0.14263351
58449,-0.19084181
58450,0.6059291
58451,-0.20814721
58452,-0.5223503
58453,0.53914756
58454,0.33545262
58455,0.7917921
58456,-0.040929303
58457,-0.10872443
58458,1.3039491
58459,1.0471983
58460,-0.37187016
58461,0.5684161
58462,0.22086467
58463,0.48112798
58464,0.370104
58465,0.58558017
58466,1.4251984
58467,0.79441017
58468,-0.3525325
58469,-1.0254269
58470,0.6456421
58471,-2.1041248
58472,-0.72203577
58473,-0.15316935
58474,0.23249744
58475,0.9909963
58476,-1.2995598
58477,0.13824038
58478,0.07551162
58479,1.234422
58480,-0.042514145
58481,1.0597037
58482,-0.44597656
58483,-0.29798907
58484,0.10974769
58485,0.6633039
58486,0.7055622
58487,0.6454836
58488,-0.41139603
58489,-1.5185821
58490,-0.7286958
58491,0.2062283
58492,0.6936839
58493,-0.9193834
58494,0.63545185
58495,-1.4164395
58496,0.7748395
58497,0.1966515
58498,0.66003746
58499,0.5047776
58500,-0.19154902
58501,0.15573399
58502,0.07276039
58503,0.98477054
58504,-1.2906251
58505,-0.4678579
58506,0.6791323
58507,-0.6828013
58508,-0.22869994
58509,-0.63341135
58510,0.2511559
58511,-0.66803616
58512,-0.25420034
58513,0.35724896
58514,-0.26310766
58515,0.5613226
58516,-1.2762736
58517,-1.0289358
58518,-0.29760295
58519,0.7560211
58520,0.61153364
58521,0.067022696
58522,-0.20738535
58523,-1.2389216
58524,-1.3472836
58525,-0.19839372
58526,0.56034285
58527,0.8273483
58528,-0.101524964
58529,-0.016415313
58530,0.29598033
58531,-1.0823979
58532,0.29073852
58533,1.1098354
58534,0.7206984
58535,0.23572354
58536,0.23892419
58537,0.109916374
58538,0.72553855
58539,-0.30140382
58540,0.85100526
58541,0.61068374
58542,-1.197964
58543,0.79026425
58544,1.1430645
58545,0.38417488
58546,0.852135
58547,-1.0073351
58548,0.63140255
58549,0.543228
58550,-0.08744563
58551,0.5099616
58552,0.44902414
58553,-0.22224714
58554,-0.3535475
58555,-0.0031046122
58556,0.15636818
58557,-1.3394716
58558,0.47957534
58559,0.39598453
58560,0.43688828
58561,-0.60265905
58562,0.23504458
58563,0.43040425
58564,0.92073363
58565,-0.039726928
58566,1.2097012
58567,-0.39233553
58568,-0.038449347
58569,0.08493523
58570,-0.5539852
58571,-1.1999807
58572,-0.206315
58573,0.56956744
58574,-0.3090353
58575,-0.40730667
58576,-0.53284204
58577,-0.5856272
58578,0.90396905
58579,0.68709606
58580,-0.804594
58581,0.7375018
58582,0.54924184
58583,0.07809332
58584,0.7304713
58585,-0.28838497
58586,-0.2129847
58587,0.566771
58588,-0.9821666
58589,0.45282346
58590,0.28603178
58591,1.1138709
58592,0.81560713
58593,0.030664131
58594,0.65953904
58595,-0.30341542
58596,0.53519434
58597,0.4047534
58598,-0.069449544
58599,-0.3272125
58600,-0.005234912
58601,1.083464
58602,0.558729
58603,0.27322847
58604,0.8076175
58605,0.050145313
58606,-0.0020994693
58607,-0.38639373
58608,-0.042483285
58609,-0.042804435
58610,0.8080929
58611,-0.40538323
58612,0.66996914
58613,0.29993516
58614,-0.66072685
58615,0.6189454
58616,0.1614726
58617,-0.70799464
58618,0.030921265
58619,-0.9883265
58620,0.22914784
58621,0.3350206
58622,0.81546074
58623,-1.0424263
58624,-0.2991156
58625,-0.67433697
58626,-0.5309111
58627,-0.93222606
58628,0.7022558
58629,-0.946311
58630,-0.07857962
58631,-0.03231217
58632,1.1210139
58633,-0.62546724
58634,-1.2260725
58635,0.3213429
58636,0.88513696
58637,0.23841552
58638,-0.6858035
58639,0.16649453
58640,-0.02338095
58641,0.1723833
58642,0.6226824
58643,0.44979447
58644,-0.92856926
58645,-0.1902711
58646,-0.002416782
58647,-0.44604945
58648,0.47831267
58649,-0.6232867
58650,0.42794174
58651,-0.611769
58652,-0.562112
58653,1.0737056
58654,0.059385464
58655,0.026504919
58656,-0.40858477
58657,-0.2828881
58658,-0.61539775
58659,0.09938316
58660,0.059628323
58661,0.3632732
58662,0.5543546
58663,0.5198555
58664,-0.7030687
58665,0.02530925
58666,0.8303609
58667,0.9720698
58668,-0.457242
58669,0.7342272
58670,-0.4130448
58671,0.56599027
58672,0.87158316
58673,-0.18735178
58674,0.5127612
58675,0.7561615
58676,0.18830417
58677,0.055447504
58678,0.27386302
58679,0.08076994
58680,-0.56630623
58681,1.2563925
58682,-0.25241715
58683,0.9999718
58684,-0.66326785
58685,-0.45190495
58686,-0.30735648
58687,-0.3439958
58688,0.741484
58689,1.0799395
58690,0.3032673
58691,-0.6536637
58692,0.6059553
58693,-0.26147503
58694,0.9141241
58695,-0.22974177
58696,0.46540445
58697,0.112127826
58698,0.68472487
58699,-1.7742385
58700,-0.4252898
58701,-0.5583556
58702,0.3603136
58703,0.75690806
58704,0.036853224
58705,-0.46619183
58706,1.0051888
58707,0.30449134
58708,0.56419617
58709,-0.88636225
58710,0.8324283
58711,0.25075442
58712,-0.5965318
58713,-1.4007078
58714,-0.046893194
58715,1.249955
58716,-0.31808066
58717,0.93468714
58718,-0.6334773
58719,0.16793822
58720,-0.8121587
58721,-0.7408559
58722,-0.31413943
58723,0.3453502
58724,0.37761337
58725,0.5376894
58726,-0.1962374
58727,0.1813864
58728,0.4778672
58729,-0.49590725
58730,0.6700928
58731,0.5758198
58732,-0.41428083
58733,-0.2695436
58734,1.0511035
58735,0.7325604
58736,0.40474296
58737,0.4517129
58738,0.3865108
58739,-1.0672677
58740,0.030137643
58741,0.19389337
58742,0.53658736
58743,0.041225716
58744,-0.033453897
58745,-1.0066497
58746,0.9240348
58747,0.54992896
58748,0.4294238
58749,0.26926738
58750,-0.0071308166
58751,0.61038977
58752,0.83291584
58753,0.95996517
58754,0.20712821
58755,-0.20813902
58756,0.004787147
58757,0.3747514
58758,-1.0491126
58759,0.681341
58760,0.42090225
58761,0.40567666
58762,0.00225012
58763,0.37947345
58764,-1.0236788
58765,-0.07577713
58766,-0.1842859
58767,0.51859015
58768,0.8131065
58769,0.15381937
58770,1.0266178
58771,-1.3428371
58772,1.0317707
58773,-0.63412315
58774,-0.009337023
58775,0.3738767
58776,-0.7018765
58777,-0.12489648
58778,-0.28436178
58779,-0.4947719
58780,0.25770426
58781,-0.79613006
58782,1.1143954
58783,-0.45805502
58784,-0.23910137
58785,-0.83687836
58786,0.0868669
58787,-0.52929777
58788,0.12165658
58789,-0.30292577
58790,0.9468599
58791,-1.6962147
58792,0.82727635
58793,-0.43406552
58794,-0.0487407
58795,0.45660716
58796,-0.8333662
58797,-0.6713868
58798,0.21171479
58799,-0.27421188
58800,0.7028586
58801,-0.35478252
58802,0.566783
58803,0.90586036
58804,0.25742418
58805,0.26256388
58806,0.36933613
58807,0.8138892
58808,-0.9305956
58809,0.37557173
58810,0.057524964
58811,0.33611006
58812,0.02631466
58813,0.28578883
58814,-0.115016654
58815,0.6138924
58816,0.49545008
58817,-0.017469421
58818,-0.0094552785
58819,-0.4857378
58820,0.7839426
58821,0.613996
58822,0.68435866
58823,1.0149807
58824,0.8354185
58825,1.155911
58826,1.0475612
58827,0.9923913
58828,0.2587725
58829,0.39782715
58830,-0.5161914
58831,0.6333912
58832,1.0979044
58833,-0.4478814
58834,-0.21914543
58835,-0.22735102
58836,0.19259803
58837,0.3459553
58838,0.18170498
58839,0.44007874
58840,0.24172841
58841,-0.38315052
58842,-0.07058026
58843,0.599995
58844,-0.90246993
58845,1.0784831
58846,0.07441835
58847,0.57856244
58848,0.26928908
58849,0.61465436
58850,-0.054849997
58851,1.2353226
58852,0.6866712
58853,0.28159484
58854,0.4336536
58855,0.123265654
58856,0.024806008
58857,0.5845161
58858,0.9875018
58859,0.9613892
58860,0.610691
58861,0.53683686
58862,-0.4710998
58863,1.1113813
58864,0.31580538
58865,0.14907975
58866,0.44921833
58867,0.42201883
58868,-0.50101984
58869,-0.8446391
58870,-0.47619963
58871,0.28731847
58872,1.0260382
58873,-0.9203232
58874,-0.030720845
58875,0.22318451
58876,0.28913242
58877,-0.80583435
58878,0.16046296
58879,-0.95894456
58880,0.30253726
58881,-0.77119756
58882,-0.15370484
58883,0.15781832
58884,1.4915879
58885,0.24284641
58886,0.49357384
58887,0.75736415
58888,0.5407923
58889,0.630863
58890,-1.6192029
58891,-0.81704146
58892,-0.4419083
58893,-1.0009507
58894,-1.2298458
58895,0.6598709
58896,0.84010154
58897,0.1406257
58898,-0.05333872
58899,-0.46078724
58900,0.11912881
58901,-0.71020925
58902,1.3288047
58903,-0.85921353
58904,0.67047673
58905,0.26538485
58906,0.88499755
58907,0.6802866
58908,0.6391804
58909,0.092023596
58910,0.30830407
58911,-1.1532826
58912,-0.25411457
58913,0.058785245
58914,0.31115717
58915,0.38412303
58916,0.1823452
58917,0.34534687
58918,0.4084056
58919,-0.3276196
58920,0.6888119
58921,0.8853142
58922,0.1728956
58923,0.08173041
58924,0.7239111
58925,-1.0747563
58926,0.02370368
58927,1.0549366
58928,-0.4527679
58929,-0.07244761
58930,-0.2493927
58931,0.6066291
58932,0.24369483
58933,0.7238422
58934,1.1899184
58935,-0.9749617
58936,0.57785743
58937,0.27441436
58938,-0.21982343
58939,-0.43295926
58940,-0.090413556
58941,-0.06667586
58942,0.4643094
58943,0.3779357
58944,1.1720208
58945,0.03075032
58946,0.5022709
58947,0.37987888
58948,-0.16022442
58949,1.4553299
58950,-1.0983247
58951,0.21310978
58952,0.10392581
58953,-0.97062284
58954,0.41137177
58955,-0.3585319
58956,0.7151093
58957,0.6429545
58958,-0.28924364
58959,0.9746502
58960,0.7033574
58961,-0.72757655
58962,0.32767493
58963,1.0328974
58964,0.831451
58965,-0.63399607
58966,-0.10886951
58967,0.5527611
58968,-0.6266878
58969,-0.4717614
58970,0.66845316
58971,-1.0429604
58972,1.0406696
58973,-0.7040288
58974,0.061541185
58975,-0.32559544
58976,-1.0092447
58977,-0.5910284
58978,-1.1581534
58979,0.49595064
58980,0.50753504
58981,0.27910465
58982,0.2996022
58983,-0.36945468
58984,0.11834274
58985,0.077666625
58986,-0.51902586
58987,-0.8805327
58988,0.011179388
58989,-0.54707795
58990,-1.4839029
58991,0.9516192
58992,-0.13059916
58993,-0.3585071
58994,0.17523102
58995,1.0583342
58996,-0.9020564
58997,0.20545058
58998,-0.4251334
58999,0.76301634
59000,0.39602727
59001,-0.6304297
59002,-0.29180104
59003,0.103662536
59004,0.964577
59005,-0.28337514
59006,0.7000798
59007,0.528531
59008,-0.098557666
59009,-0.14971586
59010,0.9050776
59011,0.08058463
59012,0.9796674
59013,0.9278316
59014,0.086872384
59015,0.31378275
59016,-0.78255135
59017,0.06730895
59018,0.17676263
59019,0.42013532
59020,-0.05888398
59021,0.5304341
59022,0.3339122
59023,0.51826364
59024,0.32808447
59025,-0.20299347
59026,-0.8327234
59027,0.3247102
59028,-0.2964735
59029,0.62735516
59030,0.40856296
59031,-0.17648728
59032,1.2686023
59033,-0.49027348
59034,-0.6654966
59035,0.53255874
59036,0.5625099
59037,-0.37868398
59038,0.8673021
59039,0.4826113
59040,0.47791797
59041,-0.580728
59042,-0.6678136
59043,-0.9777364
59044,0.36470586
59045,1.1411107
59046,0.029755518
59047,0.25223738
59048,-0.15814151
