Id,y
58017,1.7911624
58018,1.9435539
58019,1.8840216
58020,1.6807507
58021,1.6715701
58022,1.7779298
58023,1.8948218
58024,1.5774457
58025,2.2620363
58026,1.8150975
58027,1.9881783
58028,1.4567163
58029,1.6775053
58030,2.082786
58031,2.435529
58032,2.4580362
58033,1.5359766
58034,2.1251698
58035,1.5621817
58036,2.01428
58037,2.2631512
58038,1.9443918
58039,2.0919366
58040,2.081976
58041,2.1379793
58042,1.2484503
58043,2.1121092
58044,1.5976491
58045,2.1315079
58046,1.98781
58047,1.8569994
58048,2.1758063
58049,2.0658956
58050,2.2801316
58051,2.0141506
58052,2.047557
58053,2.196434
58054,1.6531522
58055,2.4188318
58056,1.8363574
58057,2.0699267
58058,1.9250132
58059,2.2483602
58060,2.1134138
58061,2.0404441
58062,1.9294478
58063,2.0160494
58064,1.6715082
58065,1.7269311
58066,2.1930523
58067,1.9799883
58068,1.4056585
58069,2.2307537
58070,1.8066614
58071,2.1701431
58072,1.9815912
58073,1.934326
58074,1.6279364
58075,1.6756668
58076,2.385518
58077,1.673178
58078,2.1026769
58079,2.1507206
58080,2.358498
58081,2.412912
58082,2.096737
58083,2.047288
58084,1.8461854
58085,2.2693315
58086,1.8427398
58087,1.7452563
58088,1.9009861
58089,2.435719
58090,2.3161411
58091,1.2728248
58092,2.0014405
58093,1.5992289
58094,2.1328976
58095,2.1680732
58096,2.2556555
58097,2.4528778
58098,1.4599376
58099,2.0017037
58100,2.2568555
58101,1.5995331
58102,2.4709911
58103,1.6602108
58104,2.1013207
58105,2.1071827
58106,1.6957666
58107,2.1296082
58108,1.4272346
58109,2.1092322
58110,1.978528
58111,2.2438383
58112,2.274771
58113,2.151272
58114,1.5168881
58115,1.5459106
58116,2.3083854
58117,2.020153
58118,2.033803
58119,2.199314
58120,1.7123748
58121,1.770153
58122,1.8158005
58123,1.3654819
58124,1.845989
58125,1.8832489
58126,1.9130774
58127,1.9989315
58128,1.7935654
58129,1.7189023
58130,2.195978
58131,1.7851436
58132,2.1078587
58133,2.0818021
58134,1.9410936
58135,1.9317553
58136,2.1345475
58137,2.323002
58138,1.524539
58139,1.8039519
58140,1.3607013
58141,1.5910976
58142,2.1336842
58143,1.4345806
58144,1.6076932
58145,1.7292218
58146,1.8009012
58147,1.9540071
58148,1.6431124
58149,2.1219435
58150,1.8456213
58151,2.0457196
58152,2.2870374
58153,2.1932838
58154,1.5645783
58155,1.9815967
58156,2.0578663
58157,1.3026097
58158,1.5351505
58159,1.6137958
58160,2.1136644
58161,2.444673
58162,2.0671663
58163,1.5004303
58164,1.745198
58165,1.3940289
58166,1.6871722
58167,1.8011227
58168,1.4369578
58169,2.4307873
58170,1.5289903
58171,1.8576213
58172,2.0497217
58173,1.406791
58174,1.2869043
58175,1.4156692
58176,1.7380538
58177,2.2682447
58178,2.1068687
58179,2.2074924
58180,1.867392
58181,1.8518506
58182,1.8595061
58183,2.2580724
58184,1.7036582
58185,2.0979104
58186,2.1992025
58187,1.7162149
58188,2.37719
58189,1.6782097
58190,2.3557284
58191,1.7322062
58192,2.3708956
58193,2.0216355
58194,2.2217066
58195,1.9843941
58196,1.6583519
58197,1.5894923
58198,1.8954531
58199,1.6340165
58200,1.7696482
58201,2.0785656
58202,1.8564354
58203,1.5431769
58204,1.3471859
58205,1.7634041
58206,1.2333367
58207,1.7837037
58208,1.7234291
58209,2.073776
58210,1.5949214
58211,1.7834815
58212,1.7578611
58213,1.8765985
58214,1.5240011
58215,1.6932416
58216,2.0152512
58217,1.498358
58218,2.1996965
58219,1.7805715
58220,2.1842012
58221,1.7041639
58222,1.7334002
58223,1.8251166
58224,2.0992553
58225,1.4708011
58226,2.1518402
58227,1.6616349
58228,1.827685
58229,1.9674243
58230,1.56499
58231,1.5769253
58232,2.1705756
58233,1.30529
58234,2.125447
58235,1.690413
58236,2.1772947
58237,2.2505727
58238,1.8561496
58239,1.6016135
58240,1.4172866
58241,1.688501
58242,2.220052
58243,1.5226216
58244,1.9619648
58245,1.9091278
58246,1.4531348
58247,2.1141973
58248,2.0220478
58249,2.04981
58250,1.9076827
58251,1.6770734
58252,1.6112285
58253,2.2662797
58254,1.7775767
58255,1.8672255
58256,1.4106071
58257,1.7710303
58258,2.1658616
58259,1.5928743
58260,1.6317608
58261,1.9724834
58262,1.2458115
58263,1.6754001
58264,1.5133214
58265,2.0911403
58266,2.047688
58267,2.1715455
58268,1.992205
58269,2.0855784
58270,1.8448722
58271,1.5512476
58272,1.8148115
58273,1.8030527
58274,2.1159675
58275,2.2300196
58276,1.8241588
58277,1.4977036
58278,2.0046482
58279,1.8157623
58280,2.1181602
58281,2.1620831
58282,2.1553342
58283,1.5262084
58284,2.0813427
58285,1.838682
58286,1.7480772
58287,1.5950575
58288,2.0554795
58289,2.1726828
58290,2.0273101
58291,2.0018563
58292,1.3410106
58293,1.8108647
58294,1.9759092
58295,1.4354801
58296,1.9084046
58297,2.0173612
58298,2.155837
58299,1.5362275
58300,1.634706
58301,1.9233363
58302,2.1440735
58303,1.9654467
58304,2.0818343
58305,1.4659643
58306,2.094222
58307,1.1444497
58308,1.3785796
58309,2.0437675
58310,1.6501493
58311,2.2285163
58312,1.4271693
58313,1.7412574
58314,1.8481542
58315,2.0416048
58316,1.9523773
58317,2.0673199
58318,2.1005197
58319,1.6739441
58320,2.0497568
58321,1.8279945
58322,1.6068587
58323,1.7799195
58324,1.9099877
58325,1.7619394
58326,1.5610859
58327,1.6979293
58328,1.8824834
58329,1.9114996
58330,1.7703637
58331,2.0560474
58332,1.654381
58333,1.4779074
58334,1.34466
58335,2.090857
58336,1.408196
58337,1.4686928
58338,1.993013
58339,2.0603654
58340,2.2033644
58341,1.6987175
58342,1.7703092
58343,1.6029105
58344,1.9470702
58345,1.6227598
58346,1.8425192
58347,1.9752666
58348,1.7810957
58349,2.3782468
58350,1.8668383
58351,1.716145
58352,1.8028759
58353,2.0547554
58354,2.19026
58355,2.2583375
58356,1.947672
58357,1.6536152
58358,1.9038806
58359,2.4170525
58360,1.5830231
58361,2.3233843
58362,1.6907746
58363,1.7414428
58364,2.0969267
58365,1.4785666
58366,1.6747
58367,2.1599693
58368,1.6153011
58369,1.6605483
58370,2.0262957
58371,1.9142689
58372,2.2399297
58373,2.1213853
58374,1.617073
58375,2.2495914
58376,2.4168193
58377,1.7736869
58378,1.6070855
58379,2.063442
58380,1.6728325
58381,2.002511
58382,2.1346092
58383,1.9128017
58384,2.1154861
58385,1.6081448
58386,2.0330138
58387,1.9584689
58388,2.3070188
58389,1.8554093
58390,1.5818362
58391,1.8098503
58392,1.8845687
58393,1.1822171
58394,1.4770455
58395,1.9766318
58396,1.3442552
58397,1.4000769
58398,1.5234404
58399,1.5594716
58400,1.7796104
58401,1.5876341
58402,2.0455894
58403,2.1158023
58404,1.4579642
58405,2.2461376
58406,1.6362505
58407,2.1503448
58408,1.6566784
58409,1.5446405
58410,1.7437003
58411,1.6554126
58412,1.6197836
58413,2.0947676
58414,2.1033123
58415,1.6956707
58416,1.5632648
58417,1.7138236
58418,1.5468044
58419,1.6475086
58420,1.5508351
58421,2.0641906
58422,1.4792812
58423,1.521034
58424,2.1407933
58425,1.5686998
58426,1.2056026
58427,2.114819
58428,2.3513336
58429,1.5902367
58430,1.6772707
58431,1.7161969
58432,2.1013372
58433,1.6263962
58434,1.7085841
58435,2.1920593
58436,1.4972665
58437,1.72748
58438,2.1429844
58439,1.8686045
58440,1.6057479
58441,1.6848958
58442,1.531672
58443,1.5935881
58444,2.2707157
58445,2.0490637
58446,1.8837285
58447,1.8173535
58448,2.0025632
58449,1.5253372
58450,2.1570477
58451,2.385159
58452,1.7116613
58453,1.7975835
58454,1.5931861
58455,1.7189443
58456,1.4052193
58457,1.570786
58458,2.0693657
58459,2.0061228
58460,1.9944973
58461,2.096659
58462,1.7871587
58463,2.0517151
58464,1.8934143
58465,2.0572157
58466,2.1279354
58467,1.9287461
58468,1.6328025
58469,1.692477
58470,2.101625
58471,1.7849249
58472,1.566587
58473,1.8576533
58474,2.1013546
58475,2.046456
58476,1.4501519
58477,2.0903172
58478,1.7423294
58479,1.8934802
58480,2.1586356
58481,2.2300377
58482,1.7014744
58483,1.9979442
58484,1.7020278
58485,2.1977396
58486,2.139908
58487,1.7748435
58488,1.8151864
58489,1.7032483
58490,1.6496334
58491,1.8913572
58492,2.0990853
58493,1.4876146
58494,2.0133467
58495,1.4344888
58496,2.2687063
58497,1.549979
58498,1.9200864
58499,1.8783547
58500,1.6943259
58501,1.8533905
58502,1.8287376
58503,1.6166964
58504,1.6542917
58505,1.9831762
58506,1.8473285
58507,1.621625
58508,1.638269
58509,2.1689327
58510,2.1448023
58511,1.4305482
58512,1.558578
58513,1.8005185
58514,1.7288282
58515,1.5247221
58516,2.0403624
58517,1.5522766
58518,1.7992727
58519,2.1566103
58520,1.9244406
58521,1.6819108
58522,1.8147223
58523,1.8925728
58524,1.7925868
58525,1.3250685
58526,2.0247076
58527,2.015775
58528,1.8477471
58529,1.6931834
58530,1.9955382
58531,1.4813268
58532,2.140553
58533,1.8577021
58534,2.2756252
58535,2.114408
58536,1.7741
58537,2.1610723
58538,1.9995359
58539,1.6798486
58540,2.3348117
58541,2.0497122
58542,1.667365
58543,2.057021
58544,1.9006234
58545,1.745883
58546,2.227765
58547,1.6864177
58548,2.0378027
58549,2.0893123
58550,2.0502527
58551,1.8437835
58552,2.1478977
58553,1.2366991
58554,1.640578
58555,1.3182359
58556,2.1059575
58557,1.7474898
58558,2.0785437
58559,1.6945237
58560,2.105734
58561,1.7301359
58562,1.6630692
58563,1.7821331
58564,2.1699955
58565,1.8892874
58566,2.2327533
58567,1.9592712
58568,1.7491949
58569,1.5362968
58570,1.7853976
58571,2.024126
58572,2.11107
58573,1.8754382
58574,1.996005
58575,2.3016362
58576,2.0266094
58577,1.5619898
58578,2.2491336
58579,2.0796983
58580,1.9362628
58581,1.8681864
58582,2.0744271
58583,2.250092
58584,2.0552778
58585,1.6462836
58586,1.3225656
58587,2.2309124
58588,1.7246011
58589,1.7672251
58590,2.0460396
58591,1.944409
58592,2.1811223
58593,2.3436182
58594,1.9027374
58595,1.4013758
58596,1.8107591
58597,2.3940244
58598,1.3418713
58599,1.8000627
58600,2.2067523
58601,2.0783162
58602,1.9647185
58603,2.0936236
58604,2.199005
58605,1.3648286
58606,1.846401
58607,1.7218729
58608,1.6129265
58609,2.1503897
58610,2.4312282
58611,1.720526
58612,2.2573833
58613,1.6169865
58614,1.6829264
58615,1.6116643
58616,1.6757857
58617,1.5935278
58618,1.621975
58619,1.74052
58620,1.5273178
58621,1.775689
58622,2.0920691
58623,1.8083863
58624,1.4700351
58625,1.8644121
58626,1.6725729
58627,1.8153751
58628,1.6991283
58629,2.1048841
58630,1.2829223
58631,2.001013
58632,2.0475013
58633,1.5157874
58634,1.7972145
58635,1.7479709
58636,2.0156245
58637,1.6194267
58638,1.7395965
58639,1.5978465
58640,1.8775603
58641,1.6457343
58642,2.0115123
58643,2.1281822
58644,1.2627058
58645,1.8888808
58646,1.9144545
58647,1.4342971
58648,1.9699214
58649,1.5987024
58650,1.9587014
58651,1.9853455
58652,1.9711225
58653,1.9886887
58654,1.9496664
58655,1.7850616
58656,1.6105399
58657,1.8875871
58658,2.0012822
58659,1.8815038
58660,1.6454334
58661,2.2631817
58662,1.6947216
58663,1.6950015
58664,1.5358539
58665,1.6981876
58666,2.3040624
58667,2.2938266
58668,1.7902014
58669,1.8609412
58670,1.5776985
58671,2.0719314
58672,1.9546678
58673,2.0087583
58674,2.0565414
58675,2.0073502
58676,1.5596588
58677,1.765379
58678,1.8683971
58679,1.8512757
58680,1.5078487
58681,2.1568666
58682,1.8378218
58683,1.8315642
58684,2.1492367
58685,1.4511881
58686,1.4911535
58687,1.8788062
58688,2.0335238
58689,2.141473
58690,1.6805515
58691,1.5205953
58692,2.041994
58693,1.5568252
58694,2.1973815
58695,2.1089616
58696,2.1145835
58697,1.9218383
58698,1.9176369
58699,1.3774683
58700,1.7988001
58701,2.0502121
58702,2.0154924
58703,1.893374
58704,2.1852589
58705,1.4242306
58706,1.920265
58707,1.5394843
58708,1.570014
58709,1.5998683
58710,2.2162764
58711,1.9375765
58712,1.5856707
58713,1.826566
58714,1.3645074
58715,1.7948053
58716,1.4457188
58717,2.1625109
58718,1.6247735
58719,1.2669878
58720,2.0713189
58721,2.326225
58722,1.6130109
58723,2.0258975
58724,1.756763
58725,1.7822542
58726,1.5255413
58727,1.5858171
58728,1.9484044
58729,1.556422
58730,2.006714
58731,1.7072569
58732,1.4858403
58733,1.65237
58734,2.355826
58735,1.4441097
58736,2.0391006
58737,1.7914768
58738,2.194671
58739,1.6417029
58740,1.8319826
58741,2.2927356
58742,1.880155
58743,1.7715305
58744,2.121518
58745,1.8215413
58746,2.013484
58747,2.2055533
58748,2.0304961
58749,1.6920606
58750,1.6767173
58751,2.0274906
58752,2.1816096
58753,1.875799
58754,2.0924249
58755,1.8770355
58756,2.1784055
58757,2.1146257
58758,1.4462731
58759,1.8006005
58760,1.7855929
58761,2.0926745
58762,1.6584908
58763,1.7567861
58764,1.7164884
58765,1.6410246
58766,1.2109478
58767,1.5784223
58768,2.0624053
58769,1.9415252
58770,2.2871752
58771,1.3748684
58772,1.7649918
58773,2.0457814
58774,1.8146781
58775,2.179144
58776,1.251616
58777,1.3450074
58778,1.8599125
58779,1.9364597
58780,2.5022113
58781,1.6196041
58782,2.1573815
58783,2.0906458
58784,1.9047854
58785,1.587035
58786,1.8438213
58787,1.9097135
58788,1.8387496
58789,1.5475495
58790,1.7536864
58791,1.5829954
58792,1.5623441
58793,1.6449974
58794,1.4931593
58795,1.5122962
58796,1.3846548
58797,1.5203614
58798,1.7489129
58799,1.2508428
58800,2.03973
58801,1.5447702
58802,1.8278393
58803,2.549088
58804,1.7151393
58805,1.7075826
58806,1.7459804
58807,2.1831672
58808,1.5354369
58809,1.3449235
58810,1.8312564
58811,1.2762604
58812,2.1374075
58813,1.8523266
58814,1.7674114
58815,2.1406493
58816,2.2075768
58817,1.5660052
58818,1.7782148
58819,1.8509305
58820,1.915479
58821,2.1864898
58822,2.1786928
58823,2.0408564
58824,2.2369204
58825,2.1857452
58826,1.8515327
58827,1.9599397
58828,2.0531874
58829,2.2079568
58830,1.5414939
58831,1.8657377
58832,1.7832367
58833,1.8149503
58834,1.6132884
58835,1.6208515
58836,2.0899286
58837,2.4599252
58838,2.1606896
58839,2.411696
58840,1.4823022
58841,1.6776958
58842,2.1688643
58843,1.8713174
58844,2.2047853
58845,1.9532032
58846,1.5837803
58847,1.4154766
58848,1.8468168
58849,2.042419
58850,1.8732616
58851,1.8018203
58852,1.81317
58853,2.1211252
58854,1.7055068
58855,2.1144586
58856,2.0282505
58857,1.7272146
58858,2.2884758
58859,2.059922
58860,2.0067787
58861,1.8261654
58862,1.2320073
58863,2.049665
58864,2.237956
58865,2.2145386
58866,2.222029
58867,2.0252275
58868,1.6750178
58869,1.6260443
58870,1.2630477
58871,2.0806346
58872,1.9413688
58873,1.506144
58874,1.282023
58875,1.5480356
58876,2.0937507
58877,1.7996701
58878,1.65752
58879,1.3523867
58880,1.4738166
58881,1.9084721
58882,1.5728769
58883,1.423392
58884,1.9154828
58885,1.5155821
58886,2.1778655
58887,2.3162868
58888,1.5882089
58889,2.0051064
58890,1.8466672
58891,1.3190267
58892,1.7810133
58893,1.7399349
58894,1.3294852
58895,1.4842622
58896,1.803699
58897,1.9512283
58898,1.952172
58899,1.7691193
58900,2.244
58901,1.4925227
58902,2.3500059
58903,1.9450121
58904,1.978826
58905,1.7024158
58906,2.0969472
58907,1.7967105
58908,1.6649978
58909,1.4960446
58910,2.228447
58911,1.5821433
58912,1.7538263
58913,1.8038183
58914,1.7956036
58915,1.9134673
58916,2.0471082
58917,1.9072499
58918,1.9339556
58919,1.9405737
58920,2.417283
58921,2.3043356
58922,2.1444535
58923,1.5034204
58924,1.595989
58925,2.1130846
58926,1.4317749
58927,2.3362708
58928,1.9906583
58929,1.9630253
58930,2.169392
58931,1.914676
58932,2.015889
58933,2.018835
58934,2.0920644
58935,1.585794
58936,1.9050459
58937,2.023459
58938,1.8596281
58939,2.162398
58940,1.2985959
58941,1.9322826
58942,2.3091807
58943,1.8268032
58944,2.1099906
58945,1.6805549
58946,1.6496942
58947,2.0308318
58948,2.1359115
58949,2.2257047
58950,1.992483
58951,2.1138883
58952,2.3398051
58953,1.9101136
58954,2.0229223
58955,2.052675
58956,1.8508804
58957,2.1534228
58958,1.3670263
58959,1.9753275
58960,2.0157204
58961,1.72821
58962,1.728558
58963,1.6242478
58964,1.8366867
58965,1.5170496
58966,1.4907334
58967,2.1194715
58968,1.6484821
58969,1.612674
58970,2.2895498
58971,1.8725613
58972,1.9313793
58973,1.6870874
58974,1.8350685
58975,2.254567
58976,2.115671
58977,1.4799967
58978,1.7517393
58979,2.2011564
58980,2.0913038
58981,1.8861256
58982,1.4307265
58983,1.7571079
58984,2.2470074
58985,2.245285
58986,1.2260761
58987,1.5217872
58988,2.2906098
58989,1.441385
58990,1.6005521
58991,1.9375696
58992,2.3273602
58993,1.8355072
58994,1.9331397
58995,2.3283029
58996,1.8879237
58997,2.1765485
58998,1.823903
58999,1.985934
59000,1.8992217
59001,1.2451267
59002,1.7087569
59003,1.7224023
59004,2.0072675
59005,1.3650763
59006,1.7856344
59007,2.0477135
59008,1.2446325
59009,1.9198362
59010,2.28328
59011,2.008219
59012,1.7724202
59013,1.7972567
59014,1.5613158
59015,1.5008886
59016,2.050695
59017,1.7315662
59018,1.9858766
59019,1.9215527
59020,1.7655132
59021,1.8605142
59022,2.0656376
59023,1.6066828
59024,2.2149856
59025,1.7851533
59026,1.9970517
59027,2.0380926
59028,1.4153242
59029,2.1925616
59030,1.9621968
59031,2.1217322
59032,1.9866402
59033,1.9404384
59034,2.322639
59035,1.7725937
59036,1.2760777
59037,1.5994549
59038,1.9351382
59039,1.7938592
59040,1.9224024
59041,1.873869
59042,1.8718083
59043,1.816417
59044,1.6398928
59045,2.008397
59046,1.8532339
59047,1.9985492
59048,2.0855446
59049,1.5753233
59050,2.210264
59051,2.3174434
59052,1.824168
59053,1.7810069
59054,1.8875942
59055,1.6696864
59056,2.2974472
59057,2.282557
59058,2.0657701
59059,2.2237883
59060,1.8727722
59061,2.0589278
59062,1.9766963
59063,2.063119
59064,1.7806134
59065,2.1396918
59066,1.7490243
59067,1.4020407
59068,1.7549217
59069,2.0997834
59070,2.119777
59071,1.8694179
59072,1.8573456
59073,1.8752902
59074,2.1096702
59075,1.6810913
59076,1.4848754
59077,1.6505902
59078,2.143571
59079,2.0924733
59080,2.2273216
59081,1.7364517
59082,1.8331506
59083,1.7878227
59084,1.6955382
59085,2.3591394
59086,2.048181
59087,2.0300384
59088,2.0196931
59089,1.2895727
59090,1.7582412
59091,1.7679234
59092,1.894967
59093,1.9132216
59094,1.9040046
59095,2.2504997
59096,1.5179408
59097,2.0595136
59098,1.7559744
59099,1.6538459
59100,2.0652223
59101,2.392496
59102,2.1463697
59103,1.7657614
59104,1.8268045
59105,1.5653067
59106,1.672209
59107,1.7047995
59108,1.6345651
59109,2.1726806
59110,2.0522075
59111,2.1846251
59112,1.5182896
59113,2.3459082
59114,1.5131721
59115,1.7483501
59116,2.0180607
59117,1.5563679
59118,2.031839
59119,1.6603262
59120,1.6132588
59121,1.6187472
59122,1.9175369
59123,1.4954789
59124,2.164978
59125,1.7009156
59126,2.0281274
59127,2.1074238
59128,1.7700226
59129,1.9058805
59130,2.0470443
59131,2.2054782
59132,1.582747
59133,1.723453
59134,1.9026448
59135,2.0014977
59136,2.058302
59137,2.2198863
59138,1.7786803
59139,1.972377
59140,1.80245
59141,2.3303795
59142,1.7528619
59143,1.9498669
59144,1.6462564
59145,1.7328779
59146,1.1958985
59147,2.1239283
59148,2.0870845
59149,1.9554926
59150,2.1629183
59151,1.6006894
59152,2.1522255
59153,1.8552682
59154,1.8585634
59155,2.1484628
59156,1.6294565
59157,1.3503485
59158,1.5252228
59159,2.3360085
59160,1.9251213
59161,1.5098786
59162,2.0533848
59163,2.1629586
59164,1.4308541
59165,1.7724389
59166,1.9915777
59167,1.5778418
59168,2.0149732
59169,2.5394032
59170,1.6228585
59171,2.0596304
59172,2.078619
59173,2.0882432
59174,1.4040003
59175,1.7431586
59176,1.5464256
59177,1.8260283
59178,2.098547
59179,1.7800674
59180,1.8533138
59181,1.5046341
59182,1.6883652
59183,2.260052
59184,2.2276983
59185,1.2802548
59186,1.493954
59187,1.6306753
59188,1.9183462
59189,1.8184782
59190,2.3045082
59191,1.6014166
59192,1.7013167
59193,1.6084547
59194,2.2985911
59195,1.2366939
59196,1.7557311
59197,1.8858601
59198,1.917839
59199,1.8063059
59200,2.4079523
59201,1.6802723
59202,2.2450156
59203,1.9646847
59204,2.1551836
59205,1.7739689
59206,2.3010063
59207,1.3703852
59208,1.6775118
59209,1.9407611
59210,2.319315
59211,1.5134163
59212,1.4108915
59213,2.027459
59214,2.03461
59215,1.5013449
59216,2.3289542
59217,2.0190973
59218,1.7781365
59219,2.0624871
59220,1.6493859
59221,1.8957869
59222,1.7358586
59223,1.8502378
59224,1.6469145
59225,1.9799211
59226,1.6670231
59227,1.615993
59228,1.9886621
59229,1.3936279
59230,1.359416
59231,1.7437834
59232,1.6842197
59233,2.104618
59234,1.3680987
59235,2.0603878
59236,1.7133027
59237,1.923572
59238,1.6692264
59239,1.6158698
59240,2.1622543
59241,1.5051208
59242,2.0485823
59243,2.0055828
59244,2.1407208
59245,2.1557264
59246,2.096565
59247,2.3011348
59248,1.925448
59249,1.83331
59250,1.8720605
59251,1.7256606
59252,2.0351248
59253,2.1120315
59254,1.6531024
59255,2.2004433
59256,2.266502
59257,1.7003918
59258,1.9150708
59259,2.3394816
59260,1.5585065
59261,2.086824
59262,1.5220993
59263,2.4459634
59264,1.6343453
59265,1.7014549
59266,1.7727462
59267,1.3636603
59268,1.6706122
59269,2.3826604
59270,2.2454667
59271,1.7183902
59272,1.7912624
59273,1.9390166
59274,1.6013801
59275,1.7238181
59276,2.0399938
59277,2.0517156
59278,2.3770177
59279,1.9664605
59280,2.1137657
59281,2.2210832
59282,1.5793271
59283,1.6044216
59284,1.5523446
59285,1.8871064
59286,2.2828395
59287,1.8617909
59288,1.7534012
59289,1.6573364
59290,2.0037355
59291,1.7195582
59292,2.2398994
59293,1.8755621
59294,1.7328336
59295,1.5268846
59296,1.5137978
59297,1.733266
59298,1.5667214
59299,1.2848332
59300,2.1701136
59301,1.5062995
59302,1.636405
59303,1.5912919
59304,1.7522657
59305,1.8062341
59306,2.2275221
59307,1.7820203
59308,2.490718
59309,2.1231365
59310,1.7972846
59311,1.7971218
59312,1.8355858
59313,2.2686949
59314,1.8411665
59315,1.7609113
59316,1.9047441
59317,1.8916378
59318,1.8477108
59319,2.0913913
59320,1.632405
59321,2.1220555
59322,1.8276846
59323,1.6356008
59324,1.7287779
59325,1.8024946
59326,1.7338684
59327,1.5394518
59328,1.8107837
59329,1.6669327
59330,2.1708474
59331,1.8658035
59332,2.0217533
59333,1.582156
59334,1.8016992
59335,2.1471376
59336,2.1286397
59337,1.8030657
59338,1.4262245
59339,2.1938114
59340,1.6003206
59341,1.9642783
59342,1.6958877
59343,1.7519114
59344,1.8244932
59345,1.7288303
59346,1.9897225
59347,2.0366354
59348,1.6054206
59349,1.8223304
59350,2.097505
59351,1.3654487
59352,2.1359208
59353,1.486908
59354,1.7306386
59355,1.725584
59356,2.1682572
59357,1.7412668
59358,1.690332
59359,1.510344
59360,1.8851271
59361,2.1973424
59362,1.3460526
59363,2.2588742
59364,1.644897
59365,1.8801032
59366,1.3610051
59367,2.2079575
59368,2.2217646
59369,2.079153
59370,2.343978
59371,1.7541037
59372,1.7582548
59373,1.8844284
59374,1.5092924
59375,2.0291734
59376,2.1065664
59377,1.6004043
59378,1.9078912
59379,1.8482616
59380,2.2366989
59381,1.6280894
59382,1.8804858
59383,2.1614442
59384,1.8220131
59385,2.0901437
59386,1.9752827
59387,2.0701382
59388,2.0064125
59389,2.0374618
59390,1.5936596
59391,1.508893
59392,2.0026963
59393,1.8643701
59394,1.666826
59395,2.0297143
59396,2.1411672
59397,1.784589
59398,1.3914449
59399,1.5381393
59400,2.207394
59401,1.7413628
59402,1.9540163
59403,2.1389334
59404,2.3484693
59405,1.9833885
59406,1.5833011
59407,1.6952254
59408,1.528589
59409,2.1772285
59410,1.3681743
59411,2.036637
59412,2.0323045
59413,1.5795588
59414,2.0995646
59415,2.1776543
59416,1.9079297
59417,1.6116121
59418,1.8867104
59419,1.9300156
59420,1.8646585
59421,1.7009134
59422,1.6039114
59423,2.149242
59424,1.7575312
59425,1.3596504
59426,1.5809746
59427,2.1375988
59428,1.6673579
59429,1.638454
59430,1.7716504
59431,2.2276583
59432,1.9469882
59433,1.2000833
59434,1.8507612
59435,1.7920556
59436,2.2228806
59437,1.7812299
59438,1.5858791
59439,1.7342349
59440,1.6438329
59441,1.7211883
59442,1.9001757
59443,2.0710793
59444,1.6617064
59445,1.7035067
59446,1.5427358
59447,2.1074607
59448,2.1476579
59449,1.822998
59450,2.0572822
59451,2.186222
59452,1.7296709
59453,2.041408
59454,2.3402257
59455,1.9403768
59456,1.7841891
59457,2.070241
59458,1.8419945
59459,1.787491
59460,2.179421
59461,2.2625027
59462,1.7143506
59463,1.1963463
59464,2.3004289
59465,1.6182601
59466,2.1955497
59467,1.5657248
59468,2.35269
59469,1.7905167
59470,2.1914434
59471,2.2517066
59472,1.953157
59473,1.7604986
59474,1.7968209
59475,2.287341
59476,2.01152
59477,1.5599744
59478,2.2608128
59479,1.972752
59480,1.8602896
59481,1.7807178
59482,2.1286983
59483,1.7164458
59484,1.9538921
59485,1.6520271
59486,2.1418376
59487,1.7409797
59488,1.6510885
59489,1.865632
59490,1.7095835
59491,1.4388621
59492,1.8760418
59493,1.8394722
59494,1.447659
59495,1.4492888
59496,1.6336434
59497,2.1089187
59498,2.0387127
59499,2.0316467
59500,1.4140098
59501,1.8442423
59502,1.4504263
59503,1.7511696
59504,1.6520498
59505,2.1878355
59506,1.3029127
59507,2.1725802
59508,2.3929749
59509,2.0243678
59510,1.7228081
59511,2.1922746
59512,2.3108878
59513,1.6126635
59514,1.9291229
59515,1.5119634
59516,1.604914
59517,2.2165818
59518,1.8255764
59519,1.7086953
59520,2.088665
59521,2.242774
59522,1.9610132
59523,1.6129036
59524,2.0628695
59525,1.7704661
59526,1.9125178
59527,1.8737009
59528,1.7744654
59529,1.4410834
59530,1.8017347
59531,2.077143
59532,1.9649346
59533,2.122885
59534,2.0184793
59535,1.7061558
59536,1.9039848
59537,2.0543485
59538,1.7396182
59539,1.5502186
59540,1.9430908
59541,1.6010425
59542,2.1410682
59543,1.8052142
59544,1.9649813
59545,1.8629138
59546,2.0719957
59547,1.5387316
59548,2.0540314
59549,1.78445
59550,2.0233207
59551,2.1745694
59552,1.8421094
59553,2.070234
59554,2.020644
59555,2.3809907
59556,1.592154
59557,2.0162137
59558,1.6825991
59559,2.067164
59560,1.5731616
59561,2.0923133
59562,1.6989752
59563,2.2500222
59564,2.3532035
59565,1.7102664
59566,1.4294293
59567,2.103681
59568,1.9732144
59569,1.7887424
59570,2.2316775
59571,1.5849311
59572,2.0531507
59573,1.8788221
59574,1.9965923
59575,1.8561817
59576,2.2044957
59577,1.5277228
59578,1.473712
59579,1.8273441
59580,1.6109557
59581,1.3545008
59582,2.224879
59583,1.3368888
59584,1.5202816
59585,2.0183854
59586,1.6565416
59587,2.1440997
59588,1.6802671
59589,2.1637301
59590,2.1306953
59591,1.6061363
59592,1.6011226
59593,2.3181427
59594,1.961616
59595,2.2516797
59596,1.7661657
59597,1.7751026
59598,2.132899
